player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Brown,EDGE,,0,77,255,1943-11-16,,,14,,,,nflverse
,Al Matthews,S,,0,71,190,1947-11-07,,,14,,,,nflverse
,Alden Roche,EDGE,,0,76,255,1945-04-09,,,14,,,,nflverse
,Barry Smith,WR,,0,73,185,1951-01-15,,,14,,,,nflverse
,Barty Smith,RB,,0,75,240,1952-04-23,,,14,,,,nflverse
,Bill Hayhoe,LT,RT,0,80,258,1946-09-06,,,14,,,,nflverse
,Bill Lueck,LG,RG,0,75,250,1946-04-07,,,14,,,,nflverse
,Bruce Van Dyke,LG,RG,0,74,255,1944-08-06,,,14,,,,nflverse
,Charlie Hall,CB,,0,73,195,1948-03-31,,,14,,,,nflverse
,Charlie Leigh,RB,,0,71,206,1945-10-29,,,14,,,,nflverse
,Chester Marcol,K,,0,72,190,1949-10-24,,,14,,,,nflverse
,Clarence Williams,EDGE,,0,77,255,1946-09-03,,,14,,,,nflverse
,Dave Mason,CB,,0,72,199,1949-11-02,,,14,,,,nflverse
,Dave Pureifory,DT,,0,73,260,1949-07-12,,,14,,,,nflverse
,Dean Carlson,QB,,0,75,210,1950-08-01,,,14,,,,nflverse
,Dick Himes,LT,RT,0,76,244,1946-05-25,,,14,,,,nflverse
,Eric Torkelson,RB,,0,74,194,1952-03-23,,,14,,,,nflverse
,Fred Carr,LB,,0,77,238,1946-08-19,,,14,,,,nflverse
,Gale Gillingham,LG,RG,0,75,255,1944-02-03,,,14,,,,nflverse
,Harry Schuh,LT,RT,0,75,260,1942-09-25,,,14,,,,nflverse
,Jack Concannon,QB,,0,75,205,1943-02-25,,,14,,,,nflverse
,Jerry Tagge,QB,,0,74,220,1950-04-12,,,14,,,,nflverse
,Jim Carter,LB,,0,75,235,1948-10-18,,,14,,,,nflverse
,Jim Hill,S,,0,74,190,1946-10-21,,,14,,,,nflverse
,John Brockington,RB,,0,73,225,1948-09-07,,,14,,,,nflverse
,John Hadl,QB,,0,73,214,1940-02-15,,,14,,,,nflverse
,John Schmitt,C,,0,76,250,1942-11-12,,,14,,,,nflverse
,Jon Staggers,WR,,0,70,180,1948-12-14,,,14,,,,nflverse
,Keith Wortman,LT,RT,0,74,245,1950-07-20,,,14,,,,nflverse
,Ken Ellis,CB,,0,70,190,1947-09-27,,,14,,,,nflverse
,Ken Payne,WR,,0,73,185,1950-10-06,,,14,,,,nflverse
,Larry Hefner,LB,,0,74,230,1949-08-02,,,14,,,,nflverse
,Larry Krause,RB,,0,72,208,1948-04-22,,,14,,,,nflverse
,Larry McCarren,C,,0,75,238,1951-11-09,,,14,,,,nflverse
,Lee Nystrom,LT,RT,0,77,260,1951-10-30,,,14,,,,nflverse
,Les Goodman,RB,,0,71,206,1950-09-01,,,14,,,,nflverse
,MacArthur Lane,RB,,0,73,220,1942-03-16,,,14,,,,nflverse
,Mal Snider,LG,RG,0,76,251,1947-04-05,,,14,,,,nflverse
,Mark Cooney,LB,,0,76,230,1951-06-02,,,14,,,,nflverse
,Michael Basinger,DT,,0,75,258,1951-12-11,,,14,,,,nflverse
,Mike Donohoe,TE,,0,75,225,1945-05-06,,,14,,,,nflverse
,Mike Fanucci,EDGE,,0,76,235,1949-09-25,,,14,,,,nflverse
,Mike McCoy,DT,,0,77,284,1948-09-06,,,14,,,,nflverse
,Noel Jenke,LB,,0,74,221,1946-12-17,,,14,,,,nflverse
,Perry Smith,CB,,0,73,195,1951-03-29,,,14,,,,nflverse
,Randy Walker,P,,0,70,177,1951-08-29,,,14,,,,nflverse
,Rich McGeorge,TE,,0,76,235,1948-09-14,,,14,,,,nflverse
,Ron Acks,LB,,0,74,214,1944-10-03,,,14,,,,nflverse
,Steve Odom,WR,,0,68,170,1952-09-05,,,14,,,,nflverse
,Steve Okoniewski,DT,,0,75,253,1949-08-22,,,14,,,,nflverse
,Ted Hendricks,LB,,0,79,220,1947-11-01,,,14,,,,nflverse
,Willie Buchanon,CB,,0,72,190,1950-11-04,,,14,,,,nflverse
