player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alan Miller,RB,,0,72,219,1937-06-19,,,14,,,,nflverse
,Archie Matsos,LB,,0,72,217,1934-11-22,,,14,,,,nflverse
,Art Powell,WR,,0,75,212,1937-02-25,,,14,,,,nflverse
,Ben Davidson,EDGE,,0,80,275,1940-06-14,,,14,,,,nflverse
,Bill Budness,LB,,0,74,218,1943-01-30,,,14,,,,nflverse
,Billy Cannon,RB,,0,73,207,1937-08-02,,,14,,,,nflverse
,Bob Mischak,LG,RG,0,72,237,1932-10-25,,,14,,,,nflverse
,Bob Svihus,LT,RT,0,76,245,1943-06-21,,,14,,,,nflverse
,Carleton Oats,DT,,0,75,260,1942-04-24,,,14,,,,nflverse
,Claude Gibson,CB,,0,73,190,1939-05-26,,,14,,,,nflverse
,Clem Daniels,RB,,0,73,220,1935-10-03,,,14,,,,nflverse
,Cotton Davidson,QB,,0,73,188,1931-11-30,,,14,,,,nflverse
,Dan Birdwell,DT,,0,76,250,1940-10-14,,,14,,,,nflverse
,Dan Conners,LB,,0,74,230,1941-02-06,,,14,,,,nflverse
,Dave Costa,DT,,0,74,250,1941-10-27,,,14,,,,nflverse
,Dave Grayson,CB,,0,70,187,1939-06-06,,,14,,,,nflverse
,Dick Hermann,LB,,0,74,215,1942-07-11,,,14,,,,nflverse
,Dick Wood,QB,,0,77,205,1936-02-29,,,14,,,,nflverse
,Frank Youso,LT,RT,0,76,257,1936-07-05,,,14,,,,nflverse
,Fred Biletnikoff,WR,,0,73,190,1943-02-23,,,14,,,,nflverse
,Gene Mingo,RB,,0,74,216,1938-09-22,,,14,,,,nflverse
,Gus Otto,LB,,0,73,220,1943-12-08,,,14,,,,nflverse
,Harry Schuh,LT,RT,0,75,260,1942-09-25,,,14,,,,nflverse
,Howie Williams,CB,,0,73,190,1936-12-04,,,14,,,,nflverse
,Ike Lassiter,EDGE,,0,77,270,1940-11-15,,,14,,,,nflverse
,J.R. Williamson,LB,,0,74,220,1941-10-09,,,14,,,,nflverse
,Jim Otto,C,,0,74,255,1938-01-05,,,14,,,,nflverse
,Joe Krakoski,CB,,0,74,195,1937-12-18,,,14,,,,nflverse
,John Diehl,DT,,0,79,265,1936-01-27,,,14,,,,nflverse
,Ken Herock,TE,,0,74,230,1941-07-16,,,14,,,,nflverse
,Ken Rice,LT,RT,0,74,240,1939-09-14,,,14,,,,nflverse
,Kent McCloughan,CB,,0,73,190,1940-02-12,,,14,,,,nflverse
,Larry Todd,RB,,0,73,185,1942-10-07,,,14,,,,nflverse
,Marv Marinovich,LG,RG,0,75,250,1939-08-06,,,14,,,,nflverse
,Mike Mercer,K,,0,72,220,1935-11-21,,,14,,,,nflverse
,Pervis Atkins,RB,,0,73,230,1935-11-24,,,14,,,,nflverse
,Rex Mirich,DT,,0,76,250,1941-03-11,,,14,,,,nflverse
,Rich Zecher,DT,,0,74,255,1943-10-14,,,14,,,,nflverse
,Roger Hagberg,RB,,0,73,215,1939-02-28,,,14,,,,nflverse
,Tom Flores,QB,,0,73,202,1937-03-21,,,14,,,,nflverse
,Warren Powers,CB,,0,72,185,1941-02-19,,,14,,,,nflverse
,Wayne Hawkins,LG,RG,0,72,240,1938-06-17,,,14,,,,nflverse
