player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Benny Malone,RB,,0,70,193,1952-02-03,,,14,,,,nflverse
,Billy Kilmer,QB,,0,72,204,1939-09-05,,,14,,,,nflverse
,Bob Heinz,DT,,0,78,265,1947-07-25,,,14,,,,nflverse
,Bob Kuziel,C,,0,76,255,1950-07-24,,,14,,,,nflverse
,Brad Dusek,LB,,0,74,214,1950-12-13,,,14,,,,nflverse
,Chris Hanburger,LB,,0,74,218,1941-08-13,,,14,,,,nflverse
,Clarence Harmon,RB,,0,71,190,1955-11-30,,,14,,,,nflverse
,Coy Bacon,EDGE,,0,76,270,1942-08-30,,,14,,,,nflverse
,Dallas Hickman,EDGE,,0,78,235,1952-02-16,,,14,,,,nflverse
,Dan Nugent,LG,RG,0,75,250,1953-08-22,,,14,,,,nflverse
,Danny Buggs,WR,,0,74,188,1953-04-22,,,14,,,,nflverse
,Dave Butz,DT,,0,79,280,1950-06-23,,,14,,,,nflverse
,Diron Talbert,DT,,0,77,255,1944-07-01,,,14,,,,nflverse
,Don Harris,CB,,0,74,185,1954-02-08,,,14,,,,nflverse
,Don Hover,LB,,0,74,222,1954-12-13,,,14,,,,nflverse
,Fred Dean,LG,RG,0,75,253,1955-03-30,,,14,,,,nflverse
,George Starke,LT,RT,0,77,260,1948-07-18,,,14,,,,nflverse
,Gerard Williams,CB,,0,73,184,1952-05-25,,,14,,,,nflverse
,Harold McLinton,LB,,0,74,235,1947-07-01,,,14,,,,nflverse
,Ike Forte,RB,,0,72,196,1954-03-08,,,14,,,,nflverse
,Jake Scott,S,,0,72,188,1945-07-20,,,14,,,,nflverse
,Jean Fugett,TE,,0,75,219,1951-12-16,,,14,,,,nflverse
,Jeff Williams,LT,RT,0,76,256,1955-04-15,,,14,,,,nflverse
,Jim Harlan,LG,RG,0,76,250,1954-06-14,,,14,,,,nflverse
,Joe Lavender,CB,,0,76,190,1949-02-10,,,14,,,,nflverse
,Joe Theismann,QB,,0,72,184,1949-09-09,,,14,,,,nflverse
,John Riggins,RB,,0,74,230,1949-08-04,,,14,,,,nflverse
,Johnnie McDaniel,WR,,0,73,193,1951-09-23,,,14,,,,nflverse
,Karl Lorch,EDGE,,0,75,258,1950-06-14,,,14,,,,nflverse
,Ken Houston,S,,0,75,197,1944-11-12,,,14,,,,nflverse
,Kim McQuilken,QB,,0,74,203,1951-02-26,,,14,,,,nflverse
,Lemar Parrish,CB,,0,71,185,1947-12-13,,,14,,,,nflverse
,Mark Moseley,K,,0,71,202,1948-03-12,,,14,,,,nflverse
,Mark Murphy,CB,,0,76,210,1955-07-13,,,14,,,,nflverse
,Mike Bragg,P,,0,71,186,1946-09-26,,,14,,,,nflverse
,Mike Curtis,LB,,0,75,232,1943-03-27,,,14,,,,nflverse
,Mike Thomas,RB,,0,71,190,1953-07-17,,,14,,,,nflverse
,Perry Brooks,DT,,0,75,260,1954-12-04,,,14,,,,nflverse
,Pete Wysocki,LB,,0,73,224,1948-10-03,,,14,,,,nflverse
,Reggie Haynes,TE,,0,74,229,1954-09-15,,,14,,,,nflverse
,Ricky Thompson,WR,,0,72,170,1954-05-15,,,14,,,,nflverse
,Ron McDole,EDGE,,0,76,265,1939-09-09,,,14,,,,nflverse
,Ron Saul,LG,RG,0,74,255,1948-02-05,,,14,,,,nflverse
,Ted Fritsch,C,,0,74,239,1950-08-26,,,14,,,,nflverse
,Terry Anderson,WR,,0,69,182,1955-01-10,,,14,,,,nflverse
,Terry Hermeling,LT,RT,0,77,255,1946-04-25,,,14,,,,nflverse
,Tony Green,RB,,0,69,185,1956-09-26,,,14,,,,nflverse
