player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Maurer,LG,RG,0,75,265,1948-09-30,,,14,,,,nflverse
,Bill Cooke,EDGE,,0,77,260,1951-02-26,,,14,,,,nflverse
,Bill Sandifer,EDGE,,0,78,278,1952-01-05,,,14,,,,nflverse
,Bob Ferrell,RB,,0,72,208,1952-11-13,,,14,,,,nflverse
,Bruce Elia,LB,,0,73,222,1953-01-10,,,14,,,,nflverse
,Bruce Rhodes,S,,0,72,187,1952-04-17,,,14,,,,nflverse
,Bruce Taylor,CB,,0,72,193,1948-05-28,,,14,,,,nflverse
,Cas Banaszek,LT,RT,0,75,254,1945-10-24,,,14,,,,nflverse
,Cedrick Hardman,EDGE,,0,75,255,1948-10-04,,,14,,,,nflverse
,Cleveland Elam,DT,,0,76,240,1952-04-05,,,14,,,,nflverse
,Dale Mitchell,LB,,0,75,223,1953-09-01,,,14,,,,nflverse
,Dave Washington,LB,,0,77,223,1948-09-12,,,14,,,,nflverse
,Delvin Williams,RB,,0,72,195,1951-04-17,,,14,,,,nflverse
,Eddie Lewis,CB,,0,72,177,1953-12-15,,,14,,,,nflverse
,Frank Nunley,LB,,0,74,229,1945-10-01,,,14,,,,nflverse
,Gene Washington,WR,,0,74,185,1947-01-14,,,14,,,,nflverse
,Jean Barrett,LT,RT,0,78,253,1951-05-24,,,14,,,,nflverse
,Jim Lash,WR,,0,73,192,1951-11-12,,,14,,,,nflverse
,Jim Obradovich,TE,,0,74,225,1953-04-02,,,14,,,,nflverse
,Jim Plunkett,QB,,0,75,220,1947-12-05,,,14,,,,nflverse
,Jimmy Johnson,CB,,0,74,187,1938-03-31,,,14,,,,nflverse
,Jimmy Webb,DT,,0,77,247,1952-04-13,,,14,,,,nflverse
,John Watson,C,,0,76,249,1949-01-11,,,14,,,,nflverse
,Keith Fahnhorst,LT,RT,0,78,273,1952-02-06,,,14,,,,nflverse
,Kenny Harrison,WR,,0,72,170,1953-12-12,,,14,,,,nflverse
,Kermit Johnson,RB,,0,73,201,1952-02-22,,,14,,,,nflverse
,Mark Nordquist,LG,RG,0,76,246,1945-11-03,,,14,,,,nflverse
,Marty Domres,QB,,0,76,220,1947-04-17,,,14,,,,nflverse
,Mel Phillips,S,,0,74,198,1942-01-06,,,14,,,,nflverse
,Paul Hofer,RB,,0,72,195,1952-05-13,,,14,,,,nflverse
,Ralph McGill,S,,0,71,183,1950-04-28,,,14,,,,nflverse
,Randy Cross,C,,0,75,265,1954-04-25,,,14,,,,nflverse
,Rocky Rasley,LG,RG,0,75,250,1947-04-27,,,14,,,,nflverse
,Scott Bull,QB,,0,77,211,1953-06-08,,,14,,,,nflverse
,Skip Vanderbundt,LB,,0,75,225,1946-12-04,,,14,,,,nflverse
,Steve Lawson,LG,RG,0,75,265,1949-01-04,,,14,,,,nflverse
,Steve Mike-Mayer,K,,0,72,180,1947-09-08,,,14,,,,nflverse
,Steve Rivera,WR,,0,71,184,1954-08-05,,,14,,,,nflverse
,Tom Mitchell,TE,,0,74,215,1944-08-22,,,14,,,,nflverse
,Tom Wittum,P,,0,73,185,1950-01-11,,,14,,,,nflverse
,Tommy Hart,EDGE,,0,76,245,1944-11-07,,,14,,,,nflverse
,Tony Cline,EDGE,,0,75,244,1948-07-25,,,14,,,,nflverse
,Tony Leonard,CB,,0,71,170,1953-02-28,,,14,,,,nflverse
,Wilbur Jackson,RB,,0,73,215,1951-11-19,,,14,,,,nflverse
,Willie Harper,LB,,0,74,215,1950-07-30,,,14,,,,nflverse
,Willie McGee,WR,,0,71,175,1950-05-14,,,14,,,,nflverse
