player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Babe Laufenberg,QB,,0,74,195,1959-12-05,,,14,,,,nflverse
,Bernard Ford,WR,,0,69,168,1966-02-27,,,14,,,,nflverse
00-0000868,Bill Bates,CB,,40,73,199,1961-06-06,,,14,,,,nflverse
,Bob White,C,,0,77,255,1963-04-09,,,14,,,,nflverse
,Broderick Sargent,RB,,0,70,215,1962-09-16,,,14,,,,nflverse
,Cornell Burbage,WR,,0,70,181,1965-02-22,,,14,,,,nflverse
00-0009170,Crawford Ker,LG,RG,0,75,293,1962-05-05,,,14,,,,nflverse
,Curtis Stewart,RB,,0,71,208,1963-06-04,,,14,,,,nflverse
00-0012155,Danny Noonan,DT,,0,76,282,1965-07-14,,,14,,,,nflverse
,Darryl Clack,RB,,0,70,207,1963-10-29,,,14,,,,nflverse
00-0008660,Daryl Johnston,RB,,48,74,237,1966-02-10,,,14,,,,nflverse
00-0017628,Dave Widell,LT,RT,0,79,297,1965-05-14,,,14,,,,nflverse
00-0007797,David Howard,LB,,0,73,225,1961-12-08,,,14,,,,nflverse
00-0006704,Dean Hamel,DT,,0,75,275,1961-07-07,,,14,,,,nflverse
00-0014781,Derrick Shepard,WR,,0,70,183,1964-01-22,,,14,,,,nflverse
,Eric Brown,CB,,0,71,177,1967-04-12,,,14,,,,nflverse
00-0010010,Eugene Lockhart,LB,,0,74,228,1961-03-08,,,14,,,,nflverse
00-0017104,Everson Walls,CB,,0,73,194,1959-12-28,,,14,,,,nflverse
,Garry Cobb,LB,,0,74,227,1957-03-16,,,14,,,,nflverse
00-0007673,Issiac Holt,CB,,0,74,197,1962-10-04,,,14,,,,nflverse
00-0004176,Jack Del Rio,LB,,0,76,235,1963-04-04,,,14,,,,nflverse
00-0004356,James Dixon,WR,,0,69,181,1967-02-02,,,14,,,,nflverse
,Jeff Zimmerman,LG,RG,0,75,310,1963-01-10,,,14,,,,nflverse
00-0015391,Jesse Solomon,LB,,0,72,249,1963-11-04,,,14,,,,nflverse
00-0008297,Jim Jeffcoat,EDGE,,0,77,264,1961-04-01,,,14,,,,nflverse
,Jon Carter,EDGE,,0,76,260,1965-03-12,,,14,,,,nflverse
,Junior Tautalatasi,RB,,0,70,207,1962-03-24,,,14,,,,nflverse
00-0008376,Keith Jennings,TE,,0,76,241,1966-05-19,,,14,,,,nflverse
00-0010460,Kelvin Martin,WR,,83,69,161,1965-05-14,,,14,,,,nflverse
00-0012196,Ken Norton,LB,,0,74,224,1966-09-29,,,14,,,,nflverse
00-0016496,Ken Tippins,LB,,0,73,226,1966-07-22,,,14,,,,nflverse
00-0006078,Kevin Gogan,LT,RT,0,79,295,1964-11-02,,,14,,,,nflverse
,Kevin Lilly,EDGE,,0,76,265,1963-05-14,,,14,,,,nflverse
,Kevin Scott,RB,,0,69,181,1963-10-24,,,14,,,,nflverse
,Luis Zendejas,K,,0,69,175,1961-10-22,,,14,,,,nflverse
00-0007268,Manny Hendrix,CB,,0,70,170,1964-10-20,,,14,,,,nflverse
00-0015663,Mark Stepnoski,C,,0,74,269,1967-01-20,,,14,,,,nflverse
00-0016673,Mark Tuinei,LT,RT,71,77,270,1960-03-31,,,14,,,,nflverse
00-0008044,Michael Irvin,WR,,88,74,198,1966-03-05,,,14,,,,nflverse
00-0014404,Mike Saxon,P,,0,75,183,1962-07-10,,,14,,,,nflverse
00-0012081,Nate Newton,LG,RG,61,75,306,1961-12-20,,,14,,,,nflverse
,Onzy Elam,LB,,0,74,225,1964-12-01,,,14,,,,nflverse
,Paul Palmer,RB,,0,69,184,1964-10-14,,,14,,,,nflverse
,Randy Shannon,LB,,0,72,224,1966-02-24,,,14,,,,nflverse
,Ray Alexander,WR,,0,76,195,1962-01-08,,,14,,,,nflverse
00-0007758,Ray Horton,CB,,0,70,189,1960-04-12,,,14,,,,nflverse
00-0017918,Robert Williams,CB,,0,70,190,1962-10-02,,,14,,,,nflverse
,Ron Francis,CB,,0,69,201,1964-04-07,,,14,,,,nflverse
,Scott Ankrom,WR,,0,73,194,1966-01-04,,,14,,,,nflverse
,Steve Folsom,TE,,0,77,230,1958-03-21,,,14,,,,nflverse
00-0017121,Steve Walsh,QB,,0,75,195,1966-12-01,,,14,,,,nflverse
,Thornton Chandler,TE,,0,77,243,1963-11-27,,,14,,,,nflverse
,Tim Jackson,CB,,0,71,192,1965-11-07,,,14,,,,nflverse
,Tom Rafferty,C,,0,75,256,1954-08-02,,,14,,,,nflverse
00-0016524,Tony Tolbert,EDGE,,92,78,245,1967-12-29,,,14,,,,nflverse
,Too Tall Jones,EDGE,,0,81,271,1951-02-23,,,14,,,,nflverse
00-0000104,Troy Aikman,QB,,8,76,220,1966-11-21,,,14,,,,nflverse
00-0000123,Vince Albritton,CB,,0,74,205,1962-07-23,,,14,,,,nflverse
00-0001865,Willie Broughton,DT,,0,77,245,1964-09-09,,,14,,,,nflverse
