player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Baker,EDGE,,0,78,260,1956-12-09,,,14,,,,nflverse
,Benny Perrin,S,,0,74,178,1959-10-20,,,14,,,,nflverse
,Bob Harris,CB,,0,74,205,1960-11-11,,,14,,,,nflverse
,Bobby Johnson,CB,,0,72,191,1960-09-01,,,14,,,,nflverse
,Carl Birdsong,P,,0,72,192,1959-01-01,,,14,,,,nflverse
,Carlos Scott,C,,0,76,300,1960-07-02,,,14,,,,nflverse
00-0010227,Cedric Mack,CB,,0,72,190,1960-09-14,,,14,,,,nflverse
,Charles Baker,LB,,0,74,217,1957-09-26,,,14,,,,nflverse
,Clyde Duncan,WR,,0,73,202,1961-02-05,,,14,,,,nflverse
,Curtis Greer,EDGE,,0,76,252,1957-11-10,,,14,,,,nflverse
,Danny Spradlin,LB,,0,73,235,1959-03-03,,,14,,,,nflverse
,David Galloway,DT,,0,75,277,1959-02-16,,,14,,,,nflverse
00-0004086,Doug Dawson,LG,RG,0,75,267,1961-12-27,,,14,,,,nflverse
,Doug Marsh,TE,,0,75,236,1958-06-18,,,14,,,,nflverse
00-0008959,E.J. Junior,LB,,0,75,235,1959-12-08,,,14,,,,nflverse
,Earl Ferrell,RB,,0,72,215,1958-03-27,,,14,,,,nflverse
,Earnest Gray,WR,,0,75,195,1957-03-02,,,14,,,,nflverse
,Elois Grooms,EDGE,,0,76,240,1953-05-20,,,14,,,,nflverse
00-0012225,Freddie Joe Nunn,LB,,0,76,228,1962-04-09,,,14,,,,nflverse
,Greg LaFleur,TE,,0,76,236,1958-09-16,,,14,,,,nflverse
,J.T. Smith,WR,,0,74,185,1955-10-29,,,14,,,,nflverse
00-0012208,Jay Novacek,TE,,0,76,217,1962-10-24,,,14,,,,nflverse
,Jeff Griffin,CB,,0,72,185,1958-07-19,,,14,,,,nflverse
,Jess Atkinson,K,,0,69,165,1961-12-11,,,14,,,,nflverse
,Joe Bostic,LG,RG,0,75,265,1957-04-20,,,14,,,,nflverse
00-0015243,Lance Smith,LT,RT,0,75,262,1963-01-01,,,14,,,,nflverse
,Lee Nelson,CB,,0,70,185,1954-01-30,,,14,,,,nflverse
00-0015249,Leonard Smith,S,,0,71,190,1960-09-02,,,14,,,,nflverse
00-0007532,Liffort Hobley,CB,,0,72,207,1962-05-12,,,14,,,,nflverse
00-0017256,Lionel Washington,CB,,0,72,184,1960-10-21,,,14,,,,nflverse
00-0018425,Lonnie Young,S,,0,73,182,1963-07-18,,,14,,,,nflverse
00-0014720,Luis Sharpe,LT,RT,0,77,260,1960-06-16,,,14,,,,nflverse
,Mark Duda,DT,,0,75,263,1961-02-04,,,14,,,,nflverse
,Neil Lomax,QB,,0,75,215,1959-02-17,,,14,,,,nflverse
,Neil O'Donoghue,K,,0,78,208,1953-01-18,,,14,,,,nflverse
00-0012147,Niko Noga,LB,,0,73,230,1962-03-01,,,14,,,,nflverse
,Novo Bojovic,K,,0,70,172,1959-11-02,,,14,,,,nflverse
00-0000335,Ottis Anderson,RB,,0,74,220,1957-01-19,,,14,,,,nflverse
,Pat Tilley,WR,,0,70,178,1953-02-15,,,14,,,,nflverse
,Perry Harrington,RB,,0,71,210,1958-03-13,,,14,,,,nflverse
,Randy Clark,C,,0,75,254,1957-07-27,,,14,,,,nflverse
,Randy Love,RB,,0,73,208,1956-09-30,,,14,,,,nflverse
,Rick McIvor,QB,,0,76,210,1960-09-26,,,14,,,,nflverse
,Rob Monaco,C,,0,75,283,1961-09-05,,,14,,,,nflverse
00-0018159,Ron Wolfley,RB,,0,72,222,1962-10-14,,,14,,,,nflverse
00-0006349,Roy Green,WR,,0,72,195,1957-06-30,,,14,,,,nflverse
,Scott Bergold,LT,RT,0,79,263,1961-11-19,,,14,,,,nflverse
,Scott Brunner,QB,,0,77,205,1957-03-24,,,14,,,,nflverse
,Stafford Mays,EDGE,,0,74,242,1958-03-13,,,14,,,,nflverse
00-0011437,Stump Mitchell,RB,,0,69,188,1959-03-15,,,14,,,,nflverse
,Tom Howard,LB,,0,74,213,1954-08-18,,,14,,,,nflverse
,Tony Mumford,RB,,0,72,215,1963-06-14,,,14,,,,nflverse
00-0013802,Tootie Robbins,LT,RT,0,77,278,1958-06-02,,,14,,,,nflverse
,Wayne Smith,CB,,0,72,175,1957-05-09,,,14,,,,nflverse
