player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Gross,S,,0,75,186,1961-01-04,,,14,,,,nflverse
,Bill Contz,LT,RT,0,77,260,1961-05-12,,,14,,,,nflverse
,Bob Golic,DT,,0,74,248,1957-10-26,,,14,,,,nflverse
,Bob Sikora,LT,RT,0,80,285,1962-06-14,,,14,,,,nflverse
,Boyce Green,RB,,0,71,215,1960-06-24,,,14,,,,nflverse
00-0001727,Brian Brennan,WR,,0,69,178,1962-02-15,,,14,,,,nflverse
,Bruce Davis,WR,,0,68,160,1963-02-25,,,14,,,,nflverse
,Carl Hairston,EDGE,,0,75,260,1952-12-15,,,14,,,,nflverse
,Charles White,RB,,0,70,190,1958-01-22,,,14,,,,nflverse
00-0000699,Chip Banks,LB,,0,76,233,1959-09-18,,,14,,,,nflverse
,Chris Rockins,S,,0,72,195,1962-05-18,,,14,,,,nflverse
00-0010552,Clay Matthews,LB,,0,74,230,1956-03-15,,,14,,,,nflverse
,Clinton Burrell,CB,,0,73,192,1956-09-04,,,14,,,,nflverse
,Curtis Weathers,LB,,0,77,220,1956-09-16,,,14,,,,nflverse
,Darryl Lewis,TE,,0,78,232,1961-04-16,,,14,,,,nflverse
,Dave Puzzuoli,DT,,0,75,260,1961-01-12,,,14,,,,nflverse
,David Marshall,LB,,0,75,220,1961-01-03,,,14,,,,nflverse
,Don Rogers,S,,0,73,206,1962-09-17,,,14,,,,nflverse
,Doug Dieken,LT,RT,0,77,254,1949-02-12,,,14,,,,nflverse
,Dwight Walker,RB,,0,70,185,1959-01-10,,,14,,,,nflverse
00-0002458,Earnest Byner,RB,,0,70,215,1962-09-15,,,14,,,,nflverse
,Eddie Johnson,LB,,0,73,210,1959-02-03,,,14,,,,nflverse
,Elvis Franks,EDGE,,0,76,238,1957-07-09,,,14,,,,nflverse
00-0011360,Frank Minnifield,CB,,0,69,180,1960-01-01,,,14,,,,nflverse
,George Lilja,LT,RT,0,76,250,1958-03-03,,,14,,,,nflverse
,Glen Young,WR,,0,74,205,1960-10-11,,,14,,,,nflverse
,Greg Best,CB,,0,70,185,1960-01-14,,,14,,,,nflverse
,Hanford Dixon,CB,,0,71,182,1958-12-25,,,14,,,,nflverse
,Harry Holt,TE,,0,76,230,1957-12-29,,,14,,,,nflverse
,James Black,RB,,0,71,198,1962-04-03,,,14,,,,nflverse
,Jim Dumont,LB,,0,73,224,1961-07-16,,,14,,,,nflverse
,Joe DeLamielleure,LG,RG,0,75,254,1951-03-16,,,14,,,,nflverse
,Johnny Davis,RB,,0,73,230,1956-07-17,,,14,,,,nflverse
,Keith Baldwin,EDGE,,0,76,245,1960-10-13,,,14,,,,nflverse
,Larry Braziel,CB,,0,72,188,1954-09-25,,,14,,,,nflverse
00-0000581,Matt Bahr,K,,0,70,165,1956-07-06,,,14,,,,nflverse
00-0000561,Mike Baab,C,,0,76,270,1959-12-06,,,14,,,,nflverse
,Mike Pruitt,RB,,0,72,214,1954-04-03,,,14,,,,nflverse
,Ozzie Newsome,TE,,0,74,232,1956-03-15,,,14,,,,nflverse
00-0005081,Paul Farren,LT,RT,0,77,251,1960-12-24,,,14,,,,nflverse
,Paul McDonald,QB,,0,74,185,1958-02-23,,,14,,,,nflverse
,Preston Brown,WR,,0,70,184,1958-03-02,,,14,,,,nflverse
,Reggie Camp,EDGE,,0,76,264,1961-02-28,,,14,,,,nflverse
,Rickey Bolden,TE,,0,78,250,1961-09-08,,,14,,,,nflverse
,Ricky Feacher,WR,,0,70,174,1954-02-11,,,14,,,,nflverse
,Robert Jackson,LG,RG,0,77,245,1953-04-01,,,14,,,,nflverse
,Rod Perry,CB,,0,69,178,1953-09-11,,,14,,,,nflverse
,Scott Nicolas,LB,,0,75,226,1960-08-07,,,14,,,,nflverse
,Steve Cox,P,,0,76,195,1958-05-11,,,14,,,,nflverse
,Stuart Anderson,LB,,0,73,247,1959-12-25,,,14,,,,nflverse
,Terry Nugent,QB,,0,76,218,1961-12-05,,,14,,,,nflverse
,Tim Stracka,TE,,0,75,225,1959-09-27,,,14,,,,nflverse
,Tom Cousineau,LB,,0,75,225,1957-05-06,,,14,,,,nflverse
,Tom DeLeone,C,,0,74,248,1950-08-13,,,14,,,,nflverse
,Tom Flick,QB,,0,74,185,1958-08-30,,,14,,,,nflverse
,Willis Adams,WR,,0,74,194,1956-08-22,,,14,,,,nflverse
