player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000129,Allen Aldridge,LB,,0,73,245,1972-05-30,,,14,,,,nflverse
00-0011233,Anthony Miller,WR,,0,71,190,1965-04-15,,,14,,,,nflverse
,Ben Smith,CB,,0,71,183,1967-05-14,,,14,,,,nflverse
00-0011092,Bob Meeks,C,,0,74,279,1969-05-28,,,14,,,,nflverse
00-0006577,Brian Habib,LG,RG,0,79,292,1964-12-02,,,14,,,,nflverse
00-0002449,Butler By'Not'e,CB,,0,69,190,1972-09-29,,,14,,,,nflverse
00-0016472,Cedric Tillman,WR,,0,74,204,1970-07-22,,,14,,,,nflverse
00-0015946,Charles Swann,WR,,0,73,188,1970-10-29,,,14,,,,nflverse
00-0017762,Dan Williams,DT,,0,76,290,1969-12-15,,,14,,,,nflverse
00-0004545,Darren Drozdov,DT,,0,75,281,1969-04-07,,,14,,,,nflverse
,Darryl Hall,CB,,0,74,210,1966-08-01,,,14,,,,nflverse
00-0017628,Dave Widell,C,,0,79,292,1965-05-14,,,14,,,,nflverse
00-0018347,David Wyman,LB,,0,74,248,1964-03-31,,,14,,,,nflverse
00-0015146,Dennis Smith,S,,0,75,200,1959-02-03,,,14,,,,nflverse
00-0015835,Deon Strother,RB,,0,71,213,1972-04-12,,,14,,,,nflverse
00-0014187,Derek Russell,WR,,0,72,179,1969-06-22,,,14,,,,nflverse
00-0003033,Derrick Clark,RB,,0,73,235,1971-05-04,,,14,,,,nflverse
00-0010271,Don Maggs,LT,RT,0,77,290,1961-11-01,,,14,,,,nflverse
00-0002709,Dwayne Carswell,TE,,0,75,261,1972-01-18,,,14,,,,nflverse
00-0000147,Elijah Alexander,LB,,0,74,230,1970-08-02,,,14,,,,nflverse
00-0018511,Gary Zimmerman,LT,RT,65,78,294,1961-12-13,,,14,,,,nflverse
00-0011213,Glyn Milburn,RB,,0,68,177,1971-02-19,,,14,,,,nflverse
00-0007089,Harald Hasselbach,DT,,0,78,280,1967-09-22,,,14,,,,nflverse
00-0011230,Hugh Millen,QB,,0,77,215,1963-11-22,,,14,,,,nflverse
00-0004811,Jason Elam,K,,0,71,192,1970-03-08,,,14,,,,nflverse
00-0002576,Jeff Campbell,WR,,0,68,167,1968-03-29,,,14,,,,nflverse
00-0013872,Jeff Robinson,EDGE,,0,76,265,1970-02-20,,,14,,,,nflverse
00-0004985,Jerry Evans,TE,,0,76,256,1968-09-28,,,14,,,,nflverse
00-0002226,Joe Burch,C,,0,74,278,1971-08-08,,,14,,,,nflverse
00-0004884,John Elway,QB,,7,75,215,1960-06-28,,,14,,,,nflverse
00-0011104,Jon Melander,LG,RG,0,79,280,1966-12-27,,,14,,,,nflverse
00-0011082,Karl Mecklenburg,LB,,0,75,250,1960-09-01,,,14,,,,nflverse
00-0002312,Keith Burns,LB,,0,74,245,1972-05-16,,,14,,,,nflverse
00-0009027,Keith Kartz,LT,RT,0,76,270,1963-05-05,,,14,,,,nflverse
00-0009625,Ken Lanier,LT,RT,0,75,290,1959-07-08,,,14,,,,nflverse
00-0014592,Kirk Scrafford,LT,RT,0,78,265,1967-03-16,,,14,,,,nflverse
00-0014191,Leonard Russell,RB,,0,74,235,1969-11-17,,,14,,,,nflverse
00-0001468,Melvin Bonner,WR,,0,75,207,1970-02-18,,,14,,,,nflverse
00-0003664,Mike Croel,LB,,0,75,231,1969-06-06,,,14,,,,nflverse
00-0013258,Mike Pritchard,WR,,0,70,190,1969-10-25,,,14,,,,nflverse
00-0004408,Mitch Donahue,LB,,0,74,254,1968-02-04,,,14,,,,nflverse
00-0005635,Randy Fuller,CB,,0,70,173,1970-06-02,,,14,,,,nflverse
00-0007469,Randy Hilliard,CB,,0,71,160,1967-02-06,,,14,,,,nflverse
00-0003661,Ray Crockett,CB,,0,70,185,1967-01-05,,,14,,,,nflverse
00-0008220,Ray Jacobs,LB,,0,74,244,1972-08-18,,,14,,,,nflverse
00-0013784,Reggie Rivers,RB,,0,73,215,1968-02-22,,,14,,,,nflverse
00-0007075,Richard Harvey,LB,,0,73,242,1966-09-11,,,14,,,,nflverse
00-0001174,Rod Bernstine,RB,,0,75,238,1965-02-08,,,14,,,,nflverse
00-0008860,Rondell Jones,S,,31,74,210,1971-05-07,,,14,,,,nflverse
00-0001630,Ronnie Bradford,CB,,0,70,188,1970-10-01,,,14,,,,nflverse
00-0005577,Russ Freeman,LT,RT,0,79,290,1969-09-02,,,14,,,,nflverse
00-0004543,Shane Dronett,EDGE,,0,78,275,1971-01-12,,,14,,,,nflverse
00-0014722,Shannon Sharpe,TE,,84,74,230,1968-06-26,,,14,,,,nflverse
00-0005323,Simon Fletcher,EDGE,,0,77,240,1962-02-18,,,14,,,,nflverse
00-0000500,Steve Atwater,S,,27,75,217,1966-10-28,,,14,,,,nflverse
00-0017277,Ted Washington,DT,,0,77,295,1968-04-13,,,14,,,,nflverse
00-0011915,Tom Nalen,C,,0,74,280,1971-05-13,,,14,,,,nflverse
00-0014083,Tom Rouen,P,,0,75,215,1968-06-09,,,14,,,,nflverse
00-0009230,Tony Kimbrough,WR,,0,74,192,1970-09-17,,,14,,,,nflverse
00-0005656,Will Furrer,QB,,0,75,208,1968-02-05,,,14,,,,nflverse
00-0012429,Willie Oshodin,EDGE,,0,76,260,1969-09-16,,,14,,,,nflverse
