player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0013298,Alfred Pupunu,TE,,86,74,242,1969-10-17,,,14,,,,nflverse
00-0001355,Anthony Blaylock,CB,,0,70,190,1965-02-21,,,14,,,,nflverse
00-0011233,Anthony Miller,WR,,0,71,185,1965-04-15,,,14,,,,nflverse
00-0014773,Anthony Shelton,CB,,0,73,195,1967-09-04,,,14,,,,nflverse
00-0015102,Billy Ray Smith Jr.,LB,,0,75,231,1961-08-10,,,14,,,,nflverse
,Blaise Winter,DT,,0,75,262,1962-01-31,,,14,,,,nflverse
00-0005676,Bob Gagliano,QB,,0,75,195,1958-09-05,,,14,,,,nflverse
00-0001727,Brian Brennan,WR,,0,69,178,1962-02-15,,,14,,,,nflverse
00-0016361,Broderick Thompson,LT,RT,0,77,280,1960-08-14,,,14,,,,nflverse
00-0006501,Burt Grossman,EDGE,,0,76,265,1967-04-10,,,14,,,,nflverse
00-0011350,Chris Mims,EDGE,,0,77,270,1970-09-29,,,14,,,,nflverse
,Chris Samuels,RB,,0,70,198,1969-05-16,,,14,,,,nflverse
00-0006648,Courtney Hall,C,,53,73,269,1968-08-26,,,14,,,,nflverse
00-0017597,Curtis Whitley,C,,0,73,288,1969-05-10,,,14,,,,nflverse
00-0002691,Darren Carrington,CB,,0,74,189,1966-10-10,,,14,,,,nflverse
00-0006297,David Grayson,LB,,0,74,220,1964-02-27,,,14,,,,nflverse
00-0013658,David Richards,LG,RG,0,77,310,1966-04-11,,,14,,,,nflverse
00-0010589,Deems May,TE,,0,76,250,1969-03-06,,,14,,,,nflverse
00-0006653,Delton Hall,CB,,0,73,195,1965-01-16,,,14,,,,nflverse
00-0017027,Derrick Walker,TE,,0,72,244,1967-06-22,,,14,,,,nflverse
00-0005515,Donald Frank,CB,,0,72,200,1965-10-24,,,14,,,,nflverse
00-0004815,Donnie Elder,CB,,0,69,175,1962-12-13,,,14,,,,nflverse
00-0018412,Duane Young,TE,,0,75,276,1968-05-29,,,14,,,,nflverse
00-0001233,Eric Bieniemy,RB,,0,67,207,1969-08-15,,,14,,,,nflverse
00-0008674,Eric Jonassen,LT,RT,0,77,310,1968-08-16,,,14,,,,nflverse
00-0011762,Eric Moten,LG,RG,0,74,292,1968-04-11,,,14,,,,nflverse
00-0010488,Eugene Marve,LB,,0,74,230,1960-08-14,,,14,,,,nflverse
00-0005194,Floyd Fields,S,,0,72,208,1969-01-07,,,14,,,,nflverse
00-0013041,Gary Plummer,LB,,0,74,230,1960-01-26,,,14,,,,nflverse
00-0016427,George Thornton,DT,,0,75,300,1968-04-27,,,14,,,,nflverse
00-0002468,Gill Byrd,CB,,0,71,195,1961-02-20,,,14,,,,nflverse
00-0015958,Harry Swayne,LT,RT,0,77,268,1965-02-02,,,14,,,,nflverse
00-0013997,Henry Rolling,LB,,0,74,225,1965-09-08,,,14,,,,nflverse
00-0005631,James Fuller,CB,,0,72,208,1969-08-05,,,14,,,,nflverse
00-0008530,Jarrod Johnson,LG,RG,0,73,280,1969-03-29,,,14,,,,nflverse
00-0002655,John Carney,K,,0,71,160,1964-04-20,,,14,,,,nflverse
00-0005600,John Friesz,QB,,0,76,209,1967-05-19,,,14,,,,nflverse
00-0009204,John Kidd,P,,0,75,201,1961-08-22,,,14,,,,nflverse
00-0000777,Johnnie Barnes,WR,,0,73,173,1968-07-21,,,14,,,,nflverse
00-0014619,Junior Seau,LB,,55,75,243,1969-01-19,,,14,,,,nflverse
00-0009977,Kevin Little,LB,,0,74,251,1969-12-19,,,14,,,,nflverse
00-0011844,Kevin Murphy,LB,,0,74,230,1963-09-08,,,14,,,,nflverse
00-0006064,Leo Goeas,LT,RT,0,76,285,1966-08-15,,,14,,,,nflverse
00-0012274,Leslie O'Neal,EDGE,,0,76,251,1964-05-07,,,14,,,,nflverse
00-0002440,Marion Butts,RB,,0,73,248,1966-08-01,,,14,,,,nflverse
00-0013111,Marquez Pope,CB,,0,71,188,1970-10-29,,,14,,,,nflverse
00-0011525,Mike Mooney,LT,RT,0,78,320,1969-05-31,,,14,,,,nflverse
00-0018474,Mike Zandofsky,LG,RG,0,74,207,1965-11-30,,,14,,,,nflverse
00-0009887,Nate Lewis,WR,,0,71,189,1966-10-19,,,14,,,,nflverse
00-0012264,Pat O'Hara,QB,,0,75,205,1968-09-27,,,14,,,,nflverse
00-0016675,Peter Tuipulotu,RB,,0,71,205,1969-02-20,,,14,,,,nflverse
00-0004959,Ray Ethridge,WR,,0,70,180,1968-12-12,,,14,,,,nflverse
00-0017566,Reggie White,EDGE,,0,76,291,1970-03-22,,,14,,,,nflverse
00-0001174,Rod Bernstine,RB,,0,75,235,1965-02-08,,,14,,,,nflverse
00-0006874,Ronnie Harmon,RB,,0,71,192,1964-05-07,,,14,,,,nflverse
00-0000382,Sam Anno,LB,,0,74,230,1965-01-26,,,14,,,,nflverse
00-0016833,Sean Vanhorse,CB,,0,70,180,1968-07-22,,,14,,,,nflverse
00-0008313,Shawn Jefferson,WR,,0,71,172,1969-02-22,,,14,,,,nflverse
00-0009775,Shawn Lee,DT,,0,74,290,1966-10-24,,,14,,,,nflverse
00-0007921,Stan Humphries,QB,,0,74,223,1965-04-14,,,14,,,,nflverse
00-0013655,Stanley Richard,S,,0,74,197,1967-10-21,,,14,,,,nflverse
00-0007264,Steve Hendrickson,LB,,0,72,245,1966-08-30,,,14,,,,nflverse
