player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Artimus Parker,CB,,0,75,215,1950-06-25,,,14,,,,nflverse
,Bill Bergey,LB,,0,74,243,1945-02-09,,,14,,,,nflverse
,Bill Bradley,S,,0,71,190,1947-01-14,,,14,,,,nflverse
,Bill Dunstan,DT,,0,76,250,1949-01-03,,,14,,,,nflverse
,Bob Picard,WR,,0,73,195,1949-11-24,,,14,,,,nflverse
,Charle Young,TE,,0,76,234,1951-02-05,,,14,,,,nflverse
,Charlie Ford,CB,,0,75,185,1948-12-10,,,14,,,,nflverse
,Charlie Smith,WR,,0,73,185,1950-07-26,,,14,,,,nflverse
,Dean Halverson,LB,,0,74,230,1946-08-24,,,14,,,,nflverse
,Don Zimmerman,WR,,0,75,195,1949-11-22,,,14,,,,nflverse
,Frank LeMaster,LB,,0,74,224,1952-03-12,,,14,,,,nflverse
,Greg Oliver,RB,,0,72,192,1949-01-15,,,14,,,,nflverse
,Guy Morriss,C,,0,76,255,1951-05-13,,,14,,,,nflverse
,Harold Carmichael,WR,,0,80,225,1949-09-22,,,14,,,,nflverse
,Herb Dobbins,LT,RT,0,76,260,1951-06-22,,,14,,,,nflverse
,Jerry Patton,DT,,0,75,265,1946-03-27,,,14,,,,nflverse
,Jerry Sisemore,LT,RT,0,76,265,1951-07-16,,,14,,,,nflverse
,Jim Cagle,DT,,0,77,255,1952-01-15,,,14,,,,nflverse
,Joe Jones,EDGE,,0,78,250,1948-01-07,,,14,,,,nflverse
,Joe Lavender,CB,,0,76,190,1949-02-10,,,14,,,,nflverse
,John Bunting,LB,,0,73,220,1950-07-15,,,14,,,,nflverse
,John Outlaw,CB,,0,70,180,1945-01-08,,,14,,,,nflverse
,John Reaves,QB,,0,75,210,1950-03-02,,,14,,,,nflverse
,Kent Kramer,TE,,0,76,235,1944-07-21,,,14,,,,nflverse
,Kevin Reilly,LB,,0,74,220,1951-04-10,,,14,,,,nflverse
,Larry Marshall,CB,,0,70,195,1950-03-02,,,14,,,,nflverse
,Marion Reeves,CB,,0,73,195,1952-02-23,,,14,,,,nflverse
,Mark Nordquist,LG,RG,0,76,246,1945-11-03,,,14,,,,nflverse
,Merritt Kersey,P,,0,73,205,1950-02-22,,,14,,,,nflverse
,Mike Boryla,QB,,0,75,200,1951-03-06,,,14,,,,nflverse
,Mitch Sutton,DT,,0,76,255,1951-05-10,,,14,,,,nflverse
,Norm Bulaich,RB,,0,73,218,1946-12-25,,,14,,,,nflverse
,Po James,RB,,0,73,202,1949-03-19,,,14,,,,nflverse
,Randy Jackson,RB,,0,72,220,1948-11-13,,,14,,,,nflverse
,Randy Logan,S,,0,73,195,1951-05-01,,,14,,,,nflverse
,Richard Stevens,LT,RT,0,76,240,1948-02-23,,,14,,,,nflverse
,Roman Gabriel,QB,,0,77,220,1940-08-05,,,14,,,,nflverse
,Roy Kirksey,LG,RG,0,73,270,1947-09-18,,,14,,,,nflverse
,Steve Smith,LT,RT,0,77,250,1944-05-29,,,14,,,,nflverse
,Steve Zabel,LB,,0,76,235,1948-03-20,,,14,,,,nflverse
,Tom Bailey,RB,,0,74,211,1949-02-07,,,14,,,,nflverse
,Tom Dempsey,K,,0,74,255,1947-01-12,,,14,,,,nflverse
,Tom Luken,LG,RG,0,75,253,1950-06-15,,,14,,,,nflverse
,Tom Sullivan,RB,,0,72,190,1950-03-05,,,14,,,,nflverse
,Wade Key,LG,RG,0,77,245,1946-10-14,,,14,,,,nflverse
,Wes Chesson,WR,,0,74,195,1949-01-15,,,14,,,,nflverse
,Will Wynn,EDGE,,0,76,245,1949-01-15,,,14,,,,nflverse
,Willie Cullars,EDGE,,0,77,250,1951-08-04,,,14,,,,nflverse
