player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016550,Amani Toomer,WR,,81,75,208,1974-09-08,,,16,16,,,nflverse
00-0003292,Kerry Collins,QB,,5,77,245,1972-12-30,,,16,16,,,nflverse
00-0019643,Ron Dayne,RB,,27,70,253,1978-03-14,,,16,16,,,nflverse
00-0020142,Adam Wright,RB,,38,73,230,1977-12-18,,,14,,,,nflverse
00-0020185,Brady McDonnell,TE,,45,76,265,1977-07-24,,,14,,,,nflverse
00-0019669,Brandon Short,LB,,53,75,255,1977-07-11,,,14,,,,nflverse
00-0020481,Cedric Scott,EDGE,,96,77,274,1977-10-19,,,14,,,,nflverse
00-0019042,Chris Bober,LT,RT,67,77,305,1976-12-24,,,14,,,,nflverse
00-0019761,Clarence LeBlanc,CB,,35,74,210,1977-03-26,,,14,,,,nflverse
00-0020189,Clayton White,LB,,57,71,225,1977-12-02,,,14,,,,nflverse
00-0019700,Cornelius Griffin,DT,,97,75,300,1976-12-03,,,14,,,,nflverse
00-0016242,Dave Thomas,CB,,41,75,218,1968-08-25,,,14,,,,nflverse
00-0020186,DeWayne Patmon,CB,,28,72,190,1979-04-25,,,14,,,,nflverse
00-0019635,Dhani Jones,LB,,55,73,240,1978-02-22,,,14,,,,nflverse
00-0018484,Dusty Zeigler,C,,52,77,305,1973-09-27,,,14,,,,nflverse
00-0010785,Emmanuel McDaniel,CB,,26,69,180,1972-07-27,,,14,,,,nflverse
00-0005165,Frank Ferrara,EDGE,,95,75,270,1975-12-07,,,14,,,,nflverse
00-0012561,Glenn Parker,LG,RG,62,77,312,1966-04-22,,,14,,,,nflverse
00-0003344,Greg Comella,RB,,34,73,248,1975-07-29,,,14,14,,,nflverse
00-0007468,Ike Hilliard,WR,,88,71,195,1976-04-05,,,14,14,,,nflverse
00-0019045,Jack Golden,LB,,51,73,240,1977-01-28,,,14,,,,nflverse
00-0005794,Jason Garrett,QB,,17,74,200,1966-03-28,,,14,,,,nflverse
00-0014637,Jason Sehorn,CB,,31,74,215,1971-04-15,,,14,,,,nflverse
00-0017621,Jason Whittle,LG,RG,66,76,305,1975-03-07,,,14,,,,nflverse
00-0020483,Jesse Palmer,QB,,3,74,219,1978-10-05,,,14,,,,nflverse
00-0000426,Jessie Armstead,LB,,98,73,240,1970-10-26,,,14,,,,nflverse
00-0018975,Jim Goff,LT,RT,63,76,300,1977-12-07,,,14,,,,nflverse
00-0008962,Joe Jurevicius,WR,,84,77,230,1974-12-23,,,14,14,,,nflverse
00-0011506,Joe Montgomery,RB,,33,70,230,1976-06-08,,,14,,,,nflverse
00-0006719,Keith Hamilton,DT,,75,78,295,1971-05-25,,,14,,,,nflverse
00-0007659,Kenny Holmes,EDGE,,90,76,270,1973-10-24,,,14,,,,nflverse
00-0019154,Kevin Lewis,LB,,59,73,230,1978-10-06,,,14,,,,nflverse
00-0020184,Lance Legree,DT,,70,73,285,1977-12-22,,,14,,,,nflverse
00-0019413,Lloyd Clemons,RB,,46,71,207,1976-05-29,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,76,76,280,1963-03-30,,,14,,,,nflverse
00-0012879,Luke Petitgout,LT,RT,77,78,310,1976-06-16,,,14,,,,nflverse
00-0015795,Michael Strahan,EDGE,,92,77,275,1971-11-21,,,14,,,,nflverse
00-0000829,Micheal Barrow,LB,,58,74,240,1970-04-19,,,14,,,,nflverse
00-0014047,Mike Rosenthal,LG,RG,78,79,315,1977-06-10,,,14,,,,nflverse
00-0000282,Morten Andersen,K,,8,74,222,1960-08-19,,,14,,,,nflverse
00-0015781,Omar Stoutmire,CB,,23,71,198,1974-07-09,,,14,,,,nflverse
00-0020379,Owen Pochman,K,,9,71,177,1977-08-02,,,14,,,,nflverse
00-0019613,Ralph Brown,CB,,22,70,185,1978-09-16,,,14,,,,nflverse
00-0020138,Rich Seubert,LT,RT,69,77,295,1979-03-30,,,14,,,,nflverse
00-0015761,Ron Stone,LG,RG,65,77,320,1971-07-20,,,14,,,,nflverse
00-0020412,Ross Kolodziej,DT,,99,74,287,1978-05-11,,,14,,,,nflverse
00-0005785,Sam Garnes,S,,20,75,225,1974-07-12,,,14,,,,nflverse
00-0017930,Shaun Williams,S,,36,74,215,1976-10-10,,,14,,,,nflverse
00-0000745,Tiki Barber,RB,,21,70,200,1975-04-07,,,14,14,,,nflverse
00-0020467,Will Allen,CB,,25,70,192,1978-08-05,,,14,,,,nflverse
00-0020384,William James,CB,,24,72,197,1979-06-15,,,14,,,,nflverse
00-0002565,Dan Campbell,TE,,89,77,260,1976-04-13,,,12,12,,,nflverse
00-0019662,Ron Dixon,WR,,86,72,190,1976-05-28,,,9,9,,,nflverse
00-0020187,Marcellus Rivers,TE,,83,76,231,1978-10-26,,,5,,,,nflverse
00-0004055,Thabiti Davis,WR,,82,74,205,1975-03-24,,,5,,,,nflverse
00-0017239,Damon Washington,RB,,29,71,193,1977-02-20,,,3,,,,nflverse
00-0003681,Howard Cross,TE,,87,77,270,1967-08-08,,,3,,,,nflverse
00-0020343,Jonathan Carter,WR,,85,71,180,1979-03-20,,,2,,,,nflverse
00-0017923,Rodney Williams,P,,2,72,178,1977-04-25,,,2,,,,nflverse
