player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000582,Aaron Bailey,WR,,80,70,185,1971-10-24,,,14,,,,nflverse
00-0011075,Adam Meadows,LT,RT,73,77,299,1974-01-25,,,14,,,,nflverse
00-0005395,Albert Fontenot,EDGE,,99,76,287,1970-09-17,,,14,,,,nflverse
00-0014111,Andre Royal,LB,,56,74,220,1972-12-01,,,14,,,,nflverse
00-0008934,Antony Jordan,LB,,91,74,234,1974-12-19,,,14,,,,nflverse
00-0017619,Bernard Whittington,EDGE,,95,77,280,1971-08-20,,,14,,,,nflverse
00-0001176,Bertrand Berry,EDGE,,57,75,248,1975-08-15,,,14,,,,nflverse
00-0000518,Billy Austin,CB,,47,70,195,1975-03-08,,,14,,,,nflverse
00-0000727,Brad Banta,TE,,83,78,260,1970-12-14,,,14,,,,nflverse
00-0009286,Charles Kirby,RB,,36,73,247,1974-11-27,,,14,,,,nflverse
00-0005771,Chris Gardocki,P,,17,73,200,1970-02-07,,,14,,,,nflverse
00-0007357,Chris Hetherington,RB,,44,75,249,1972-11-27,,,14,,,,nflverse
00-0007363,Craig Heyward,RB,,33,71,265,1966-09-26,,,14,,,,nflverse
00-0005403,Dan Footman,EDGE,,98,77,290,1969-01-13,,,14,,,,nflverse
00-0012226,Doug Nussmeier,QB,,10,75,211,1970-12-11,,,14,,,,nflverse
00-0006322,E.G. Green,WR,,84,71,188,1975-06-28,,,14,,,,nflverse
00-0000147,Elijah Alexander,LB,,50,74,237,1970-08-02,,,14,,,,nflverse
00-0008494,Ellis Johnson,DT,,62,74,292,1973-10-30,,,14,,,,nflverse
00-0001068,Jason Belser,S,,29,69,196,1970-05-28,,,14,,,,nflverse
00-0002961,Jason Chorak,LB,,93,76,256,1974-09-23,,,14,,,,nflverse
00-0008532,Jason Johnson,C,,60,75,290,1974-02-06,,,14,,,,nflverse
00-0009783,Jay Leeuwenburg,C,,58,75,290,1969-06-18,,,14,,,,nflverse
00-0002328,Jeff Burris,CB,,20,72,190,1972-06-07,,,14,,,,nflverse
00-0007341,Jeff Herrod,LB,,54,72,249,1966-07-29,,,14,,,,nflverse
00-0018503,Jeff Zgonina,DT,,90,74,300,1970-05-24,,,14,,,,nflverse
00-0012637,Jerome Pathon,WR,,86,72,187,1975-12-16,,,14,,,,nflverse
00-0001298,Jon Blackman,TE,,71,78,271,1975-10-08,,,14,,,,nflverse
00-0010898,Kaipo McGuire,WR,,11,70,182,1974-01-16,,,14,,,,nflverse
00-0004824,Keith Elias,RB,,23,69,203,1972-02-03,,,14,,,,nflverse
00-0007576,Kelly Holcomb,QB,,13,74,212,1973-07-09,,,14,,,,nflverse
