player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Kyle,CB,,0,71,181,1954-04-06,,,14,,,,nflverse
,Barney Chavous,EDGE,,0,75,252,1951-03-22,,,14,,,,nflverse
,Bill Thompson,S,,0,73,201,1946-10-10,,,14,,,,nflverse
,Billy Bryan,C,,0,74,246,1955-06-21,,,14,,,,nflverse
,Bob Swenson,LB,,0,75,225,1953-07-01,,,14,,,,nflverse
,Brison Manor,EDGE,,0,76,247,1952-08-10,,,14,,,,nflverse
,Claudie Minor,LT,RT,0,76,280,1951-04-21,,,14,,,,nflverse
,Craig Morton,QB,,0,76,214,1943-02-05,,,14,,,,nflverse
,Dave Preston,RB,,0,70,195,1955-05-29,,,14,,,,nflverse
,Dave Studdard,LT,RT,0,76,260,1955-11-22,,,14,,,,nflverse
00-0015146,Dennis Smith,CB,,0,75,200,1959-02-03,,,14,,,,nflverse
,Don Latimer,DT,,0,75,265,1955-03-01,,,14,,,,nflverse
,Fred Steinfort,K,,0,71,180,1952-11-03,,,14,,,,nflverse
,Glenn Hyde,C,,0,75,250,1951-03-14,,,14,,,,nflverse
,Greg Boyd,EDGE,,0,78,270,1952-09-15,,,14,,,,nflverse
,Haven Moses,WR,,0,74,208,1946-07-27,,,14,,,,nflverse
,James Wright,TE,,0,75,240,1956-09-01,,,14,,,,nflverse
,Jim Ryan,LB,,0,73,212,1957-05-18,,,14,,,,nflverse
,Kelvin Clark,LT,RT,0,75,267,1956-01-30,,,14,,,,nflverse
00-0009625,Ken Lanier,LT,RT,0,75,269,1959-07-08,,,14,,,,nflverse
,Larry Canada,RB,,0,74,233,1954-12-16,,,14,,,,nflverse
,Larry Evans,LB,,0,74,216,1953-07-11,,,14,,,,nflverse
,Louis Wright,CB,,0,74,200,1953-01-31,,,14,,,,nflverse
,Luke Prestridge,P,,0,76,225,1956-09-17,,,14,,,,nflverse
00-0007340,Mark Herrmann,QB,,0,76,184,1959-01-08,,,14,,,,nflverse
,Mark Merrill,LB,,0,76,237,1955-05-05,,,14,,,,nflverse
,Mike Harden,S,,0,73,188,1958-02-16,,,14,,,,nflverse
,Paul Howard,LG,RG,0,75,260,1950-09-12,,,14,,,,nflverse
,Perry Smith,CB,,0,73,195,1951-03-29,,,14,,,,nflverse
,Randy Gradishar,LB,,0,75,233,1952-03-03,,,14,,,,nflverse
,Rick Parros,RB,,0,71,200,1958-06-14,,,14,,,,nflverse
,Rick Upchurch,WR,,0,70,170,1952-05-20,,,14,,,,nflverse
,Riley Odoms,TE,,0,76,230,1950-03-01,,,14,,,,nflverse
,Rob Lytle,RB,,0,73,198,1954-11-12,,,14,,,,nflverse
,Roland Solomon,CB,,0,72,193,1956-02-06,,,14,,,,nflverse
,Ron Egloff,TE,,0,77,227,1955-10-03,,,14,,,,nflverse
,Rubin Carter,DT,,0,72,256,1952-12-12,,,14,,,,nflverse
,Rulon Jones,EDGE,,0,78,260,1958-03-25,,,14,,,,nflverse
,Steve Busick,LB,,0,76,227,1958-12-10,,,14,,,,nflverse
00-0004116,Steve DeBerg,QB,,0,75,205,1954-01-19,,,14,,,,nflverse
,Steve Foley,S,,0,74,181,1953-11-11,,,14,,,,nflverse
,Steve Trimble,CB,,0,70,181,1958-05-11,,,14,,,,nflverse
,Steve Watson,WR,,0,76,195,1957-05-28,,,14,,,,nflverse
,Tom Glassic,LG,RG,0,75,254,1954-04-17,,,14,,,,nflverse
,Tom Jackson,LB,,0,71,220,1951-04-04,,,14,,,,nflverse
,Tony Reed,RB,,0,71,197,1955-03-30,,,14,,,,nflverse
,Wade Manning,WR,,0,71,190,1955-07-25,,,14,,,,nflverse
