player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aundra Thompson,WR,,0,73,186,1953-01-02,,,14,,,,nflverse
,Barty Smith,RB,,0,75,240,1952-04-23,,,14,,,,nflverse
,Bill Larson,TE,,0,76,225,1953-10-07,,,14,,,,nflverse
,Bill Troup,QB,,0,77,220,1951-04-02,,,14,,,,nflverse
,Bobby Kimball,WR,,0,73,190,1957-03-12,,,14,,,,nflverse
,Brian Cabral,LB,,0,73,209,1956-06-23,,,14,,,,nflverse
,Bruce Beekley,LB,,0,74,225,1956-12-15,,,14,,,,nflverse
,Buddy Aydelette,LT,RT,0,76,250,1956-08-19,,,14,,,,nflverse
,Casey Merrill,EDGE,,0,76,254,1957-07-16,,,14,,,,nflverse
,Charles Johnson,DT,,0,73,262,1957-06-29,,,14,,,,nflverse
,David Beverly,P,,0,74,180,1950-08-19,,,14,,,,nflverse
,David Whitehurst,QB,,0,74,204,1955-04-27,,,14,,,,nflverse
,Derrel Gofourth,LG,RG,0,75,260,1955-03-20,,,14,,,,nflverse
,Ed O'Neil,LB,,0,75,236,1952-09-08,,,14,,,,nflverse
,Eddie Lee Ivery,RB,,0,72,210,1957-07-30,,,14,,,,nflverse
,Estus Hood,CB,,0,71,180,1955-11-14,,,14,,,,nflverse
00-0008503,Ezra Johnson,EDGE,,0,76,240,1955-10-02,,,14,,,,nflverse
,Fred Nixon,WR,,0,71,191,1958-09-22,,,14,,,,nflverse
,George Cumby,LB,,0,72,215,1956-07-05,,,14,,,,nflverse
,Gerry Ellis,RB,,0,71,215,1957-11-12,,,14,,,,nflverse
,Greg Koch,LT,RT,0,76,265,1955-06-14,,,14,,,,nflverse
,Harlan Huckleby,RB,,0,73,199,1957-12-30,,,14,,,,nflverse
00-0010023,James Lofton,WR,,0,75,187,1956-07-05,,,14,,,,nflverse
,Jan Stenerud,K,,0,74,187,1942-11-26,,,14,,,,nflverse
,Jim Gueno,LB,,0,74,220,1954-01-15,,,14,,,,nflverse
,John Anderson,LB,,0,75,221,1956-02-14,,,14,,,,nflverse
,John Thompson,TE,,0,75,228,1957-01-18,,,14,,,,nflverse
,Johnnie Gray,S,,0,71,185,1953-12-18,,,14,,,,nflverse
,Karl Swanke,LT,RT,0,78,251,1957-12-29,,,14,,,,nflverse
,Ken Brown,C,,0,73,245,1954-04-19,,,14,,,,nflverse
,Kit Lathrop,DT,,0,77,255,1956-05-10,,,14,,,,nflverse
,Kurt Allerman,LB,,0,75,222,1955-08-30,,,14,,,,nflverse
,Larry McCarren,C,,0,75,238,1951-11-09,,,14,,,,nflverse
,Leotis Harris,LG,RG,0,73,267,1955-06-28,,,14,,,,nflverse
,Lynn Dickey,QB,,0,75,214,1949-10-19,,,14,,,,nflverse
,Mark Koncar,LT,RT,0,77,271,1953-05-05,,,14,,,,nflverse
00-0009767,Mark Lee,CB,,0,71,187,1958-03-20,,,14,,,,nflverse
,Mark Miller,QB,,0,74,176,1956-08-13,,,14,,,,nflverse
,Mark Murphy,CB,,0,74,199,1958-04-22,,,14,,,,nflverse
,Melvin Jackson,LG,RG,0,73,267,1954-05-05,,,14,,,,nflverse
,Mike Butler,EDGE,,0,77,265,1954-04-04,,,14,,,,nflverse
,Mike Douglass,LB,,0,72,224,1955-03-15,,,14,,,,nflverse
,Mike Hunt,LB,,0,74,240,1956-10-06,,,14,,,,nflverse
,Mike Jolly,CB,,0,75,185,1958-03-19,,,14,,,,nflverse
,Mike Lewis,DT,,0,76,261,1949-07-14,,,14,,,,nflverse
,Mike McCoy,CB,,0,71,183,1953-08-16,,,14,,,,nflverse
,Mike Wellman,C,,0,75,253,1956-07-15,,,14,,,,nflverse
,Paul Coffman,TE,,0,75,218,1956-03-29,,,14,,,,nflverse
,Paul Rudzinski,LB,,0,73,220,1956-07-28,,,14,,,,nflverse
,Rich Dimler,DT,,0,78,260,1956-07-18,,,14,,,,nflverse
,Ron Cassidy,WR,,0,72,175,1957-07-23,,,14,,,,nflverse
,Sam Hunt,LB,,0,73,248,1951-08-06,,,14,,,,nflverse
,Steve Atkins,RB,,0,72,216,1956-06-22,,,14,,,,nflverse
,Steve Luke,S,,0,74,205,1953-09-04,,,14,,,,nflverse
,Steve Pisarkiewicz,QB,,0,74,205,1953-11-10,,,14,,,,nflverse
,Syd Kitson,LG,RG,0,76,252,1958-09-27,,,14,,,,nflverse
,Terdell Middleton,RB,,0,72,195,1955-04-08,,,14,,,,nflverse
,Terry Jones,DT,,0,74,259,1956-11-08,,,14,,,,nflverse
,Timothy Stokes,LT,RT,0,77,252,1950-03-16,,,14,,,,nflverse
,Tom Birney,K,,0,76,220,1956-08-11,,,14,,,,nflverse
,Vickey Ray Anderson,RB,,0,72,205,1956-05-03,,,14,,,,nflverse
,Wylie Turner,CB,,0,70,182,1957-04-19,,,14,,,,nflverse
