player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Barney Cotton,LG,RG,0,77,261,1956-09-30,,,14,,,,nflverse
,Bill Acker,DT,,0,75,255,1956-11-07,,,14,,,,nflverse
,Bob Pollard,EDGE,,0,75,250,1948-12-30,,,14,,,,nflverse
,Calvin Favron,LB,,0,73,225,1957-07-03,,,14,,,,nflverse
,Carl Allen,CB,,0,72,185,1955-12-21,,,14,,,,nflverse
,Charles Baker,LB,,0,74,217,1957-09-26,,,14,,,,nflverse
,Chris Combs,TE,,0,76,242,1958-03-17,,,14,,,,nflverse
,Curtis Greer,EDGE,,0,76,252,1957-11-10,,,14,,,,nflverse
,Dan Dierdorf,LT,RT,0,75,275,1949-06-29,,,14,,,,nflverse
,Dave Stief,WR,,0,75,195,1956-01-29,,,14,,,,nflverse
,Doug Marsh,TE,,0,75,236,1958-06-18,,,14,,,,nflverse
,Eric Williams,LB,,0,74,235,1955-06-17,,,14,,,,nflverse
,Gary Parris,TE,,0,74,226,1950-06-13,,,14,,,,nflverse
,George Collins,LT,RT,0,74,248,1955-12-09,,,14,,,,nflverse
,Gerard Williams,CB,,0,73,184,1952-05-25,,,14,,,,nflverse
,Jeff Lee,WR,,0,74,195,1955-05-23,,,14,,,,nflverse
,Jeff McIntyre,LB,,0,75,232,1955-09-20,,,14,,,,nflverse
,Jim Hart,QB,,0,73,215,1944-04-29,,,14,,,,nflverse
,Joe Bostic,LG,RG,0,75,265,1957-04-20,,,14,,,,nflverse
,John Barefield,LB,,0,74,224,1955-03-23,,,14,,,,nflverse
,Jon Brooks,LB,,0,74,215,1957-06-22,,,14,,,,nflverse
,Keith Wortman,LT,RT,0,74,245,1950-07-20,,,14,,,,nflverse
,Ken Greene,S,,0,75,203,1956-05-08,,,14,,,,nflverse
,Ken Stone,S,,0,73,179,1950-09-14,,,14,,,,nflverse
,Kirby Criswell,LB,,0,77,232,1957-08-31,,,14,,,,nflverse
,Larry Swider,P,,0,74,187,1955-02-01,,,14,,,,nflverse
,Lee Nelson,S,,0,70,185,1954-01-30,,,14,,,,nflverse
,Mark Arneson,LB,,0,74,220,1949-09-09,,,14,,,,nflverse
,Mark Bell,WR,,0,69,175,1957-06-14,,,14,,,,nflverse
,Mark Goodspeed,LT,RT,0,77,270,1956-12-01,,,14,,,,nflverse
,Mel Gray,WR,,0,69,175,1948-09-28,,,14,,,,nflverse
,Mike Dawson,DT,,0,76,270,1953-10-16,,,14,,,,nflverse
,Mike Loyd,QB,,0,74,216,1956-05-06,,,14,,,,nflverse
,Neil O'Donoghue,K,,0,78,204,1953-01-18,,,14,,,,nflverse
00-0000335,Ottis Anderson,RB,,0,74,220,1957-01-19,,,14,,,,nflverse
,Oudious Lee,DT,,0,73,253,1956-06-14,,,14,,,,nflverse
,Pat Tilley,WR,,0,70,178,1953-02-15,,,14,,,,nflverse
,Randy Clark,C,,0,75,254,1957-07-27,,,14,,,,nflverse
,Randy Love,RB,,0,73,205,1956-09-30,,,14,,,,nflverse
,Rod Phillips,RB,,0,72,220,1952-12-23,,,14,,,,nflverse
,Roger Wehrli,CB,,0,72,190,1947-11-26,,,14,,,,nflverse
,Ron Coder,LG,RG,0,76,250,1954-05-24,,,14,,,,nflverse
,Ron Yankowski,EDGE,,0,77,244,1946-10-23,,,14,,,,nflverse
00-0006349,Roy Green,S,,0,72,195,1957-06-30,,,14,,,,nflverse
,Rush Brown,DT,,0,74,257,1954-06-27,,,14,,,,nflverse
,Rusty Lisch,QB,,0,75,213,1956-12-21,,,14,,,,nflverse
,Stafford Mays,EDGE,,0,74,242,1958-03-13,,,14,,,,nflverse
,Steve Little,K,,0,72,180,1956-02-19,,,14,,,,nflverse
,Steve Neils,LB,,0,74,217,1951-05-02,,,14,,,,nflverse
,Theotis Brown,RB,,0,74,225,1957-04-20,,,14,,,,nflverse
,Thomas Seabron,LB,,0,75,215,1957-05-24,,,14,,,,nflverse
,Tim Collier,CB,,0,72,176,1954-05-31,,,14,,,,nflverse
,Tim Kearney,LB,,0,74,227,1950-11-05,,,14,,,,nflverse
,Tom Banks,LG,RG,0,73,245,1948-08-20,,,14,,,,nflverse
,Tom Brahaney,C,,0,74,225,1951-10-23,,,14,,,,nflverse
,Wayne Morris,RB,,0,72,200,1954-05-03,,,14,,,,nflverse
,Willard Harrell,RB,,0,68,182,1952-09-16,,,14,,,,nflverse
