player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014313,Barry Sanders,RB,,20,68,203,1968-07-16,,,14,,,,nflverse
00-0001320,Bennie Blades,CB,,0,72,216,1966-09-03,,,14,,,,nflverse
00-0005676,Bob Gagliano,QB,,0,75,195,1958-09-05,,,14,,,,nflverse
00-0000137,Bruce Alexander,CB,,0,69,170,1965-09-17,,,14,,,,nflverse
00-0011042,Bruce McNorton,CB,,0,71,175,1959-02-28,,,14,,,,nflverse
,Byron Darby,DT,,0,76,260,1960-06-04,,,14,,,,nflverse
,Carl Painter,RB,,0,69,184,1964-05-10,,,14,,,,nflverse
,Chris Gambol,LT,RT,0,78,290,1964-09-14,,,14,,,,nflverse
00-0015469,Chris Spielman,LB,,0,72,234,1965-10-11,,,14,,,,nflverse
00-0010054,Chuck Long,QB,,0,76,211,1963-02-18,,,14,,,,nflverse
,Curtis Green,DT,,0,75,256,1957-06-03,,,14,,,,nflverse
00-0005933,Dennis Gibson,LB,,0,74,240,1964-02-08,,,14,,,,nflverse
00-0011859,Eddie Murray,K,,0,70,175,1956-08-29,,,14,,,,nflverse
00-0000353,Eric Andolsek,LG,RG,0,74,281,1966-08-22,,,14,,,,nflverse
,Eric Hipple,QB,,0,74,196,1957-09-16,,,14,,,,nflverse
00-0014326,Eric Sanders,LT,RT,0,78,255,1958-10-22,,,14,,,,nflverse
00-0017790,Eric Williams,DT,,0,76,260,1962-02-24,,,14,,,,nflverse
00-0008267,George Jamison,LB,,0,73,228,1962-09-30,,,14,,,,nflverse
00-0014266,Harvey Salem,LT,RT,0,78,274,1961-01-15,,,14,,,,nflverse
,James Cribbs,EDGE,,0,75,269,1966-07-10,,,14,,,,nflverse
,James Griffin,CB,,0,74,197,1961-09-07,,,14,,,,nflverse
00-0012922,Jason Phillips,WR,,0,67,166,1966-10-11,,,14,,,,nflverse
00-0000673,Jerry Ball,DT,,0,73,296,1964-12-15,,,14,,,,nflverse
,Jerry Holmes,CB,,0,74,175,1957-12-22,,,14,,,,nflverse
,Jerry Woods,CB,,0,70,187,1966-02-13,,,14,,,,nflverse
00-0000447,Jim Arnold,P,,0,74,216,1961-01-31,,,14,,,,nflverse
,Jimmy Williams,LB,,0,75,230,1960-11-15,,,14,,,,nflverse
00-0011225,Joe Milinichik,LT,RT,0,77,300,1963-03-30,,,14,,,,nflverse
,John Ford,WR,,0,74,204,1966-07-31,,,14,,,,nflverse
,John Miller,CB,,0,73,192,1966-06-22,,,14,,,,nflverse
,Keith Ferguson,EDGE,,0,77,241,1959-04-03,,,14,,,,nflverse
,Keith Karpinski,LB,,0,75,255,1966-10-12,,,14,,,,nflverse
,Keith McDonald,WR,,0,69,170,1963-11-07,,,14,,,,nflverse
00-0003834,Ken Dallafior,LG,RG,0,76,269,1959-08-26,,,14,,,,nflverse
,Kevin Brooks,EDGE,,0,78,270,1963-02-09,,,14,,,,nflverse
00-0006050,Kevin Glover,C,,53,74,267,1963-06-17,,,14,,,,nflverse
00-0012840,Lawrence Pete,DT,,0,72,286,1966-01-18,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,0,76,282,1963-03-30,,,14,,,,nflverse
00-0001994,Mark Brown,LB,,0,74,226,1961-07-18,,,14,,,,nflverse
00-0006282,Mel Gray,RB,,0,69,175,1961-03-16,,,14,,,,nflverse
00-0003178,Mike Cofer,LB,,0,77,245,1960-04-07,,,14,,,,nflverse
00-0016809,Mike Utley,LG,RG,0,78,288,1965-12-20,,,14,,,,nflverse
00-0017890,Mike Williams,WR,,0,70,177,1966-10-09,,,14,,,,nflverse
00-0012147,Niko Noga,LB,,0,73,230,1962-03-01,,,14,,,,nflverse
00-0003661,Ray Crockett,CB,,0,70,178,1967-01-05,,,14,,,,nflverse
,Richard Johnson,WR,,0,67,178,1961-10-19,,,14,,,,nflverse
00-0003061,Robert Clark,WR,,0,71,175,1965-08-06,,,14,,,,nflverse
00-0012732,Rodney Peete,QB,,0,72,195,1966-03-16,,,14,,,,nflverse
,Stacey Mobley,WR,,0,68,180,1965-09-15,,,14,,,,nflverse
00-0016145,Terry Taylor,CB,,0,70,175,1961-07-18,,,14,,,,nflverse
00-0004367,Titus Dixon,WR,,0,66,152,1966-06-15,,,14,,,,nflverse
00-0002809,Toby Caston,LB,,0,73,235,1965-07-17,,,14,,,,nflverse
00-0012506,Tony Paige,RB,,0,70,225,1962-10-14,,,14,,,,nflverse
00-0010541,Trevor Matich,C,,0,76,270,1961-10-09,,,14,,,,nflverse
,Troy Johnson,WR,,0,73,180,1962-10-20,,,14,,,,nflverse
00-0008892,Victor Jones,LB,,0,74,250,1966-10-19,,,14,,,,nflverse
00-0015557,Walter Stanley,WR,,0,69,180,1962-11-05,,,14,,,,nflverse
00-0017583,William White,CB,,0,70,189,1966-02-19,,,14,,,,nflverse
