player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Matthews,S,,0,71,190,1947-11-07,,,14,,,,nflverse
,Alden Roche,EDGE,,0,76,255,1945-04-09,,,14,,,,nflverse
,Barry Smith,WR,,0,73,185,1951-01-15,,,14,,,,nflverse
,Barty Smith,RB,,0,75,240,1952-04-23,,,14,,,,nflverse
,Bert Askson,LB,,0,75,220,1945-12-16,,,14,,,,nflverse
,Bill Bain,LT,RT,0,76,269,1952-08-09,,,14,,,,nflverse
,Bill Cooke,EDGE,,0,77,260,1951-02-26,,,14,,,,nflverse
,Bob McCaffrey,C,,0,74,245,1952-04-16,,,14,,,,nflverse
,Bruce Van Dyke,LG,RG,0,74,255,1944-08-06,,,14,,,,nflverse
,Carlos Brown,QB,,0,75,210,1952-07-31,,,14,,,,nflverse
,Charlie Hall,CB,,0,73,195,1948-03-31,,,14,,,,nflverse
,Charlie Wade,WR,,0,70,164,1950-02-23,,,14,,,,nflverse
,Chester Marcol,K,,0,72,190,1949-10-24,,,14,,,,nflverse
,Clarence Williams,EDGE,,0,77,255,1946-09-03,,,14,,,,nflverse
,Dave Pureifory,DT,,0,73,260,1949-07-12,,,14,,,,nflverse
,Dave Roller,DT,,0,74,240,1949-10-28,,,14,,,,nflverse
,David Beverly,P,,0,74,180,1950-08-19,,,14,,,,nflverse
,Dick Himes,LT,RT,0,76,244,1946-05-25,,,14,,,,nflverse
,Don Milan,QB,,0,75,200,1949-01-12,,,14,,,,nflverse
,Eric Torkelson,RB,,0,74,194,1952-03-23,,,14,,,,nflverse
,Ernie McMillan,LT,RT,0,77,275,1938-02-21,,,14,,,,nflverse
,Fred Carr,LB,,0,77,238,1946-08-19,,,14,,,,nflverse
,Gary Weaver,LB,,0,73,224,1949-03-13,,,14,,,,nflverse
,Gerald Tinker,WR,,0,69,173,1951-01-19,,,14,,,,nflverse
,Hurles Scales,CB,,0,73,200,1950-12-01,,,14,,,,nflverse
,Jim Carter,LB,,0,75,235,1948-10-18,,,14,,,,nflverse
,Joe Danelo,K,,0,69,166,1953-09-02,,,14,,,,nflverse
,John Brockington,RB,,0,73,225,1948-09-07,,,14,,,,nflverse
,John Hadl,QB,,0,73,214,1940-02-15,,,14,,,,nflverse
,Johnnie Gray,S,,0,71,185,1953-12-18,,,14,,,,nflverse
,Keith Wortman,LG,RG,0,74,245,1950-07-20,,,14,,,,nflverse
,Ken Ellis,CB,,0,70,190,1947-09-27,,,14,,,,nflverse
,Ken Payne,WR,,0,73,185,1950-10-06,,,14,,,,nflverse
,Kent Gaydos,TE,,0,78,225,1949-09-08,,,14,,,,nflverse
,Larry Hefner,LB,,0,74,230,1949-08-02,,,14,,,,nflverse
,Larry McCarren,C,,0,75,238,1951-11-09,,,14,,,,nflverse
,Mike McCoy,DT,,0,77,284,1948-09-06,,,14,,,,nflverse
,Pat Matson,LG,RG,0,73,245,1944-07-22,,,14,,,,nflverse
,Perry Smith,CB,,0,73,195,1951-03-29,,,14,,,,nflverse
,Rich McGeorge,TE,,0,76,235,1948-09-14,,,14,,,,nflverse
,Ron Acks,LB,,0,74,214,1944-10-03,,,14,,,,nflverse
,Steve Broussard,P,,0,72,200,1947-07-19,,,14,,,,nflverse
,Steve Luke,CB,,0,74,202,1953-09-04,,,14,,,,nflverse
,Steve Odom,WR,,0,68,170,1952-09-05,,,14,,,,nflverse
,Steve Okoniewski,DT,,0,75,253,1949-08-22,,,14,,,,nflverse
,Terry Wells,RB,,0,71,195,1951-04-20,,,14,,,,nflverse
,Tom Hull,LB,,0,75,229,1952-06-30,,,14,,,,nflverse
,Tom Toner,LB,,0,75,235,1950-01-25,,,14,,,,nflverse
,Willard Harrell,RB,,0,68,182,1952-09-16,,,14,,,,nflverse
,Willie Buchanon,CB,,0,72,190,1950-11-04,,,14,,,,nflverse
