player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000868,Bill Bates,CB,,40,73,199,1961-06-06,,,14,,,,nflverse
,Brian Salonen,TE,,0,75,229,1961-07-29,,,14,,,,nflverse
00-0016361,Broderick Thompson,DT,,0,77,280,1960-08-14,,,14,,,,nflverse
,Chris Schultz,LT,RT,0,80,277,1960-02-16,,,14,,,,nflverse
00-0009170,Crawford Ker,LG,RG,0,75,293,1962-05-05,,,14,,,,nflverse
,Danny White,QB,,0,74,193,1952-02-09,,,14,,,,nflverse
,Dave Ponder,DT,,0,75,248,1962-06-27,,,14,,,,nflverse
,Dennis Thurman,CB,,0,71,182,1956-04-13,,,14,,,,nflverse
,Dextor Clinkscale,S,,0,71,189,1958-04-13,,,14,,,,nflverse
,Don Smerek,DT,,0,79,255,1957-12-20,,,14,,,,nflverse
,Doug Cosbie,TE,,0,78,236,1956-03-27,,,14,,,,nflverse
00-0010010,Eugene Lockhart,LB,,0,74,228,1961-03-08,,,14,,,,nflverse
00-0017104,Everson Walls,CB,,0,73,194,1959-12-28,,,14,,,,nflverse
,Fred Cornwell,TE,,0,78,236,1961-08-07,,,14,,,,nflverse
,Gary Hogeboom,QB,,0,76,200,1958-08-21,,,14,,,,nflverse
,Glen Titensor,LG,RG,0,76,251,1958-02-21,,,14,,,,nflverse
,Gordon Banks,WR,,0,70,175,1958-03-12,,,14,,,,nflverse
,Howard Richards,LT,RT,0,78,248,1959-08-07,,,14,,,,nflverse
,James Jones,RB,,0,70,200,1958-12-06,,,14,,,,nflverse
,Jeff Rohrer,LB,,0,75,225,1958-12-25,,,14,,,,nflverse
,Jesse Penn,LB,,0,75,217,1962-09-06,,,14,,,,nflverse
,Jim Cooper,LT,RT,0,77,267,1955-09-28,,,14,,,,nflverse
00-0008297,Jim Jeffcoat,EDGE,,0,77,264,1961-04-01,,,14,,,,nflverse
,John Dutton,DT,,0,78,260,1951-02-06,,,14,,,,nflverse
,Karl Powe,WR,,0,74,175,1962-01-17,,,14,,,,nflverse
,Kenny Duckett,WR,,0,72,184,1959-10-01,,,14,,,,nflverse
,Kevin Brooks,EDGE,,0,78,270,1963-02-09,,,14,,,,nflverse
,Kurt Petersen,LG,RG,0,76,264,1957-06-17,,,14,,,,nflverse
,Leon Gonzalez,WR,,0,70,162,1963-09-21,,,14,,,,nflverse
00-0016673,Mark Tuinei,LT,RT,71,77,270,1960-03-31,,,14,,,,nflverse
,Michael Downs,S,,0,75,198,1959-06-09,,,14,,,,nflverse
,Mike Hegman,LB,,0,73,221,1953-01-17,,,14,,,,nflverse
,Mike Renfro,WR,,0,72,184,1955-06-19,,,14,,,,nflverse
00-0014404,Mike Saxon,P,,0,75,183,1962-07-10,,,14,,,,nflverse
,Phil Pozderac,LT,RT,0,81,260,1959-12-19,,,14,,,,nflverse
,Rafael Septien,K,,0,70,171,1953-12-12,,,14,,,,nflverse
,Randy White,DT,,0,76,268,1953-01-15,,,14,,,,nflverse
,Robert Lavette,RB,,0,71,199,1963-09-08,,,14,,,,nflverse
,Ron Fellows,CB,,0,72,178,1958-11-07,,,14,,,,nflverse
00-0004209,Steve DeOssie,LB,,0,74,250,1962-11-22,,,14,,,,nflverse
00-0012748,Steve Pelluer,QB,,0,76,204,1962-07-29,,,14,,,,nflverse
,Timmy Newsome,RB,,0,73,228,1958-05-17,,,14,,,,nflverse
,Todd Fowler,RB,,0,75,218,1962-06-09,,,14,,,,nflverse
,Tom Rafferty,C,,0,75,250,1954-08-02,,,14,,,,nflverse
,Tony Dorsett,RB,,0,71,192,1954-04-07,,,14,,,,nflverse
,Tony Hill,WR,,0,74,196,1956-06-23,,,14,,,,nflverse
,Too Tall Jones,EDGE,,0,81,260,1951-02-23,,,14,,,,nflverse
,Victor Scott,CB,,0,72,188,1962-06-01,,,14,,,,nflverse
00-0000123,Vince Albritton,CB,,0,74,205,1962-07-23,,,14,,,,nflverse
