player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Barry Krauss,LB,,0,75,232,1957-03-17,,,14,,,,nflverse
,Bert Jones,QB,,0,75,205,1951-09-07,,,14,,,,nflverse
,Bob Pratt,LG,RG,0,75,255,1951-05-25,,,14,,,,nflverse
,Brian DeRoo,WR,,0,75,193,1956-04-25,,,14,,,,nflverse
,Bruce Laird,S,,0,72,185,1950-05-23,,,14,,,,nflverse
,Bubba Green,DT,,0,76,278,1957-09-30,,,14,,,,nflverse
00-0005402,Chris Foote,C,,0,75,250,1956-12-02,,,14,,,,nflverse
,Cleveland Franklin,RB,,0,74,216,1955-04-24,,,14,,,,nflverse
,Curtis Dickey,RB,,0,73,205,1956-11-27,,,14,,,,nflverse
,Daryl Wilkerson,EDGE,,0,76,255,1958-09-25,,,14,,,,nflverse
,Dave Shula,WR,,0,71,182,1959-05-28,,,14,,,,nflverse
,David Humm,QB,,0,74,180,1952-04-02,,,14,,,,nflverse
,Derrick Hatchett,CB,,0,71,182,1958-08-14,,,14,,,,nflverse
,Don McCauley,RB,,0,73,211,1949-05-12,,,14,,,,nflverse
00-0016375,Donnell Thompson,EDGE,,0,76,254,1958-10-27,,,14,,,,nflverse
,Ed Simonini,LB,,0,72,220,1954-02-02,,,14,,,,nflverse
,Ed Smith,LB,,0,74,216,1957-05-18,,,14,,,,nflverse
,Greg Landry,QB,,0,76,210,1946-12-18,,,14,,,,nflverse
,Herb Orvis,DT,,0,77,248,1946-10-17,,,14,,,,nflverse
,Hosea Taylor,EDGE,,0,77,260,1958-12-03,,,14,,,,nflverse
,Jay Venuto,QB,,0,73,197,1958-02-05,,,14,,,,nflverse
,Jeff Hart,LT,RT,0,77,266,1953-09-10,,,14,,,,nflverse
,Jimmy Moore,LG,RG,0,77,268,1957-01-28,,,14,,,,nflverse
,Joe Federspiel,LB,,0,73,230,1950-05-06,,,14,,,,nflverse
,Ken Huff,LG,RG,0,76,260,1953-02-21,,,14,,,,nflverse
,Kevin Williams,WR,,0,68,164,1958-01-07,,,14,,,,nflverse
,Kim Anderson,S,,0,71,172,1957-07-19,,,14,,,,nflverse
,Larry Braziel,CB,,0,72,188,1954-09-25,,,14,,,,nflverse
,Marvin Sims,RB,,0,76,234,1957-06-08,,,14,,,,nflverse
,Mike Barnes,DT,,0,78,255,1950-12-24,,,14,,,,nflverse
,Mike Fultz,DT,,0,77,278,1954-01-28,,,14,,,,nflverse
,Mike Garrett,P,,0,73,184,1957-06-13,,,14,,,,nflverse
,Mike Ozdowski,EDGE,,0,77,243,1955-09-24,,,14,,,,nflverse
,Mike Wood,K,,0,71,199,1954-09-03,,,14,,,,nflverse
,Mike Woods,LB,,0,74,233,1954-11-01,,,14,,,,nflverse
00-0006026,Nesby Glasgow,S,,0,70,180,1957-04-15,,,14,,,,nflverse
,Randy Burke,WR,,0,74,190,1955-05-26,,,14,,,,nflverse
,Randy McMillan,RB,,0,72,226,1958-12-17,,,14,,,,nflverse
,Randy Van Divier,LT,RT,0,77,282,1958-06-05,,,14,,,,nflverse
,Ray Butler,WR,,0,75,200,1956-06-28,,,14,,,,nflverse
00-0004414,Ray Donaldson,C,,0,75,260,1958-05-18,,,14,,,,nflverse
,Reese McCall,TE,,0,78,232,1956-06-16,,,14,,,,nflverse
,Reggie Pinkney,S,,0,71,190,1955-05-27,,,14,,,,nflverse
,Ricky Jones,LB,,0,73,195,1955-03-09,,,14,,,,nflverse
,Roger Carr,WR,,0,75,200,1952-07-01,,,14,,,,nflverse
,Sanders Shiver,LB,,0,74,227,1954-02-14,,,14,,,,nflverse
,Steve Henry,CB,,0,74,190,1957-03-05,,,14,,,,nflverse
,Tim Foley,LT,RT,0,78,275,1958-05-30,,,14,,,,nflverse
,Tim Sherwin,TE,,0,78,237,1958-05-04,,,14,,,,nflverse
,Wade Griffin,LT,RT,0,77,260,1954-08-07,,,14,,,,nflverse
,Zachary Dixon,RB,,0,72,200,1956-03-05,,,14,,,,nflverse
