player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Randolph,CB,,0,74,205,1944-07-08,,,14,,,,nflverse
,Bill Belk,EDGE,,0,75,253,1946-02-19,,,14,,,,nflverse
,Bill Tucker,RB,,0,74,219,1943-09-14,,,14,,,,nflverse
,Bill Wondolowski,WR,,0,70,168,1946-11-29,,,14,,,,nflverse
,Bob Windsor,TE,,0,76,220,1942-12-19,,,14,,,,nflverse
,Cas Banaszek,LT,RT,0,75,254,1945-10-24,,,14,,,,nflverse
,Charlie Krueger,DT,,0,76,255,1937-01-28,,,14,,,,nflverse
,Clifton McNeil,WR,,0,74,187,1940-05-25,,,14,,,,nflverse
,Dave Wilcox,LB,,0,75,241,1942-09-29,,,14,,,,nflverse
,Dick Witcher,WR,,0,75,204,1944-10-10,,,14,,,,nflverse
,Doug Cunningham,RB,,0,72,200,1945-09-14,,,14,,,,nflverse
,Earl Edwards,EDGE,,0,79,260,1946-03-17,,,14,,,,nflverse
,Ed Beard,LB,,0,73,226,1939-12-09,,,14,,,,nflverse
,Elmer Collett,LG,RG,0,78,244,1944-11-07,,,14,,,,nflverse
,Forrest Blue,C,,0,78,261,1944-09-07,,,14,,,,nflverse
,Frank Nunley,LB,,0,74,229,1945-10-01,,,14,,,,nflverse
,Fritz Greenlee,LB,,0,74,230,1943-11-05,,,14,,,,nflverse
,Gary Lewis,RB,,0,75,225,1942-02-22,,,14,,,,nflverse
,Gene Moore,RB,,0,73,208,1947-05-12,,,14,,,,nflverse
,Gene Washington,WR,,0,74,185,1947-01-14,,,14,,,,nflverse
,Harold Hays,LB,,0,74,225,1939-09-24,,,14,,,,nflverse
,Jim Sniadecki,LB,,0,74,230,1947-03-23,,,14,,,,nflverse
,Jimmy Johnson,CB,,0,74,187,1938-03-31,,,14,,,,nflverse
,Jimmy Thomas,RB,,0,74,214,1947-08-17,,,14,,,,nflverse
,John Brodie,QB,,0,73,206,1935-08-14,,,14,,,,nflverse
,John Woitt,CB,,0,71,171,1946-06-29,,,14,,,,nflverse
,Johnny Fuller,CB,,0,72,186,1946-03-03,,,14,,,,nflverse
,Jon Kilgore,P,,0,73,205,1943-12-03,,,14,,,,nflverse
,Ken Willard,RB,,0,73,219,1943-07-14,,,14,,,,nflverse
,Kermit Alexander,CB,,0,71,187,1941-01-04,,,14,,,,nflverse
,Lance Olssen,LT,RT,0,77,257,1947-04-17,,,14,,,,nflverse
,Lee Johnson,WR,,0,73,200,1944-10-01,,,14,,,,nflverse
,Len Rohde,LT,RT,0,76,247,1938-04-16,,,14,,,,nflverse
,Mel Phillips,CB,,0,74,198,1942-01-06,,,14,,,,nflverse
,Momcilo Gavric,K,,0,70,167,1938-08-04,,,14,,,,nflverse
,Noland Smith,WR,,0,65,154,1943-10-20,,,14,,,,nflverse
,Randy Beisler,DT,,0,77,250,1944-10-24,,,14,,,,nflverse
,Roland Lakes,DT,,0,76,279,1939-12-25,,,14,,,,nflverse
,Rosey Taylor,CB,,0,71,186,1937-07-04,,,14,,,,nflverse
,Sam Silas,DT,,0,76,255,1940-09-25,,,14,,,,nflverse
,Skip Vanderbundt,LB,,0,75,225,1946-12-04,,,14,,,,nflverse
,Stan Hindman,EDGE,,0,75,235,1944-03-01,,,14,,,,nflverse
,Steve Spurrier,QB,,0,74,204,1945-04-20,,,14,,,,nflverse
,Ted Kwalick,TE,,0,76,226,1947-04-15,,,14,,,,nflverse
,Tommy Davis,K,,0,72,215,1934-10-13,,,14,,,,nflverse
,Tommy Hart,EDGE,,0,76,245,1944-11-07,,,14,,,,nflverse
,Woody Peoples,LG,RG,0,74,252,1943-08-16,,,14,,,,nflverse
