player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0013499,Andre Reed,WR,,0,74,180,1964-01-29,,,14,,,,nflverse
,Bruce King,RB,,0,73,219,1963-01-07,,,14,,,,nflverse
00-0015111,Bruce Smith,EDGE,,78,76,275,1963-06-18,,,14,,,,nflverse
00-0013992,Butch Rolle,TE,,0,75,242,1964-08-19,,,14,,,,nflverse
,Carl Byrum,RB,,0,72,232,1963-06-29,,,14,,,,nflverse
,Charles Romes,CB,,0,73,191,1954-12-16,,,14,,,,nflverse
00-0002258,Chris Burkett,WR,,0,76,202,1962-08-21,,,14,,,,nflverse
00-0007226,Dale Hellestrae,LT,RT,0,77,261,1962-07-11,,,14,,,,nflverse
00-0016029,Darryl Talley,LB,,0,76,231,1960-07-10,,,14,,,,nflverse
,Dean Prater,EDGE,,0,76,245,1958-09-29,,,14,,,,nflverse
,Derrick Burroughs,CB,,0,73,185,1962-05-18,,,14,,,,nflverse
,Don Kern,TE,,0,76,228,1962-08-25,,,14,,,,nflverse
,Don Smith,DT,,0,77,248,1957-05-09,,,14,,,,nflverse
00-0004521,Dwight Drane,S,,0,74,200,1962-05-06,,,14,,,,nflverse
,Eric Richardson,WR,,0,73,183,1962-04-18,,,14,,,,nflverse
00-0010488,Eugene Marve,LB,,0,74,230,1960-08-14,,,14,,,,nflverse
00-0013558,Frank Reich,QB,,0,76,208,1961-12-04,,,14,,,,nflverse
00-0015072,Fred Smerlas,DT,,0,75,270,1957-04-08,,,14,,,,nflverse
00-0017692,Gary Wilkins,RB,,0,73,235,1963-11-23,,,14,,,,nflverse
,George Cumby,LB,,0,72,215,1956-07-05,,,14,,,,nflverse
,Greg Bell,RB,,0,70,210,1962-08-01,,,14,,,,nflverse
,Guy Frazier,LB,,0,74,215,1959-07-20,,,14,,,,nflverse
00-0005781,Hal Garner,LB,,0,76,219,1962-01-18,,,14,,,,nflverse
,Jerry Butler,WR,,0,72,178,1957-10-12,,,14,,,,nflverse
00-0009111,Jim Kelly,QB,,0,75,215,1960-02-14,,,14,,,,nflverse
00-0013771,Jim Ritcher,LG,RG,0,75,251,1958-05-21,,,14,,,,nflverse
,Jimmy Teal,WR,,0,70,170,1962-08-18,,,14,,,,nflverse
,Joe Devlin,LT,RT,0,77,258,1954-02-23,,,14,,,,nflverse
00-0009204,John Kidd,P,,0,75,201,1961-08-22,,,14,,,,nflverse
,Justin Cross,LT,RT,0,78,263,1959-04-29,,,14,,,,nflverse
,Ken Jones,LT,RT,0,77,252,1952-12-01,,,14,,,,nflverse
00-0007901,Kent Hull,C,,0,77,247,1961-01-13,,,14,,,,nflverse
,Kevin Williams,CB,,0,69,169,1961-11-28,,,14,,,,nflverse
,Kurt Ploeger,EDGE,,0,77,259,1962-12-01,,,14,,,,nflverse
00-0002359,Leonard Burton,C,,0,75,252,1964-06-18,,,14,,,,nflverse
,Lucius Sanford,LB,,0,74,216,1956-02-14,,,14,,,,nflverse
,Mark Catano,LG,RG,0,75,265,1962-01-26,,,14,,,,nflverse
00-0009127,Mark Kelso,CB,,0,71,186,1963-07-23,,,14,,,,nflverse
,Mark Traynowicz,LG,RG,0,77,267,1962-11-20,,,14,,,,nflverse
00-0000915,Martin Bayless,S,,0,74,195,1962-10-11,,,14,,,,nflverse
,Mike Hamby,EDGE,,0,76,270,1962-11-12,,,14,,,,nflverse
00-0011156,Pete Metzelaars,TE,,0,79,240,1960-05-24,,,14,,,,nflverse
00-0001137,Ray Bentley,LB,,0,74,230,1960-11-25,,,14,,,,nflverse
,Ricky Moore,RB,,0,71,234,1963-04-07,,,14,,,,nflverse
,Robb Riddick,RB,,0,72,195,1957-04-26,,,14,,,,nflverse
,Rodney Bellinger,CB,,0,68,186,1962-06-04,,,14,,,,nflverse
,Ron Pitts,CB,,0,70,175,1962-10-14,,,14,,,,nflverse
00-0006874,Ronnie Harmon,RB,,0,71,192,1964-05-07,,,14,,,,nflverse
00-0012203,Scott Norwood,K,,0,72,207,1960-07-17,,,14,,,,nflverse
,Sean McNanie,EDGE,,0,77,252,1961-09-09,,,14,,,,nflverse
00-0005869,Stan Gelbaugh,QB,,0,75,207,1962-12-04,,,14,,,,nflverse
,Steve Freeman,S,,0,71,185,1953-05-08,,,14,,,,nflverse
00-0016055,Steve Tasker,WR,,0,69,185,1962-04-10,,,14,,,,nflverse
,Tim Vogler,LT,RT,0,75,245,1956-10-02,,,14,,,,nflverse
,Tony Furjanic,LB,,0,73,228,1964-02-26,,,14,,,,nflverse
,Walter Broughton,WR,,0,70,173,1962-10-20,,,14,,,,nflverse
00-0018162,Will Wolford,LG,RG,0,77,276,1964-05-18,,,14,,,,nflverse
