player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Abner Haynes,RB,,0,72,190,1937-09-19,,,14,,,,nflverse
,Al Denson,WR,,0,74,208,1942-01-02,,,14,,,,nflverse
,Bob Breitenstein,LT,RT,0,75,265,1943-04-08,,,14,,,,nflverse
,Bob McCullough,LG,RG,0,74,245,1940-11-18,,,14,,,,nflverse
,Bob Scarpitto,WR,,0,71,192,1939-01-07,,,14,,,,nflverse
,Charley Mitchell,RB,,0,71,185,1940-05-25,,,14,,,,nflverse
,Charlie Parker,LG,RG,0,73,245,1941-06-19,,,14,,,,nflverse
,Chuck Janerette,DT,,0,75,265,1938-12-01,,,14,,,,nflverse
,Cookie Gilchrist,RB,,0,75,251,1935-05-25,,,14,,,,nflverse
,Darrell Lester,RB,,0,74,228,1940-11-06,,,14,,,,nflverse
,Ed Cooke,EDGE,,0,76,250,1935-05-03,,,14,,,,nflverse
,Ed Cummings,LB,,0,75,232,1941-06-29,,,14,,,,nflverse
,Eldon Danenhauer,LT,RT,0,77,245,1935-10-04,,,14,,,,nflverse
,Gary Kroner,K,,0,73,200,1940-11-06,,,14,,,,nflverse
,Gene Jeter,LB,,0,75,235,1942-02-09,,,14,,,,nflverse
,Gerry Bussell,CB,,0,72,190,1943-09-07,,,14,,,,nflverse
,Goose Gonsoulin,CB,,0,75,210,1938-06-07,,,14,,,,nflverse
,Hewritt Dixon,RB,,0,73,230,1940-01-08,,,14,,,,nflverse
,Jacky Lee,QB,,0,73,189,1939-07-11,,,14,,,,nflverse
,Jerry Hopkins,LB,,0,74,235,1941-01-24,,,14,,,,nflverse
,Jerry Sturm,LT,RT,0,75,260,1936-12-31,,,14,,,,nflverse
,Jim McMillin,CB,,0,72,190,1939-09-18,,,14,,,,nflverse
,Jim Thibert,LB,,0,75,230,1940-06-14,,,14,,,,nflverse
,Jim Thompson,DT,,0,75,255,1940-12-04,,,14,,,,nflverse
,John Bramlett,LB,,0,73,220,1941-07-07,,,14,,,,nflverse
,John Griffin,CB,,0,73,190,1939-11-02,,,14,,,,nflverse
,John Hohman,LG,RG,0,73,245,1942-10-23,,,14,,,,nflverse
,John McCormick,QB,,0,73,208,1937-05-26,,,14,,,,nflverse
,John McGeever,CB,,0,73,195,1939-02-14,,,14,,,,nflverse
,Lee Bernet,LT,RT,0,74,250,1944-01-24,,,14,,,,nflverse
,Leroy Moore,EDGE,,0,74,240,1935-09-16,,,14,,,,nflverse
,Lionel Taylor,WR,,0,74,215,1935-08-15,,,14,,,,nflverse
,Max Leetzow,EDGE,,0,76,240,1943-09-17,,,14,,,,nflverse
,Mickey Slaughter,QB,,0,74,204,1941-08-22,,,14,,,,nflverse
,Nemiah Wilson,CB,,0,72,165,1943-04-06,,,14,,,,nflverse
,Odell Barry,WR,,0,70,180,1941-10-10,,,14,,,,nflverse
,Paul Carmichael,RB,,0,72,200,1944-08-28,,,14,,,,nflverse
,Ray Jacobs,DT,,0,75,285,1938-11-21,,,14,,,,nflverse
,Ray Kubala,C,,0,77,265,1942-10-26,,,14,,,,nflverse
,Tom Erlandson,LB,,0,75,235,1940-03-24,,,14,,,,nflverse
,Tom Nomina,DT,,0,75,260,1941-12-27,,,14,,,,nflverse
,Wendell Hayes,RB,,0,73,220,1940-08-05,,,14,,,,nflverse
,Willie Brown,CB,,0,73,195,1940-12-02,,,14,,,,nflverse
