player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Sykes,WR,,0,74,170,1947-12-20,,,14,,,,nflverse
,Art May,EDGE,,0,75,255,1948-11-16,,,14,,,,nflverse
,Bill Atessis,EDGE,,0,75,240,1949-07-16,,,14,,,,nflverse
,Bill Lenkaitis,C,,0,76,255,1946-06-30,,,14,,,,nflverse
,Bob Gladieux,RB,,0,71,195,1947-01-02,,,14,,,,nflverse
,Carl Garrett,RB,,0,71,210,1947-08-31,,,14,,,,nflverse
,Charlie Gogolak,K,,0,70,165,1944-12-29,,,14,,,,nflverse
,Clarence Scott,S,,0,73,186,1944-05-05,,,14,,,,nflverse
,Dave Rowe,DT,,0,79,280,1945-06-20,,,14,,,,nflverse
,Dennis Coleman,LB,,0,76,225,1948-12-19,,,14,,,,nflverse
,Dennis Wirgowski,EDGE,,0,77,257,1947-09-20,,,14,,,,nflverse
,Don Webb,S,,0,70,182,1939-05-22,,,14,,,,nflverse
,Ed Philpott,LB,,0,75,240,1945-09-14,,,14,,,,nflverse
,Ed Weisacosky,LB,,0,73,230,1944-05-04,,,14,,,,nflverse
,Eric Crabtree,WR,,0,72,185,1944-11-03,,,14,,,,nflverse
,Eric Stolberg,WR,,0,74,180,1947-12-13,,,14,,,,nflverse
,Halvor Hagen,LG,RG,0,77,245,1947-02-04,,,14,,,,nflverse
,Houston Antwine,DT,,0,72,270,1939-04-11,,,14,,,,nflverse
,Hubie Bryant,WR,,0,70,168,1946-02-10,,,14,,,,nflverse
,Ike Lassiter,EDGE,,0,77,270,1940-11-15,,,14,,,,nflverse
,Irvin Mallory,CB,,0,73,196,1949-02-10,,,14,,,,nflverse
,Jack Maitland,RB,,0,74,211,1948-02-08,,,14,,,,nflverse
,Jim Cheyunski,LB,,0,73,225,1945-12-29,,,14,,,,nflverse
,Jim Nance,RB,,0,73,235,1942-12-30,,,14,,,,nflverse
,Jim Plunkett,QB,,0,75,220,1947-12-05,,,14,,,,nflverse
,John Outlaw,CB,,0,70,180,1945-01-08,,,14,,,,nflverse
,Jon Morris,C,,0,76,254,1942-04-05,,,14,,,,nflverse
,Julius Adams,DT,,0,75,270,1948-04-26,,,14,,,,nflverse
,Kenny Price,LB,,0,74,225,1949-04-07,,,14,,,,nflverse
,Larry Carwell,CB,,0,73,188,1944-08-05,,,14,,,,nflverse
,Len St. Jean,LG,RG,0,71,250,1941-10-27,,,14,,,,nflverse
,Mike Haggerty,LT,RT,0,76,245,1945-10-14,,,14,,,,nflverse
,Mike Montler,LT,RT,0,77,254,1944-01-10,,,14,,,,nflverse
,Mike Taliaferro,QB,,0,74,202,1941-07-26,,,14,,,,nflverse
,Odell Lawson,RB,,0,74,218,1948-12-20,,,14,,,,nflverse
,Perry Pruett,CB,,0,72,185,1949-03-07,,,14,,,,nflverse
,Phil Clark,CB,,0,75,208,1945-04-28,,,14,,,,nflverse
,Randy Beverly,CB,,0,71,190,1944-04-03,,,14,,,,nflverse
,Randy Edmunds,LB,,0,74,220,1946-06-24,,,14,,,,nflverse
,Randy Vataha,WR,,0,70,176,1948-12-04,,,14,,,,nflverse
,Reggie Rucker,WR,,0,74,195,1947-09-21,,,14,,,,nflverse
,Rickie Harris,S,,0,71,182,1943-05-15,,,14,,,,nflverse
,Roland Moss,TE,,0,75,215,1946-09-20,,,14,,,,nflverse
,Ron Berger,DT,,0,80,290,1942-09-30,,,14,,,,nflverse
,Ron Gardin,CB,,0,71,180,1944-09-25,,,14,,,,nflverse
,Ron Sellers,WR,,0,76,205,1947-02-05,,,14,,,,nflverse
,Steve Kiner,LB,,0,73,220,1947-06-12,,,14,,,,nflverse
,Tom Beer,TE,,0,76,235,1944-12-21,,,14,,,,nflverse
,Tom Janik,S,,0,75,190,1940-09-06,,,14,,,,nflverse
,Tom Neville,LT,RT,0,76,260,1943-08-12,,,14,,,,nflverse
