player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017076,Aaron Wallace,EDGE,,0,75,240,1967-04-17,,,14,,,,nflverse
00-0009836,Albert Lewis,CB,,0,74,200,1960-10-06,,,14,,,,nflverse
00-0006047,Andrew Glover,TE,,0,78,250,1967-08-12,,,14,,,,nflverse
,Anthony Smith,EDGE,,94,75,265,1967-06-28,,,14,,,,nflverse
00-0002097,Aundray Bruce,LB,,0,77,260,1966-04-30,,,14,,,,nflverse
00-0013796,Austin Robbins,DT,,0,78,285,1971-03-01,,,14,,,,nflverse
00-0013797,Barret Robbins,C,,0,75,305,1973-08-26,,,14,,,,nflverse
00-0007530,Billy Joe Hobert,QB,,0,75,230,1971-01-08,,,14,,,,nflverse
00-0012952,Bruce Pickens,CB,,0,71,190,1968-05-09,,,14,,,,nflverse
,Calvin Jones,RB,,0,71,205,1970-11-27,,,14,,,,nflverse
00-0009202,Carl Kidd,CB,,0,73,205,1973-06-14,,,14,,,,nflverse
00-0010874,Chester McGlockton,DT,,91,76,320,1969-09-16,,,14,,,,nflverse
00-0005412,Cole Ford,K,,0,74,200,1972-12-31,,,14,,,,nflverse
00-0009582,Dan Land,S,,0,72,195,1965-07-03,,,14,,,,nflverse
00-0016686,Dan Turk,C,,0,76,290,1962-06-25,,,14,,,,nflverse
00-0007524,Daryl Hobbs,WR,,0,74,175,1968-05-23,,,14,,,,nflverse
00-0005141,Derrick Fenner,RB,,0,71,240,1967-04-06,,,14,,,,nflverse
00-0007762,Derrick Hoskins,S,,0,74,210,1970-11-14,,,14,,,,nflverse
00-0011732,Don Mosebar,C,,0,78,295,1961-09-11,,,14,,,,nflverse
00-0000305,Eddie Anderson,S,,0,73,210,1963-07-22,,,14,,,,nflverse
00-0000672,Eric Ball,RB,,0,74,230,1966-07-01,,,14,,,,nflverse
00-0012811,Gerald Perry,LT,RT,0,78,300,1964-11-12,,,14,,,,nflverse
00-0001232,Greg Biekert,LB,,0,74,240,1969-03-14,,,14,,,,nflverse
00-0015025,Greg Skrepenak,LT,RT,0,79,325,1970-01-31,,,14,,,,nflverse
00-0017807,Harvey Williams,RB,,0,74,215,1967-04-22,,,14,,,,nflverse
00-0005392,James Folston,LB,,0,75,235,1971-08-14,,,14,,,,nflverse
00-0008400,James Jett,WR,,0,70,165,1970-12-28,,,14,,,,nflverse
00-0016591,James Trapp,CB,,37,72,185,1969-12-28,,,14,,,,nflverse
00-0006170,Jeff Gossett,P,,7,74,195,1957-01-25,,,14,,,,nflverse
00-0006209,Jeff Graham,QB,,0,77,220,1966-02-05,,,14,,,,nflverse
00-0007765,Jeff Hostetler,QB,,0,75,215,1961-04-22,,,14,,,,nflverse
00-0008231,Jeff Jaeger,K,,0,71,195,1964-11-26,,,14,,,,nflverse
00-0009532,Jeff Kysar,LT,RT,0,79,325,1972-06-14,,,14,,,,nflverse
00-0000673,Jerry Ball,DT,,0,73,325,1964-12-15,,,14,,,,nflverse
00-0000473,Joe Aska,RB,,0,71,230,1972-07-14,,,14,,,,nflverse
00-0009261,Joe King,S,,0,74,200,1968-05-07,,,14,,,,nflverse
00-0005530,Keith Franklin,LB,,0,74,230,1970-03-04,,,14,,,,nflverse
00-0002793,Kerry Cash,TE,,0,76,250,1969-08-07,,,14,,,,nflverse
00-0006078,Kevin Gogan,LG,RG,0,79,325,1964-11-02,,,14,,,,nflverse
00-0007499,Marcus Hinton,TE,,0,76,256,1971-12-27,,,14,,,,nflverse
00-0004695,Matt Dyson,LB,,0,75,265,1972-08-01,,,14,,,,nflverse
00-0008823,Mike A. Jones,LB,,0,73,230,1969-04-15,,,14,,,,nflverse
00-0011729,Mike Morton,LB,,0,76,230,1972-03-28,,,14,,,,nflverse
00-0011879,Najee Mustafaa,CB,,0,73,190,1964-06-20,,,14,,,,nflverse
00-0009038,Napoleon Kaufman,RB,,0,69,180,1973-06-07,,,14,,,,nflverse
00-0007026,Nolan Harrison,EDGE,,0,77,270,1969-01-25,,,14,,,,nflverse
00-0015974,Pat Swilling,EDGE,,0,75,245,1964-10-25,,,14,,,,nflverse
00-0008060,Raghib Ismail,WR,,0,71,180,1969-11-18,,,14,,,,nflverse
00-0015649,Richard Stephens,LT,RT,0,79,325,1965-01-01,,,14,,,,nflverse
00-0005560,Rob Fredrickson,LB,,53,76,240,1971-05-13,,,14,,,,nflverse
00-0007640,Rob Holmberg,LB,,0,75,230,1971-05-06,,,14,,,,nflverse
00-0008364,Robert Jenkins,LT,RT,0,77,295,1963-12-30,,,14,,,,nflverse
00-0005577,Russ Freeman,LT,RT,0,79,310,1969-09-02,,,14,,,,nflverse
00-0018129,Steve Wisniewski,LG,RG,0,76,295,1967-04-07,,,14,,,,nflverse
00-0010791,Terry McDaniel,CB,,0,70,180,1965-02-08,,,14,,,,nflverse
00-0002058,Tim Brown,WR,,81,72,195,1966-07-22,,,14,,,,nflverse
00-0005010,Vince Evans,QB,,0,74,215,1955-06-14,,,14,,,,nflverse
