player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016077,Aaron Taylor,LG,RG,0,76,305,1972-11-14,,,14,,,,nflverse
00-0016485,Adam Timmerman,LG,RG,0,76,288,1971-08-14,,,14,,,,nflverse
00-0011643,Anthony Morgan,WR,,0,73,200,1967-11-15,,,14,,,,nflverse
00-0005562,Antonio Freeman,WR,,0,73,187,1972-05-27,,,14,,,,nflverse
00-0006920,Bernardo Harris,LB,,0,74,243,1971-10-15,,,14,,,,nflverse
00-0009489,Bob Kuberski,DT,,0,76,300,1971-04-05,,,14,,,,nflverse
00-0005106,Brett Favre,QB,,4,74,220,1969-10-10,,,14,,,,nflverse
00-0014373,Brian Satterfield,RB,,38,72,225,1969-12-22,,,14,,,,nflverse
00-0017737,Brian Williams,LB,,0,73,240,1972-12-17,,,14,,,,nflverse
00-0001829,Bucky Brooks,WR,,22,72,190,1971-01-22,,,14,,,,nflverse
00-0008907,Charles Jordan,WR,,0,71,183,1969-10-09,,,14,,,,nflverse
00-0008080,Chris Jacke,K,,0,72,205,1966-03-12,,,14,,,,nflverse
00-0007308,Craig Hentrich,P,,0,75,200,1971-05-18,,,14,,,,nflverse
00-0012066,Craig Newsome,CB,,0,72,188,1971-08-10,,,14,,,,nflverse
00-0007590,Darius Holland,DT,,0,77,305,1973-11-10,,,14,,,,nflverse
00-0009829,Dorsey Levens,RB,,0,73,240,1970-05-21,,,14,,,,nflverse
00-0004978,Doug Evans,CB,,0,73,190,1970-05-13,,,14,,,,nflverse
00-0012726,Doug Pederson,QB,,0,75,212,1968-01-31,,,14,,,,nflverse
00-0004455,Earl Dotson,LT,RT,0,76,310,1970-12-17,,,14,,,,nflverse
00-0001103,Edgar Bennett,RB,,0,72,217,1969-02-15,,,14,,,,nflverse
00-0018115,Frank Winters,C,,0,75,295,1964-01-23,,,14,,,,nflverse
00-0015817,Fred Strickland,LB,,0,74,250,1966-08-15,,,14,,,,nflverse
00-0017691,Gabe Wilkins,DT,,0,77,310,1971-09-01,,,14,,,,nflverse
00-0001937,Gary Brown,LT,RT,0,76,315,1971-06-25,,,14,,,,nflverse
00-0009418,George Koonce,LB,,0,73,243,1968-10-15,,,14,,,,nflverse
00-0016157,George Teague,S,,0,73,195,1971-02-18,,,14,,,,nflverse
00-0001940,Gilbert Brown,DT,,0,74,325,1971-02-22,,,14,,,,nflverse
00-0005702,Harry Galbreath,LG,RG,0,73,295,1965-01-01,,,14,,,,nflverse
00-0011269,Jeff Miller,LT,RT,70,76,295,1972-11-23,,,14,,,,nflverse
00-0016347,Jeff Thomason,TE,,0,77,250,1969-12-30,,,14,,,,nflverse
00-0010997,Jim McMahon,QB,,0,73,195,1959-08-21,,,14,,,,nflverse
00-0009113,Joe Kelly,LB,,0,74,235,1964-12-11,,,14,,,,nflverse
00-0008966,John Jurkovic,DT,,0,74,295,1967-08-18,,,14,,,,nflverse
00-0003619,Keith Crawford,CB,,0,73,198,1970-11-21,,,14,,,,nflverse
00-0008146,Keith Jackson,TE,,88,74,258,1965-04-19,,,14,,,,nflverse
00-0014150,Ken Ruettgers,LT,RT,75,78,292,1962-08-20,,,14,,,,nflverse
00-0010869,Lenny McGill,CB,,0,73,198,1971-05-31,,,14,,,,nflverse
00-0002424,LeRoy Butler,S,,36,72,200,1968-07-19,,,14,,,,nflverse
00-0009342,Lindsay Knapp,LG,RG,0,78,290,1970-02-25,,,14,,,,nflverse
00-0018043,Marcus Wilson,RB,,0,73,215,1968-04-16,,,14,,,,nflverse
00-0002958,Mark Chmura,TE,,0,77,250,1969-02-22,,,14,,,,nflverse
00-0008024,Mark Ingram,WR,,0,70,194,1965-08-23,,,14,,,,nflverse
00-0009539,Matt LaBounty,EDGE,,0,76,278,1969-01-03,,,14,,,,nflverse
00-0004441,Matthew Dorsett,CB,,0,71,187,1973-08-23,,,14,,,,nflverse
00-0000456,Mike Arthur,C,,50,75,280,1968-05-07,,,14,,,,nflverse
00-0000849,Mike Bartrum,TE,,0,77,243,1970-06-23,,,14,,,,nflverse
00-0013257,Mike Prior,S,,0,72,208,1963-11-14,,,14,,,,nflverse
00-0007984,Paul Hutchins,LT,RT,0,77,330,1970-02-11,,,14,,,,nflverse
00-0007677,Reggie Holt,CB,,0,71,201,1971-02-18,,,14,,,,nflverse
00-0017567,Reggie White,EDGE,,92,77,300,1961-12-19,,,14,,,,nflverse
00-0000860,Robert Bass,LB,,0,73,239,1970-11-10,,,14,,,,nflverse
00-0001848,Robert Brooks,WR,,87,72,180,1970-06-23,,,14,,,,nflverse
00-0011811,Roderick Mullen,CB,,0,73,204,1972-12-05,,,14,,,,nflverse
00-0008865,Sean Jones,EDGE,,0,79,283,1962-12-19,,,14,,,,nflverse
00-0003088,Shannon Clavelle,EDGE,,0,74,283,1973-10-12,,,14,,,,nflverse
00-0011187,Terry Mickens,WR,,0,73,198,1971-02-21,,,14,,,,nflverse
00-0008391,Travis Jervey,RB,,0,72,225,1972-05-05,,,14,,,,nflverse
00-0004230,Ty Detmer,QB,,0,72,194,1967-10-30,,,14,,,,nflverse
00-0014921,Wayne Simmons,LB,,0,74,248,1969-12-15,,,14,,,,nflverse
00-0007254,William Henderson,RB,,0,73,248,1971-02-19,,,14,,,,nflverse
