player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004866,'Omar Ellison,WR,,0,73,200,1971-10-08,,,14,,,,nflverse
00-0007141,Aaron Hayden,RB,,0,72,218,1973-04-13,,,14,,,,nflverse
00-0013298,Alfred Pupunu,TE,,86,74,265,1969-10-17,,,14,,,,nflverse
00-0003209,Andre Coleman,WR,,0,69,165,1972-09-19,,,14,,,,nflverse
00-0012401,Bo Orlando,S,,0,70,180,1966-04-03,,,14,,,,nflverse
00-0011350,Chris Mims,EDGE,,0,77,290,1970-09-29,,,14,,,,nflverse
00-0006648,Courtney Hall,C,,53,73,281,1968-08-26,,,14,,,,nflverse
00-0017497,Craig Whelihan,QB,,0,77,204,1971-04-15,,,14,,,,nflverse
00-0001101,Darren Bennett,P,,0,77,235,1965-01-09,,,14,,,,nflverse
00-0006148,Darrien Gordon,CB,,0,71,182,1970-11-14,,,14,,,,nflverse
00-0001684,David Brandon,LB,,0,76,230,1965-02-09,,,14,,,,nflverse
00-0007266,David Hendrix,CB,,0,73,213,1972-05-29,,,14,,,,nflverse
00-0010589,Deems May,TE,,0,76,263,1969-03-06,,,14,,,,nflverse
00-0005933,Dennis Gibson,LB,,0,74,240,1964-02-08,,,14,,,,nflverse
00-0014369,Don Sasa,DT,,0,75,286,1972-09-16,,,14,,,,nflverse
00-0018412,Duane Young,TE,,0,75,270,1968-05-29,,,14,,,,nflverse
00-0006149,Dwayne Gordon,LB,,0,73,240,1969-11-02,,,14,,,,nflverse
00-0006881,Dwayne Harper,CB,,0,71,175,1966-03-29,,,14,,,,nflverse
00-0002806,Eric Castle,S,,0,75,212,1970-03-15,,,14,,,,nflverse
00-0011762,Eric Moten,LG,RG,0,74,306,1968-04-11,,,14,,,,nflverse
00-0005953,Gale Gilbert,QB,,0,75,209,1961-12-20,,,14,,,,nflverse
,Glen Young,LB,,59,75,235,1969-05-02,,,14,,,,nflverse
00-0004906,Greg Engel,C,,0,75,285,1971-01-18,,,14,,,,nflverse
00-0015958,Harry Swayne,LT,RT,0,77,295,1965-02-02,,,14,,,,nflverse
00-0003988,Isaac Davis,LG,RG,0,75,320,1972-04-08,,,14,,,,nflverse
00-0012357,Jimmy Oliver,WR,,85,70,173,1973-01-30,,,14,,,,nflverse
00-0003170,Joe Cocozzo,LG,RG,0,76,300,1970-08-07,,,14,,,,nflverse
00-0002655,John Carney,K,,0,71,170,1964-04-20,,,14,,,,nflverse
00-0012607,John Parrella,DT,,0,75,290,1969-11-22,,,14,,,,nflverse
00-0014619,Junior Seau,LB,,55,75,250,1969-01-19,,,14,,,,nflverse
00-0012274,Leslie O'Neal,EDGE,,0,76,265,1964-05-07,,,14,,,,nflverse
00-0002377,Lewis Bush,LB,,0,74,245,1969-12-02,,,14,,,,nflverse
00-0011515,Mark Montreuil,CB,,0,74,200,1971-12-29,,,14,,,,nflverse
00-0014623,Mark Seay,WR,,0,72,175,1967-04-11,,,14,,,,nflverse
00-0011081,Natrone Means,RB,,0,70,245,1972-04-26,,,14,,,,nflverse
00-0008603,Raylee Johnson,EDGE,,0,75,265,1970-06-01,,,14,,,,nflverse
00-0004035,Reuben Davis,DT,,0,77,320,1965-05-07,,,14,,,,nflverse
00-0003743,Rodney Culver,RB,,0,69,224,1969-12-23,,,14,,,,nflverse
00-0007030,Rodney Harrison,S,,0,73,201,1972-12-15,,,14,,,,nflverse
00-0006874,Ronnie Harmon,RB,,0,71,207,1964-05-07,,,14,,,,nflverse
00-0000827,Sebastian Barrie,EDGE,,0,74,280,1970-05-26,,,14,,,,nflverse
00-0011435,Shannon Mitchell,TE,,0,74,245,1972-03-28,,,14,,,,nflverse
00-0005847,Shaun Gayle,S,,0,71,202,1962-03-08,,,14,,,,nflverse
00-0008313,Shawn Jefferson,WR,,0,71,180,1969-02-22,,,14,,,,nflverse
00-0009775,Shawn Lee,DT,,0,74,300,1966-10-24,,,14,,,,nflverse
00-0001803,Stan Brock,LT,RT,0,78,295,1958-06-08,,,14,,,,nflverse
00-0007921,Stan Humphries,QB,,0,74,223,1965-04-14,,,14,,,,nflverse
00-0014743,Terrance Shaw,CB,,0,71,190,1973-11-11,,,14,,,,nflverse
00-0005324,Terrell Fletcher,RB,,0,68,196,1973-09-14,,,14,,,,nflverse
00-0001194,Tony Berti,LT,RT,0,78,287,1972-06-21,,,14,,,,nflverse
00-0010477,Tony Martin,WR,,81,73,181,1965-09-05,,,14,,,,nflverse
00-0014865,Troy Sienkiewicz,LT,RT,65,77,300,1972-05-27,,,14,,,,nflverse
00-0012588,Vaughn Parker,LT,RT,0,75,296,1971-06-05,,,14,,,,nflverse
00-0003075,Willie Clark,CB,,0,70,186,1972-01-06,,,14,,,,nflverse
