player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Harris,LB,,0,77,250,1956-12-31,,,14,,,,nflverse
,Andy Frederick,LT,RT,0,78,241,1954-07-25,,,14,,,,nflverse
,Anthony Hutchison,RB,,0,70,180,1961-02-04,,,14,,,,nflverse
,Bob Thomas,K,,0,70,178,1952-08-07,,,14,,,,nflverse
,Brad Anderson,WR,,0,74,196,1961-01-12,,,14,,,,nflverse
,Brian Baschnagel,WR,,0,71,187,1954-01-08,,,14,,,,nflverse
,Brian Cabral,LB,,0,73,209,1956-06-23,,,14,,,,nflverse
,Calvin Thomas,RB,,0,71,220,1960-01-07,,,14,,,,nflverse
,Dan Hampton,DT,,0,77,255,1957-09-19,,,14,,,,nflverse
,Dan Rains,LB,,0,73,220,1956-04-26,,,14,,,,nflverse
,Dave Duerson,CB,,0,73,202,1960-11-28,,,14,,,,nflverse
,Dave Finzer,P,,0,73,195,1959-02-03,,,14,,,,nflverse
00-0005876,Dennis Gentry,RB,,0,68,173,1959-02-10,,,14,,,,nflverse
,Dennis McKinnon,WR,,0,73,185,1961-08-22,,,14,,,,nflverse
,Donald Jordan,RB,,0,72,210,1962-02-09,,,14,,,,nflverse
,Emery Moorehead,TE,,0,74,210,1954-03-22,,,14,,,,nflverse
,Gary Fencik,S,,0,73,190,1954-06-11,,,14,,,,nflverse
,Greg Landry,QB,,0,76,210,1946-12-18,,,14,,,,nflverse
,Henry Waechter,EDGE,,0,77,270,1959-02-13,,,14,,,,nflverse
,Jack Cameron,WR,,0,72,182,1961-11-05,,,14,,,,nflverse
00-0007411,Jay Hilgenberg,C,,0,75,250,1959-03-21,,,14,,,,nflverse
,Jay Saldi,TE,,0,75,225,1954-10-08,,,14,,,,nflverse
,Jeff Fisher,CB,,0,71,188,1958-02-25,,,14,,,,nflverse
00-0003550,Jim Covert,LT,RT,0,76,271,1960-03-22,,,14,,,,nflverse
00-0010997,Jim McMahon,QB,,0,73,187,1959-08-21,,,14,,,,nflverse
,Jim Osborne,DT,,0,75,250,1949-09-07,,,14,,,,nflverse
00-0016823,Keith Van Horne,LT,RT,0,78,265,1957-11-06,,,14,,,,nflverse
,Kevin Potter,CB,,0,70,188,1959-12-19,,,14,,,,nflverse
,Kurt Becker,LG,RG,0,77,251,1958-12-22,,,14,,,,nflverse
,Leslie Frazier,CB,,0,72,189,1959-04-03,,,14,,,,nflverse
00-0001516,Mark Bortz,LG,RG,0,78,267,1961-02-12,,,14,,,,nflverse
,Matt Suhey,RB,,0,71,217,1958-07-07,,,14,,,,nflverse
,Mike Hartenstine,EDGE,,0,75,240,1953-07-27,,,14,,,,nflverse
,Mike Richardson,CB,,0,72,197,1961-05-23,,,14,,,,nflverse
00-0014988,Mike Singletary,LB,,0,72,230,1958-10-09,,,14,,,,nflverse
,Mitch Krenk,TE,,0,74,225,1959-11-19,,,14,,,,nflverse
,Otis Wilson,LB,,0,74,222,1957-09-15,,,14,,,,nflverse
,Pat Dunsmore,TE,,0,75,237,1957-10-02,,,14,,,,nflverse
00-0004205,Richard Dent,EDGE,,0,77,240,1960-12-13,,,14,,,,nflverse
,Rob Fada,LG,RG,0,74,258,1961-05-07,,,14,,,,nflverse
00-0013781,Ron Rivera,LB,,0,75,235,1962-01-07,,,14,,,,nflverse
,Rusty Lisch,QB,,0,75,213,1956-12-21,,,14,,,,nflverse
00-0005847,Shaun Gayle,CB,,0,71,195,1962-03-08,,,14,,,,nflverse
,Stefan Humphries,LG,RG,0,75,265,1962-01-20,,,14,,,,nflverse
,Steve Fuller,QB,,0,76,198,1957-01-05,,,14,,,,nflverse
00-0011001,Steve McMichael,DT,,0,74,245,1957-10-17,,,14,,,,nflverse
,Terry Schmidt,CB,,0,72,177,1952-05-28,,,14,,,,nflverse
,Todd Bell,S,,0,73,207,1958-11-28,,,14,,,,nflverse
,Tom Andrews,LT,RT,0,76,261,1962-01-11,,,14,,,,nflverse
,Tyrone Keys,EDGE,,0,79,260,1959-10-24,,,14,,,,nflverse
,Walter Payton,RB,,0,70,200,1954-07-25,,,14,,,,nflverse
00-0010431,Wilber Marshall,LB,,0,73,230,1962-04-18,,,14,,,,nflverse
,Willie Gault,WR,,0,72,178,1960-09-05,,,14,,,,nflverse
