player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Art Shell,LT,RT,0,77,265,1946-11-26,,,14,,,,nflverse
,Art Whittington,RB,,0,71,185,1955-09-04,,,14,,,,nflverse
,Bob Chandler,WR,,0,72,179,1949-04-24,,,14,,,,nflverse
,Bob Nelson,LB,,0,76,232,1953-06-30,,,14,,,,nflverse
,Bruce Davis,LT,RT,0,78,280,1956-06-21,,,14,,,,nflverse
,Burgess Owens,S,,0,74,200,1951-08-02,,,14,,,,nflverse
,Cedrick Hardman,EDGE,,0,75,255,1948-10-04,,,14,,,,nflverse
,Chris Bahr,K,,0,70,170,1953-02-03,,,14,,,,nflverse
,Cliff Branch,WR,,0,71,170,1948-08-01,,,14,,,,nflverse
,Dan Pastorini,QB,,0,74,200,1949-05-26,,,14,,,,nflverse
,Dave Browning,EDGE,,0,77,240,1956-08-18,,,14,,,,nflverse
,Dave Dalby,C,,0,74,240,1950-10-19,,,14,,,,nflverse
,Dave Pear,DT,,0,74,250,1953-06-01,,,14,,,,nflverse
,Derrick Jensen,RB,,0,73,230,1956-04-27,,,14,,,,nflverse
,Derrick Ramsey,TE,,0,76,220,1956-12-23,,,14,,,,nflverse
,Dwayne O'Steen,CB,,0,73,185,1954-12-20,,,14,,,,nflverse
,Dwight Harrison,WR,,0,73,187,1948-10-12,,,14,,,,nflverse
,Gene Upshaw,LG,RG,0,77,255,1945-08-15,,,14,,,,nflverse
,Henry Lawrence,LT,RT,0,76,268,1951-09-26,,,14,,,,nflverse
,I.M. Hipp,RB,,0,71,201,1956-02-15,,,14,,,,nflverse
,Ira Matthews,RB,,0,68,175,1957-08-23,,,14,,,,nflverse
,Jeff Barnes,LB,,0,74,215,1955-03-01,,,14,,,,nflverse
,Jim Plunkett,QB,,16,75,220,1947-12-05,,,14,,,,nflverse
,Joe Campbell,EDGE,,0,78,254,1955-05-08,,,14,,,,nflverse
,John Matuszak,EDGE,,0,80,282,1950-10-25,,,14,,,,nflverse
,Keith Moody,CB,,0,71,171,1953-06-13,,,14,,,,nflverse
,Kenny King,RB,,0,71,203,1957-03-07,,,14,,,,nflverse
,Kyle Grossart,QB,,0,76,215,1955-01-19,,,14,,,,nflverse
,Lester Hayes,CB,,0,72,208,1955-01-22,,,14,,,,nflverse
,Lindsey Mason,LT,RT,0,77,250,1955-08-01,,,14,,,,nflverse
,Marc Wilson,QB,,0,78,205,1957-02-15,,,14,,,,nflverse
,Mario Celotto,LB,,0,75,234,1956-08-23,,,14,,,,nflverse
,Mark van Eeghen,RB,,0,74,220,1952-04-19,,,14,,,,nflverse
00-0011231,Matt Millen,LB,,0,74,250,1958-03-12,,,14,,,,nflverse
,Mickey Marvin,LG,RG,0,76,270,1955-10-05,,,14,,,,nflverse
,Mike Davis,S,,0,75,200,1956-04-15,,,14,,,,nflverse
,Monte Jackson,CB,,0,71,189,1953-07-14,,,14,,,,nflverse
,Morris Bradshaw,WR,,0,73,195,1952-10-19,,,14,,,,nflverse
,Odis McKinney,CB,,0,74,187,1957-05-19,,,14,,,,nflverse
,Randy McClanahan,LB,,0,77,225,1954-12-12,,,14,,,,nflverse
,Ray Guy,P,,0,75,190,1949-12-22,,,14,,,,nflverse
,Raymond Chester,TE,,0,75,225,1948-06-28,,,14,,,,nflverse
,Reggie Kinlaw,DT,,0,74,240,1957-01-09,,,14,,,,nflverse
,Rich Martini,WR,,0,74,185,1955-11-19,,,14,,,,nflverse
,Rod Martin,LB,,0,74,205,1954-04-07,,,14,,,,nflverse
,Steve Sylvester,C,,0,76,260,1953-03-04,,,14,,,,nflverse
,Ted Hendricks,LB,,0,79,220,1947-11-01,,,14,,,,nflverse
,Todd Christensen,TE,,0,75,225,1956-08-03,,,14,,,,nflverse
,Willie Jones,EDGE,,0,76,240,1957-11-22,,,14,,,,nflverse
