player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Denson,WR,,0,74,208,1942-01-02,,,14,,,,nflverse
,Al Pastrana,QB,,0,73,190,1944-11-20,,,14,,,,nflverse
,Alden Roche,EDGE,,0,76,255,1945-04-09,,,14,,,,nflverse
,Alvin Mitchell,CB,,0,75,195,1943-10-18,,,14,,,,nflverse
,Bill Butler,LB,,0,76,226,1947-08-04,,,14,,,,nflverse
,Bill McKoy,LB,,0,75,235,1948-07-17,,,14,,,,nflverse
,Bill Thompson,CB,,0,73,201,1946-10-10,,,14,,,,nflverse
,Billy Masters,TE,,0,77,240,1944-03-15,,,14,,,,nflverse
,Billy Van Heusen,WR,,0,73,200,1946-08-27,,,14,,,,nflverse
,Bob Wade,CB,,0,74,200,1944-12-09,,,14,,,,nflverse
,Bob Young,LG,RG,0,73,270,1942-09-03,,,14,,,,nflverse
,Bobby Anderson,RB,,0,72,208,1947-10-11,,,14,,,,nflverse
,Bobby Howfield,K,,0,69,180,1936-12-03,,,14,,,,nflverse
,Booker Edgerson,CB,,0,70,183,1939-07-05,,,14,,,,nflverse
,Carl Cunningham,LB,,0,76,230,1944-07-23,,,14,,,,nflverse
,Charlie Greer,S,,0,72,205,1946-04-04,,,14,,,,nflverse
,Chip Myrtle,LB,,0,74,225,1945-02-06,,,14,,,,nflverse
,Clem Turner,RB,,0,73,236,1945-05-28,,,14,,,,nflverse
,Cornell Gordon,CB,,0,72,187,1941-01-06,,,14,,,,nflverse
,Dave Costa,DT,,0,74,250,1941-10-27,,,14,,,,nflverse
,Dave Washington,LB,,0,77,223,1948-09-12,,,14,,,,nflverse
,Drake Garrett,CB,,0,69,183,1946-03-19,,,14,,,,nflverse
,Floyd Little,RB,,0,70,196,1942-07-04,,,14,,,,nflverse
,Fran Lynch,RB,,0,73,205,1945-12-03,,,14,,,,nflverse
,Fred Forsberg,LB,,0,73,235,1944-07-04,,,14,,,,nflverse
,George Goeddeke,LG,RG,0,75,253,1945-07-29,,,14,,,,nflverse
,George Saimes,S,,0,71,186,1941-09-01,,,14,,,,nflverse
,Jay Bachman,LT,RT,0,75,250,1945-12-08,,,14,,,,nflverse
,Jerry Hendren,WR,,0,74,187,1947-11-04,,,14,,,,nflverse
,Jerry Inman,LB,,0,74,256,1940-02-04,,,14,,,,nflverse
,Jim Whalen,TE,,0,74,210,1943-05-20,,,14,,,,nflverse
,John Embree,WR,,0,76,194,1944-07-13,,,14,,,,nflverse
,Ken Criter,LB,,0,72,225,1947-02-17,,,14,,,,nflverse
,Larry Kaminski,C,,0,74,245,1945-01-06,,,14,,,,nflverse
,Mike Current,LT,RT,0,77,274,1945-09-17,,,14,,,,nflverse
,Mike Haffner,WR,,0,74,200,1942-07-07,,,14,,,,nflverse
,Mike Schnitker,LG,RG,0,75,245,1946-12-30,,,14,,,,nflverse
,Paul Martha,S,,0,72,187,1942-06-22,,,14,,,,nflverse
,Paul Smith,DT,,0,75,256,1945-08-13,,,14,,,,nflverse
,Pete Duranko,EDGE,,0,74,250,1943-12-15,,,14,,,,nflverse
,Pete Jaquess,CB,,0,72,185,1940-12-25,,,14,,,,nflverse
,Pete Liske,QB,,0,75,200,1942-05-24,,,14,,,,nflverse
,Rich Jackson,EDGE,,0,75,255,1941-07-22,,,14,,,,nflverse
,Sam Brunelli,LT,RT,0,74,270,1943-12-13,,,14,,,,nflverse
,Steve Alexakos,LT,RT,0,74,260,1946-12-15,,,14,,,,nflverse
,Steve Tensi,QB,,0,77,215,1942-12-08,,,14,,,,nflverse
,Walt Barnes,DT,,0,75,245,1944-01-19,,,14,,,,nflverse
,Wandy Williams,RB,,0,73,189,1946-01-03,,,14,,,,nflverse
,Willis Crenshaw,RB,,0,74,230,1941-07-16,,,14,,,,nflverse
