player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000939,Aaron Beasley,CB,,21,72,202,1973-07-07,,,14,,,,nflverse
00-0017611,Alvis Whitted,WR,,86,72,184,1974-09-04,,,14,,,,nflverse
00-0003212,Ben Coleman,LG,RG,62,77,328,1971-05-18,,,14,,,,nflverse
00-0010825,Blaine McElmurry,CB,,38,72,188,1973-10-23,,,14,,,,nflverse
00-0001611,Brant Boyer,LB,,52,73,232,1971-06-27,,,14,,,,nflverse
00-0004180,Brian DeMarco,LG,RG,73,79,323,1972-04-09,,,14,,,,nflverse
00-0000754,Bryan Barker,P,,4,74,200,1964-06-28,,,14,,,,nflverse
00-0014519,Bryan Schwartz,LB,,58,76,257,1971-12-05,,,14,,,,nflverse
00-0012679,Bryce Paup,LB,,95,77,247,1968-02-29,,,14,,,,nflverse
00-0007795,Chris Howard,RB,,24,70,223,1975-05-02,,,14,,,,nflverse
00-0007849,Chris Hudson,S,,37,70,199,1971-10-06,,,14,,,,nflverse
00-0012552,Chris Parker,RB,,39,71,213,1972-12-31,,,14,,,,nflverse
00-0016085,Cordell Taylor,CB,,23,71,190,1973-12-22,,,14,,,,nflverse
00-0014775,Daimon Shelton,RB,,31,72,247,1972-09-15,,,14,,,,nflverse
00-0008723,Damon Jones,TE,,88,77,270,1974-09-18,,,14,,,,nflverse
00-0016242,Dave Thomas,CB,,41,75,218,1968-08-25,,,14,,,,nflverse
00-0005210,Deon Figures,CB,,27,72,193,1970-01-20,,,14,,,,nflverse
00-0003925,Don Davey,EDGE,,92,76,265,1968-04-08,,,14,,,,nflverse
00-0003897,Donovin Darius,S,,20,73,220,1975-08-12,,,14,,,,nflverse
00-0012911,Ed Philion,DT,,90,74,277,1970-03-27,,,14,,,,nflverse
00-0010501,Eddie Mason,LB,,53,72,245,1972-01-09,,,14,,,,nflverse
00-0003781,Eric Curry,EDGE,,75,78,270,1970-02-03,,,14,,,,nflverse
00-0015776,Erik Storz,LB,,50,74,234,1975-06-24,,,14,,,,nflverse
00-0015171,Fernando Smith,EDGE,,96,78,277,1971-08-02,,,14,,,,nflverse
00-0016098,Fred Taylor,RB,,28,73,231,1976-01-27,,,14,,,,nflverse
00-0008751,George Jones,RB,,43,69,204,1973-12-31,,,14,,,,nflverse
00-0016441,Jabbar Threats,EDGE,,98,77,268,1975-04-26,,,14,,,,nflverse
00-0006717,James Hamilton,LB,,54,77,243,1974-04-17,,,14,,,,nflverse
00-0015698,James Stewart,RB,,33,73,233,1971-12-27,,,14,,,,nflverse
00-0010455,Jamie Martin,QB,,10,74,206,1970-02-08,,,14,,,,nflverse
00-0009555,Jeff Lageman,EDGE,,56,78,266,1967-07-18,,,14,,,,nflverse
00-0012210,Jeff Novak,LG,RG,67,78,297,1967-07-27,,,14,,,,nflverse
00-0015218,Jimmy Smith,WR,,82,73,206,1969-02-09,,,14,,,,nflverse
00-0015070,Joel Smeenge,EDGE,,99,78,275,1968-04-01,,,14,,,,nflverse
00-0008966,John Jurkovic,DT,,64,74,301,1967-08-18,,,14,,,,nflverse
00-0016972,John Wade,C,,66,77,300,1975-01-25,,,14,,,,nflverse
00-0013338,Jonathan Quinn,QB,,12,78,244,1975-02-27,,,14,,,,nflverse
00-0017543,Jose White,DT,,93,75,306,1973-03-02,,,14,,,,nflverse
00-0010668,Keenan McCardell,WR,,87,73,188,1970-01-06,,,14,,,,nflverse
00-0013261,Kelvin Pritchett,DT,,94,75,300,1969-10-24,,,14,,,,nflverse
00-0004237,Kevin Devine,CB,,26,69,179,1974-12-11,,,14,,,,nflverse
00-0006843,Kevin Hardy,LB,,51,76,249,1973-07-24,,,14,,,,nflverse
00-0017863,Lamanzer Williams,EDGE,,74,76,276,1974-11-17,,,14,,,,nflverse
00-0014616,Leon Searcy,LT,RT,72,76,321,1969-12-21,,,14,,,,nflverse
00-0002110,Mark Brunell,QB,,8,73,218,1970-09-17,,,14,,,,nflverse
00-0012167,Mark Nori,LG,RG,68,76,307,1974-01-01,,,14,,,,nflverse
00-0002924,Michael Cheever,C,,63,76,293,1973-06-24,,,14,,,,nflverse
00-0007622,Mike Hollis,K,,1,67,179,1972-05-22,,,14,,,,nflverse
00-0010031,Mike Logan,CB,,32,72,207,1974-09-15,,,14,,,,nflverse
00-0011425,Pete Mitchell,TE,,83,74,248,1971-10-09,,,14,,,,nflverse
00-0012037,Quentin Neujahr,C,,65,76,305,1971-01-30,,,14,,,,nflverse
00-0000765,Reggie Barlow,WR,,84,72,195,1973-01-22,,,14,,,,nflverse
00-0010116,Reggie Lowe,EDGE,,57,74,250,1975-06-14,,,14,,,,nflverse
00-0018351,Renaldo Wynn,EDGE,,97,75,289,1974-09-03,,,14,,,,nflverse
00-0006458,Rich Griffith,TE,,85,77,262,1969-07-31,,,14,,,,nflverse
00-0016771,Rich Tylski,LG,RG,76,77,309,1971-02-27,,,14,,,,nflverse
00-0012689,Seth Payne,DT,,91,76,291,1975-02-12,,,14,,,,nflverse
00-0000721,Tavian Banks,RB,,22,70,203,1974-02-17,,,14,,,,nflverse
00-0014679,Tawambi Settles,CB,,29,74,191,1976-01-19,,,14,,,,nflverse
00-0005432,Todd Fordham,LT,RT,78,77,308,1973-10-09,,,14,,,,nflverse
00-0011000,Tom McManus,LB,,55,74,257,1970-07-30,,,14,,,,nflverse
00-0001519,Tony Boselli,LT,RT,71,79,329,1972-04-17,,,14,,,,nflverse
00-0001623,Tony Brackens,EDGE,,90,76,260,1974-12-26,,,14,,,,nflverse
