player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Bolton,RB,,0,73,205,1954-05-23,,,14,,,,nflverse
,Bill Larson,TE,,0,76,225,1953-10-07,,,14,,,,nflverse
,Charlie Sanders,TE,,0,76,225,1946-08-25,,,14,,,,nflverse
,Charlie Weaver,LB,,0,74,220,1949-07-12,,,14,,,,nflverse
,Charlie West,S,,0,73,197,1946-08-31,,,14,,,,nflverse
,Craig Hertwig,LT,RT,0,80,260,1952-01-15,,,14,,,,nflverse
,Dave Simonson,LT,RT,0,78,246,1952-05-02,,,14,,,,nflverse
,David Hill,TE,,0,74,220,1954-01-01,,,14,,,,nflverse
,Dexter Bussey,RB,,0,73,195,1952-03-11,,,14,,,,nflverse
,Dick Jauron,S,,0,72,190,1950-10-07,,,14,,,,nflverse
,Doug English,DT,,0,77,250,1953-08-25,,,14,,,,nflverse
,Ed O'Neil,LB,,0,75,245,1952-09-08,,,14,,,,nflverse
,Eddie Payton,RB,,0,68,175,1951-08-03,,,14,,,,nflverse
,Ernie Price,EDGE,,0,76,255,1950-09-20,,,14,,,,nflverse
,Garth Ten Napel,LB,,0,73,210,1954-03-27,,,14,,,,nflverse
,Gary Anderson,LG,RG,0,75,250,1955-09-22,,,14,,,,nflverse
,Gary Danielson,QB,,0,74,195,1951-09-10,,,14,,,,nflverse
,Glenn Capriola,RB,,0,71,219,1954-09-17,,,14,,,,nflverse
,Greg Landry,QB,,0,76,210,1946-12-18,,,14,,,,nflverse
,Herb Orvis,DT,,0,77,240,1946-10-17,,,14,,,,nflverse
,Horace King,RB,,0,70,200,1953-03-05,,,14,,,,nflverse
,J.D. Hill,WR,,0,73,202,1948-10-30,,,14,,,,nflverse
,James Hunter,CB,,0,75,195,1954-03-08,,,14,,,,nflverse
,Jim Laslavic,LB,,0,74,230,1951-10-24,,,14,,,,nflverse
,Jim Mitchell,EDGE,,0,75,245,1948-09-15,,,14,,,,nflverse
,Jim Yarbrough,LT,RT,0,77,265,1946-10-28,,,14,,,,nflverse
,Joe Reed,QB,,0,73,195,1948-01-08,,,14,,,,nflverse
,John Woodcock,EDGE,,0,75,257,1954-03-19,,,14,,,,nflverse
,Jon Morris,C,,0,76,254,1942-04-05,,,14,,,,nflverse
,Ken Sanders,EDGE,,0,77,240,1950-08-22,,,14,,,,nflverse
,Larry Hand,EDGE,,0,76,250,1940-07-10,,,14,,,,nflverse
,Lawrence Gaines,RB,,0,73,240,1953-12-15,,,14,,,,nflverse
,Lem Barney,CB,,0,72,188,1945-09-08,,,14,,,,nflverse
,Leonard Thompson,WR,,0,71,192,1952-07-28,,,14,,,,nflverse
,Levi Johnson,S,,0,75,196,1950-10-30,,,14,,,,nflverse
,Luther Blue,WR,,0,71,190,1954-10-21,,,14,,,,nflverse
,Lynn Boden,LG,RG,0,77,270,1953-06-05,,,14,,,,nflverse
,Mark Markovich,LG,RG,0,77,256,1952-11-07,,,14,,,,nflverse
,Marv Hubbard,RB,,0,73,225,1946-05-07,,,14,,,,nflverse
,Mel Mitchell,LG,RG,0,75,260,1953-02-21,,,14,,,,nflverse
,Mike McGraw,LB,,0,74,225,1953-12-27,,,14,,,,nflverse
,Mitch Hoopes,P,,0,73,207,1953-07-08,,,14,,,,nflverse
,Paul Naumoff,LB,,0,73,215,1945-07-03,,,14,,,,nflverse
,Ray Jarvis,WR,,0,72,200,1949-02-02,,,14,,,,nflverse
,Reggie Pinkney,S,,0,71,190,1955-05-27,,,14,,,,nflverse
,Rick Kane,RB,,0,71,200,1954-11-12,,,14,,,,nflverse
,Rocky Freitas,LT,RT,0,78,270,1945-09-07,,,14,,,,nflverse
,Russ Bolinger,LG,RG,0,77,255,1954-09-10,,,14,,,,nflverse
,Steve Mike-Mayer,K,,0,72,180,1947-09-08,,,14,,,,nflverse
,Tony Daykin,LB,,0,73,215,1955-05-13,,,14,,,,nflverse
,Walt Williams,CB,,0,73,185,1954-07-10,,,14,,,,nflverse
,Wilbur Summers,P,,0,76,220,1954-08-06,,,14,,,,nflverse
