player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Barry Darrow,LT,RT,0,79,260,1950-06-27,,,14,,,,nflverse
,Bob Babich,LB,,0,74,231,1947-05-05,,,14,,,,nflverse
,Brian Sipe,QB,,0,73,195,1949-08-08,,,14,,,,nflverse
,Calvin Hill,RB,,0,76,227,1947-01-02,,,14,,,,nflverse
,Charlie Hall,LB,,0,75,220,1948-12-02,,,14,,,,nflverse
,Clarence Scott,CB,,0,72,190,1949-04-09,,,14,,,,nflverse
00-0010552,Clay Matthews,LB,,0,74,230,1956-03-15,,,14,,,,nflverse
,Cleo Miller,RB,,0,71,202,1952-09-05,,,14,,,,nflverse
,Dave Graf,LB,,0,74,215,1953-08-05,,,14,,,,nflverse
,Dave Logan,WR,,0,76,226,1954-02-02,,,14,,,,nflverse
,Dick Ambrose,LB,,0,72,235,1953-01-17,,,14,,,,nflverse
,Don Cockroft,K,,0,74,195,1945-02-06,,,14,,,,nflverse
,Doug Dieken,LT,RT,0,77,254,1949-02-12,,,14,,,,nflverse
,Earl Edwards,DT,,0,79,260,1946-03-17,,,14,,,,nflverse
,Gary Parris,TE,,0,74,226,1950-06-13,,,14,,,,nflverse
,George Buehler,LG,RG,0,74,260,1947-08-10,,,14,,,,nflverse
,Gerald Irons,LB,,0,74,230,1947-05-02,,,14,,,,nflverse
,Gerry Sullivan,LG,RG,0,76,250,1952-01-15,,,14,,,,nflverse
,Greg Fairchild,LG,RG,0,76,258,1954-03-10,,,14,,,,nflverse
,Greg Pruitt,RB,,0,70,186,1951-08-18,,,14,,,,nflverse
,Henry Sheppard,LG,RG,0,78,246,1952-11-12,,,14,,,,nflverse
,Jerry Sherk,DT,,0,76,258,1948-07-07,,,14,,,,nflverse
,Jesse Turnbow,DT,,0,79,272,1956-10-08,,,14,,,,nflverse
,Joe Jones,EDGE,,0,78,250,1948-01-07,,,14,,,,nflverse
,Johnny Evans,P,,0,73,197,1956-02-18,,,14,,,,nflverse
,Keith Wright,WR,,0,70,172,1956-01-30,,,14,,,,nflverse
,Larry Collins,RB,,0,71,189,1955-08-08,,,14,,,,nflverse
,Leo Biedermann,LT,RT,0,79,254,1955-10-19,,,14,,,,nflverse
,Mack Mitchell,EDGE,,0,80,250,1952-08-16,,,14,,,,nflverse
,Mark Miller,QB,,0,74,176,1956-08-13,,,14,,,,nflverse
,Mickey Sims,DT,,0,77,282,1955-03-05,,,14,,,,nflverse
,Mike Pruitt,RB,,0,72,214,1954-04-03,,,14,,,,nflverse
,Mike St. Clair,EDGE,,0,77,245,1953-09-02,,,14,,,,nflverse
,Oliver Davis,CB,,0,73,200,1954-08-29,,,14,,,,nflverse
,Oscar Roan,WR,,0,78,215,1951-10-17,,,14,,,,nflverse
,Ozzie Newsome,TE,,0,74,232,1956-03-15,,,14,,,,nflverse
,Randy Rich,CB,,0,70,175,1953-12-28,,,14,,,,nflverse
,Reggie Rucker,WR,,0,74,195,1947-09-21,,,14,,,,nflverse
,Ricky Feacher,WR,,0,70,174,1954-02-11,,,14,,,,nflverse
,Ricky Jones,LB,,0,73,195,1955-03-09,,,14,,,,nflverse
,Robert Jackson,LB,,0,73,230,1954-08-07,,,14,,,,nflverse
,Robert Jackson,LG,RG,0,77,245,1953-04-01,,,14,,,,nflverse
,Ron Bolton,CB,,0,74,180,1950-04-16,,,14,,,,nflverse
,Thom Darden,S,,0,74,195,1950-08-28,,,14,,,,nflverse
,Tom DeLeone,C,,0,74,248,1950-08-13,,,14,,,,nflverse
,Tom London,CB,,0,73,197,1954-06-15,,,14,,,,nflverse
,Tom Sullivan,RB,,0,72,190,1950-03-05,,,14,,,,nflverse
,Tony Peters,S,,0,73,187,1953-04-28,,,14,,,,nflverse
