player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014486,Adam Schreiber,LG,RG,0,76,284,1962-02-20,,,14,,,,nflverse
00-0012146,Al Noga,EDGE,,0,73,259,1965-09-16,,,14,,,,nflverse
00-0002712,Anthony Carter,WR,,0,71,162,1960-09-17,,,14,,,,nflverse
00-0012546,Anthony Parker,CB,,0,70,181,1966-02-11,,,14,,,,nflverse
00-0011011,Audray McMillian,CB,,0,71,190,1962-08-13,,,14,,,,nflverse
00-0003818,Bernard Dafney,LT,RT,0,77,317,1968-11-01,,,14,,,,nflverse
00-0003738,Brad Culpepper,DT,,0,73,267,1969-05-08,,,14,,,,nflverse
00-0008442,Brad Johnson,QB,,0,77,218,1968-09-13,,,14,,,,nflverse
00-0012213,Brent Novoselsky,TE,,0,74,232,1966-01-08,,,14,,,,nflverse
00-0006577,Brian Habib,LG,RG,0,79,273,1964-12-02,,,14,,,,nflverse
00-0009744,Carl Lee,CB,,0,71,176,1961-02-06,,,14,,,,nflverse
00-0008337,Carlos Jenkins,LB,,0,75,222,1968-07-12,,,14,,,,nflverse
00-0004396,Chris Doleman,EDGE,,0,77,250,1961-10-16,,,14,,,,nflverse
00-0002721,Cris Carter,WR,,80,75,194,1965-11-25,,,14,,,,nflverse
00-0011997,Darrin Nelson,RB,,0,69,180,1959-01-02,,,14,,,,nflverse
00-0000906,David Bavaro,LB,,0,72,236,1967-03-27,,,14,,,,nflverse
00-0018019,David Wilson,CB,,0,70,192,1970-06-10,,,14,,,,nflverse
00-0010784,Ed McDaniel,LB,,0,71,232,1969-02-23,,,14,,,,nflverse
00-0005014,Eric Everett,CB,,0,70,161,1966-07-13,,,14,,,,nflverse
00-0016643,Esera Tuaolo,DT,,0,74,284,1968-07-11,,,14,,,,nflverse
00-0018296,Felix Wright,S,,0,74,190,1959-06-22,,,14,,,,nflverse
00-0013607,Fuad Reveiz,K,,0,71,222,1963-02-24,,,14,,,,nflverse
00-0018511,Gary Zimmerman,LT,RT,0,78,264,1961-12-13,,,14,,,,nflverse
00-0007493,George Hinkle,EDGE,,0,76,267,1965-03-17,,,14,,,,nflverse
00-0010366,Greg Manusky,LB,,0,73,242,1966-08-12,,,14,,,,nflverse
00-0012067,Harry Newsome,P,,0,72,192,1963-01-25,,,14,,,,nflverse
00-0008759,Hassan Jones,WR,,0,72,198,1964-07-02,,,14,,,,nflverse
00-0016269,Henry Thomas,DT,,0,74,263,1965-01-12,,,14,,,,nflverse
00-0004176,Jack Del Rio,LB,,0,76,235,1963-04-04,,,14,,,,nflverse
00-0013512,Jake Reed,WR,,0,75,215,1967-09-28,,,14,,,,nflverse
,Joe Johnson,WR,,0,68,170,1962-12-21,,,14,,,,nflverse
00-0013405,John Randle,DT,,93,73,244,1967-12-12,,,14,,,,nflverse
00-0007245,Keith Henderson,RB,,0,73,220,1966-08-04,,,14,,,,nflverse
00-0010111,Kirk Lowdermilk,C,,0,75,265,1963-04-10,,,14,,,,nflverse
00-0005570,Lorenzo Freeman,DT,,0,77,270,1964-05-23,,,14,,,,nflverse
00-0005251,Luke Fisher,TE,,0,73,235,1968-11-21,,,14,,,,nflverse
00-0005665,Mike Gaddis,RB,,0,72,217,1969-03-04,,,14,,,,nflverse
00-0011140,Mike Merriweather,LB,,0,74,215,1960-11-26,,,14,,,,nflverse
00-0011691,Mike Morris,LG,RG,0,77,275,1961-02-22,,,14,,,,nflverse
00-0016457,Mike Tice,TE,,0,79,250,1959-02-02,,,14,,,,nflverse
00-0011879,Najee Mustafaa,CB,,0,73,192,1964-06-20,,,14,,,,nflverse
00-0010790,Randall McDaniel,LG,RG,64,75,271,1964-12-19,,,14,,,,nflverse
00-0001188,Ray Berry,LB,,0,74,227,1963-10-28,,,14,,,,nflverse
00-0005741,Rich Gannon,QB,,0,75,197,1965-12-20,,,14,,,,nflverse
00-0006991,Robert Harris,EDGE,,0,76,285,1969-06-13,,,14,,,,nflverse
00-0003602,Roger Craig,RB,,0,72,222,1960-07-10,,,14,,,,nflverse
00-0017463,Ronnie West,WR,,0,73,215,1968-06-23,,,14,,,,nflverse
00-0000758,Roy Barker,DT,,0,77,292,1969-02-14,,,14,,,,nflverse
00-0000066,Scott Adams,LT,RT,0,77,275,1966-09-28,,,14,,,,nflverse
00-0014270,Sean Salisbury,QB,,0,77,215,1963-03-09,,,14,,,,nflverse
00-0008927,Steve Jordan,TE,,0,75,230,1961-01-10,,,14,,,,nflverse
00-0000232,Terry Allen,RB,,0,71,210,1968-02-21,,,14,,,,nflverse
00-0008053,Tim Irwin,LT,RT,0,79,275,1958-12-13,,,14,,,,nflverse
00-0008999,Todd Kalis,LG,RG,0,78,284,1965-05-10,,,14,,,,nflverse
00-0014579,Todd Scott,S,,0,71,204,1968-01-23,,,14,,,,nflverse
00-0017409,Tripp Welborne,CB,,0,72,205,1968-11-20,,,14,,,,nflverse
00-0016997,Van Waiters,LB,,0,76,240,1965-02-27,,,14,,,,nflverse
00-0006044,Vencie Glenn,CB,,0,72,183,1964-10-26,,,14,,,,nflverse
