player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Simpson,LG,RG,0,77,255,1951-07-27,,,14,,,,nflverse
,Bill Bryant,CB,,0,71,195,1951-02-24,,,14,,,,nflverse
,Bill Ellenbogen,LG,RG,0,77,255,1950-12-08,,,14,,,,nflverse
,Bob Schmit,LB,,0,73,220,1950-06-28,,,14,,,,nflverse
,Bob Tucker,TE,,0,75,230,1945-06-08,,,14,,,,nflverse
,Bobby Brooks,CB,,0,73,195,1951-02-24,,,14,,,,nflverse
,Bobby Hammond,RB,,0,70,175,1952-02-20,,,14,,,,nflverse
,Brad Cousino,LB,,0,72,210,1953-04-05,,,14,,,,nflverse
,Brad Van Pelt,LB,,0,77,235,1951-04-05,,,14,,,,nflverse
,Brian Kelley,LB,,0,75,230,1951-09-01,,,14,,,,nflverse
,Clyde Powers,S,,0,73,195,1951-08-19,,,14,,,,nflverse
,Craig Morton,QB,,0,76,214,1943-02-05,,,14,,,,nflverse
,Dan Lloyd,LB,,0,74,225,1953-11-09,,,14,,,,nflverse
,Dave Gallagher,DT,,0,76,245,1952-01-02,,,14,,,,nflverse
,Dave Jennings,P,,0,76,215,1952-06-08,,,14,,,,nflverse
,Dennis Shaw,QB,,0,75,217,1947-03-03,,,14,,,,nflverse
,Doug Kotar,RB,,0,71,205,1951-06-11,,,14,,,,nflverse
,Doug Van Horn,LT,RT,0,75,245,1944-06-24,,,14,,,,nflverse
,Gary Shirk,TE,,0,73,220,1950-02-23,,,14,,,,nflverse
,George Martin,EDGE,,0,76,245,1953-02-16,,,14,,,,nflverse
,Gordon Bell,RB,,0,69,180,1953-12-25,,,14,,,,nflverse
,Harry Carson,LB,,0,74,228,1953-11-26,,,14,,,,nflverse
,Henry Stuckey,CB,,0,73,180,1950-07-24,,,14,,,,nflverse
,Jack Gregory,EDGE,,0,77,250,1944-10-03,,,14,,,,nflverse
,Jim Stienke,CB,,0,71,182,1950-11-07,,,14,,,,nflverse
,Jimmy Robinson,WR,,0,69,170,1953-01-03,,,14,,,,nflverse
,Joe Danelo,K,,0,69,166,1953-09-02,,,14,,,,nflverse
,John Bushong,EDGE,,0,75,247,1952-11-20,,,14,,,,nflverse
,John Hicks,LG,RG,0,74,258,1951-03-21,,,14,,,,nflverse
,John Mendenhall,DT,,0,73,255,1948-12-03,,,14,,,,nflverse
,John Tate,LB,,0,74,230,1953-05-01,,,14,,,,nflverse
,Karl Chandler,C,,0,77,250,1952-02-15,,,14,,,,nflverse
,Larry Csonka,RB,,0,75,237,1946-12-25,,,14,,,,nflverse
,Larry Mallory,S,,0,71,185,1952-07-21,,,14,,,,nflverse
,Larry Watkins,RB,,0,74,230,1946-10-05,,,14,,,,nflverse
,Marsh White,RB,,0,74,220,1953-04-01,,,14,,,,nflverse
,Mike Gibbons,LT,RT,0,76,262,1951-01-23,,,14,,,,nflverse
,Norm Snead,QB,,0,76,215,1939-07-31,,,14,,,,nflverse
,Pat Hughes,LB,,0,74,240,1947-06-02,,,14,,,,nflverse
,Ralph Hill,C,,0,73,245,1949-11-10,,,14,,,,nflverse
,Ray Rhodes,WR,,0,71,185,1950-10-20,,,14,,,,nflverse
,Richard Leavitt,LT,RT,0,75,280,1954-01-16,,,14,,,,nflverse
,Rick Dvorak,EDGE,,0,76,235,1952-04-21,,,14,,,,nflverse
,Rick Volk,S,,0,75,195,1945-03-15,,,14,,,,nflverse
,Roger Wallace,WR,,0,71,180,1952-07-22,,,14,,,,nflverse
,Ron Mikolajczyk,LG,RG,0,75,275,1950-06-02,,,14,,,,nflverse
,Rondy Colbert,CB,,0,69,165,1954-01-07,,,14,,,,nflverse
,Steve Crosby,RB,,0,71,205,1950-07-03,,,14,,,,nflverse
,Tom Mullen,LT,RT,0,75,245,1951-11-11,,,14,,,,nflverse
,Troy Archer,DT,,0,76,250,1955-01-16,,,14,,,,nflverse
,Walker Gillette,WR,,0,77,200,1947-03-16,,,14,,,,nflverse
