player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008430,Anthony Johnson,RB,,0,72,222,1967-10-25,,,14,,,,nflverse
00-0000261,Ashley Ambrose,CB,,0,70,177,1970-09-17,,,14,,,,nflverse
00-0001826,Bill Brooks,WR,,0,72,187,1964-04-06,,,14,,,,nflverse
00-0014508,Bill Schultz,LG,RG,0,77,293,1967-05-01,,,14,,,,nflverse
00-0000404,Charles Arbuckle,TE,,0,75,248,1968-09-13,,,14,,,,nflverse
00-0000699,Chip Banks,LB,,0,76,233,1959-09-18,,,14,,,,nflverse
00-0006106,Chris Goode,CB,,0,72,192,1963-09-17,,,14,,,,nflverse
00-0016880,Clarence Verdin,WR,,0,68,160,1963-06-14,,,14,,,,nflverse
00-0001229,Dean Biasucci,K,,0,72,188,1962-07-25,,,14,,,,nflverse
00-0001230,Duane Bickett,LB,,0,77,232,1962-12-01,,,14,,,,nflverse
00-0016542,Ed Toner,RB,,0,72,240,1968-03-22,,,14,,,,nflverse
00-0011263,Eddie Miller,WR,,0,72,185,1969-06-20,,,14,,,,nflverse
00-0003855,Eugene Daniel,CB,,0,71,181,1961-05-04,,,14,,,,nflverse
00-0016628,Jack Trudeau,QB,,0,75,211,1962-09-09,,,14,,,,nflverse
00-0001068,Jason Belser,CB,,0,69,187,1970-05-28,,,14,,,,nflverse
00-0005885,Jeff George,QB,,0,76,221,1967-12-08,,,14,,,,nflverse
00-0007341,Jeff Herrod,LB,,0,72,237,1966-07-29,,,14,,,,nflverse
00-0007353,Jessie Hester,WR,,0,71,170,1963-01-21,,,14,,,,nflverse
00-0015597,Joe Staysniak,LT,RT,0,77,295,1966-12-08,,,14,,,,nflverse
00-0000918,John Baylor,S,,0,72,192,1965-03-05,,,14,,,,nflverse
00-0006765,Jon Hand,EDGE,,0,79,280,1963-11-13,,,14,,,,nflverse
,Ken Clark,RB,,0,69,201,1966-06-11,,,14,,,,nflverse
00-0002793,Kerry Cash,TE,,0,76,247,1969-08-07,,,14,,,,nflverse
00-0002536,Kevin Call,LT,RT,0,79,289,1961-11-13,,,14,,,,nflverse
00-0016826,Mark Vander Poel,LT,RT,0,79,303,1968-03-05,,,14,,,,nflverse
00-0016827,Matt Vanderbeek,EDGE,,0,75,241,1967-08-16,,,14,,,,nflverse
00-0002772,Maurice Carthon,RB,,0,73,225,1961-04-24,,,14,,,,nflverse
00-0000677,Michael Ball,CB,,0,72,211,1964-08-05,,,14,,,,nflverse
00-0013257,Mike Prior,S,,0,72,200,1963-11-14,,,14,,,,nflverse
00-0003504,Quentin Coryatt,LB,,55,75,250,1970-08-01,,,14,,,,nflverse
00-0004362,Randy Dixon,LG,RG,0,75,293,1965-03-12,,,14,,,,nflverse
00-0004414,Ray Donaldson,C,,0,75,260,1958-05-18,,,14,,,,nflverse
00-0009621,Reggie Langhorne,WR,,0,74,195,1963-04-07,,,14,,,,nflverse
00-0003743,Rodney Culver,RB,,0,69,224,1969-12-23,,,14,,,,nflverse
00-0015572,Rohn Stark,P,,0,75,195,1959-05-04,,,14,,,,nflverse
00-0010545,Ron Mattes,LT,RT,0,78,285,1963-08-08,,,14,,,,nflverse
00-0015396,Ron Solt,LG,RG,0,75,265,1962-05-19,,,14,,,,nflverse
00-0003010,Sam Clancy,EDGE,,0,79,250,1958-05-29,,,14,,,,nflverse
00-0013358,Scott Radecic,LB,,0,75,240,1962-06-14,,,14,,,,nflverse
00-0010694,Skip McClendon,EDGE,,0,78,270,1964-04-09,,,14,,,,nflverse
00-0004903,Steve Emtman,EDGE,,0,76,290,1970-04-16,,,14,,,,nflverse
00-0006245,Steve Grant,LB,,0,72,231,1969-12-23,,,14,,,,nflverse
00-0016683,Tom Tupa,QB,,0,76,220,1966-02-06,,,14,,,,nflverse
00-0010746,Tony McCoy,DT,,0,73,279,1969-06-10,,,14,,,,nflverse
00-0015002,Tony Siragusa,DT,,0,75,296,1967-05-14,,,14,,,,nflverse
00-0015569,Tony Stargell,CB,,0,71,190,1966-08-07,,,14,,,,nflverse
00-0017066,Tony Walker,LB,,0,75,235,1968-04-02,,,14,,,,nflverse
00-0010541,Trevor Matich,C,,0,76,270,1961-10-09,,,14,,,,nflverse
00-0012740,Willis Peguese,EDGE,,0,76,267,1966-12-18,,,14,,,,nflverse
00-0011758,Zefross Moss,LT,RT,0,78,310,1966-08-17,,,14,,,,nflverse
