player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008677,Adrian Jones,CB,,0,71,182,1969-01-18,,,14,,,,nflverse
00-0006143,Alex Gordon,LB,,0,77,246,1964-09-14,,,14,,,,nflverse
00-0017712,Alfred Williams,EDGE,,0,78,240,1968-11-06,,,14,,,,nflverse
00-0011444,Alonzo Mitz,EDGE,,0,75,275,1963-06-05,,,14,,,,nflverse
00-0011825,Anthony Munoz,LT,RT,0,78,278,1958-08-19,,,14,,,,nflverse
00-0002386,Barney Bussey,S,,0,72,195,1962-05-20,,,14,,,,nflverse
00-0004937,Boomer Esiason,QB,,0,77,220,1961-04-17,,,14,,,,nflverse
00-0016576,Brian Townsend,LB,,0,75,232,1968-11-07,,,14,,,,nflverse
00-0009442,Bruce Kozerski,LG,RG,0,76,275,1962-04-02,,,14,,,,nflverse
00-0012953,Carl Pickens,WR,,81,74,206,1970-03-23,,,14,,,,nflverse
00-0016366,Craig Thompson,TE,,0,74,244,1969-01-13,,,14,,,,nflverse
00-0015848,Danny Stubbs,LB,,0,76,260,1965-01-03,,,14,,,,nflverse
00-0017766,Darryl Williams,S,,0,72,191,1970-01-08,,,14,,,,nflverse
00-0005623,David Fulcher,S,,0,75,228,1964-09-28,,,14,,,,nflverse
00-0009331,David Klingler,QB,,0,75,205,1969-02-17,,,14,,,,nflverse
00-0005141,Derrick Fenner,RB,,0,71,235,1967-04-06,,,14,,,,nflverse
00-0007601,Donald Hollas,QB,,0,75,215,1967-11-22,,,14,,,,nflverse
00-0001923,Eddie Brown,WR,,0,72,185,1962-12-18,,,14,,,,nflverse
00-0016708,Elbert Turner,WR,,0,71,165,1968-03-19,,,14,,,,nflverse
00-0000672,Eric Ball,RB,,0,74,215,1966-07-01,,,14,,,,nflverse
00-0014732,Eric Shaw,LB,,0,75,248,1971-09-17,,,14,,,,nflverse
00-0016258,Eric Thomas,CB,,0,71,175,1964-09-11,,,14,,,,nflverse
00-0016928,Fernandus Vinson,S,,0,70,197,1968-11-03,,,14,,,,nflverse
00-0013474,Gary Reasons,LB,,0,76,235,1962-02-18,,,14,,,,nflverse
00-0006328,Harold Green,RB,,0,74,222,1968-01-29,,,14,,,,nflverse
00-0015192,Horace Smith,CB,,0,70,180,1968-01-17,,,14,,,,nflverse
00-0005504,James Francis,LB,,0,77,252,1968-08-04,,,14,,,,nflverse
00-0013325,Jeff Query,WR,,0,72,165,1967-03-07,,,14,,,,nflverse
00-0016347,Jeff Thomason,TE,,0,77,233,1969-12-30,,,14,,,,nflverse
00-0001720,Jim Breech,K,,0,66,161,1956-04-11,,,14,,,,nflverse
00-0013739,Jim Riggs,TE,,0,77,245,1963-09-23,,,14,,,,nflverse
00-0017124,Joe Walter,LT,RT,0,79,290,1963-06-18,,,14,,,,nflverse
00-0011104,Jon Melander,LG,RG,0,79,280,1966-12-27,,,14,,,,nflverse
00-0011779,Ken Moyer,LT,RT,0,79,292,1966-11-19,,,14,,,,nflverse
00-0014363,Kevin Sargent,LT,RT,0,78,284,1969-03-31,,,14,,,,nflverse
00-0017049,Kevin Walker,LB,,0,74,238,1965-12-24,,,14,,,,nflverse
00-0014592,Kirk Scrafford,LG,RG,0,78,255,1967-03-16,,,14,,,,nflverse
00-0013974,Lamar Rogers,EDGE,,0,76,290,1967-11-05,,,14,,,,nflverse
00-0008566,Lee Johnson,P,,0,74,204,1961-11-27,,,14,,,,nflverse
00-0017490,Leonard Wheeler,CB,,0,72,189,1969-01-15,,,14,,,,nflverse
00-0000456,Mike Arthur,C,,0,75,271,1968-05-07,,,14,,,,nflverse
00-0004322,Mike Dingle,RB,,0,74,240,1969-01-30,,,14,,,,nflverse
00-0005598,Mike Frier,EDGE,,0,77,300,1969-03-20,,,14,,,,nflverse
00-0018138,Mike Withycombe,C,,0,77,310,1964-11-18,,,14,,,,nflverse
00-0015615,Milt Stegall,WR,,0,72,184,1970-01-25,,,14,,,,nflverse
00-0013231,Mitchell Price,CB,,0,69,181,1967-05-10,,,14,,,,nflverse
00-0011222,Ostell Miles,RB,,0,72,236,1970-08-06,,,14,,,,nflverse
00-0009293,Randy Kirk,LB,,0,74,235,1964-12-27,,,14,,,,nflverse
00-0001137,Ray Bentley,LB,,0,74,230,1960-11-25,,,14,,,,nflverse
00-0013584,Reggie Rembert,WR,,0,77,200,1966-12-25,,,14,,,,nflverse
00-0010807,Ricardo McDonald,LB,,0,74,235,1969-11-08,,,14,,,,nflverse
00-0004364,Rickey Dixon,CB,,0,71,177,1965-12-15,,,14,,,,nflverse
00-0008857,Rod Jones,CB,,0,72,175,1964-03-31,,,14,,,,nflverse
00-0007637,Rodney Holman,TE,,0,75,230,1960-04-20,,,14,,,,nflverse
00-0012124,Roosevelt Nix,EDGE,,0,78,292,1967-04-17,,,14,,,,nflverse
,Shane Garrett,WR,,0,71,185,1967-11-16,,,14,,,,nflverse
00-0013452,Thomas Rayam,LG,RG,0,79,297,1968-01-03,,,14,,,,nflverse
00-0009488,Tim Krumrie,DT,,0,74,247,1960-05-20,,,14,,,,nflverse
00-0010857,Tim McGee,WR,,0,70,175,1964-08-07,,,14,,,,nflverse
00-0009547,Tom Ladd,LT,RT,0,78,280,1967-04-19,,,14,,,,nflverse
,Tony Savage,DT,,0,75,300,1967-07-07,,,14,,,,nflverse
