player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Adrian Young,LB,,0,73,232,1946-01-31,,,14,,,,nflverse
,Al Nelson,CB,,0,71,186,1943-10-27,,,14,,,,nflverse
,Ben Hawkins,WR,,0,73,180,1944-03-22,,,14,,,,nflverse
,Bill Bradley,S,,0,71,190,1947-01-14,,,14,,,,nflverse
,Bill Hobbs,LB,,0,72,221,1946-09-18,,,14,,,,nflverse
,Billy Walik,WR,,0,71,180,1947-11-08,,,14,,,,nflverse
,Bob Creech,LB,,0,75,228,1949-01-26,,,14,,,,nflverse
,Don Brumm,EDGE,,0,75,245,1941-10-04,,,14,,,,nflverse
,Don Hultz,DT,,0,75,241,1940-12-16,,,14,,,,nflverse
,Ernie Calloway,DT,,0,78,255,1948-01-01,,,14,,,,nflverse
,Fred Hill,TE,,0,74,215,1943-08-13,,,14,,,,nflverse
,Fred Whittingham,LB,,0,74,235,1939-02-04,,,14,,,,nflverse
,Gary Ballman,TE,,0,73,215,1940-07-06,,,14,,,,nflverse
,Gary Pettigrew,DT,,0,77,255,1944-10-10,,,14,,,,nflverse
,Hank Allison,LG,RG,0,75,255,1947-02-11,,,14,,,,nflverse
,Happy Feller,K,,0,71,185,1949-06-13,,,14,,,,nflverse
,Harold Carmichael,WR,,0,80,225,1949-09-22,,,14,,,,nflverse
,Harold Jackson,WR,,0,70,175,1946-01-06,,,14,,,,nflverse
,Ike Kelley,LB,,0,71,225,1944-07-14,,,14,,,,nflverse
,Jack Smith,CB,,0,76,204,1947-12-04,,,14,,,,nflverse
,Jim Skaggs,LG,RG,0,75,250,1940-01-03,,,14,,,,nflverse
,Jim Thrower,CB,,0,74,195,1947-11-06,,,14,,,,nflverse
,Jim Ward,QB,,0,74,196,1944-07-16,,,14,,,,nflverse
,Jim Whalen,TE,,0,74,210,1943-05-20,,,14,,,,nflverse
,Kent Kramer,TE,,0,76,235,1944-07-21,,,14,,,,nflverse
,Larry Watkins,RB,,0,74,230,1946-10-05,,,14,,,,nflverse
,Lee Bouggess,RB,,0,74,210,1948-01-18,,,14,,,,nflverse
,Leroy Keyes,S,,0,75,208,1947-02-18,,,14,,,,nflverse
,Mark Nordquist,LG,RG,0,76,246,1945-11-03,,,14,,,,nflverse
,Mel Tom,EDGE,,0,76,249,1941-08-04,,,14,,,,nflverse
,Mike Dirks,DT,,0,74,246,1946-08-28,,,14,,,,nflverse
,Mike Evans,C,,0,77,250,1946-08-06,,,14,,,,nflverse
,Nate Ramsey,CB,,0,73,200,1941-07-12,,,14,,,,nflverse
,Pete Liske,QB,,0,75,200,1942-05-24,,,14,,,,nflverse
,Richard Harris,EDGE,,0,77,260,1948-01-21,,,14,,,,nflverse
,Richard Stevens,LT,RT,0,76,240,1948-02-23,,,14,,,,nflverse
,Rick Arrington,QB,,0,74,200,1947-02-26,,,14,,,,nflverse
,Ron Porter,LB,,0,75,232,1945-07-27,,,14,,,,nflverse
,Ronnie Bull,RB,,0,72,200,1940-02-02,,,14,,,,nflverse
,Sonny Davis,RB,,0,71,215,1948-01-16,,,14,,,,nflverse
,Steve Preece,CB,,0,73,195,1947-02-15,,,14,,,,nflverse
,Steve Smith,LT,RT,0,77,250,1944-05-29,,,14,,,,nflverse
,Steve Zabel,LB,,0,76,235,1948-03-20,,,14,,,,nflverse
,Tim Rossovich,LB,,0,76,240,1946-03-14,,,14,,,,nflverse
,Tom Bailey,RB,,0,74,211,1949-02-07,,,14,,,,nflverse
,Tom Dempsey,K,,0,74,255,1947-01-12,,,14,,,,nflverse
,Tom McNeill,P,,0,73,195,1942-08-12,,,14,,,,nflverse
,Tom Woodeshick,RB,,0,72,225,1941-12-03,,,14,,,,nflverse
,Tony Baker,RB,,0,71,229,1945-02-16,,,14,,,,nflverse
,Tuufuli Uperesa,LT,RT,0,75,254,1948-01-20,,,14,,,,nflverse
,Vern Davis,CB,,0,76,208,1949-11-02,,,14,,,,nflverse
,Wade Key,LT,RT,0,77,245,1946-10-14,,,14,,,,nflverse
