player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill Brundige,DT,,0,77,270,1948-11-13,,,14,,,,nflverse
,Bill Malinchak,WR,,0,73,200,1944-04-02,,,14,,,,nflverse
,Bob Brunet,RB,,0,73,205,1946-07-29,,,14,,,,nflverse
,Brig Owens,S,,0,71,190,1943-02-16,,,14,,,,nflverse
,Bruce Anderson,EDGE,,0,76,250,1944-01-18,,,14,,,,nflverse
,Charley Taylor,WR,,0,75,210,1941-09-28,,,14,,,,nflverse
,Charlie Harraway,RB,,0,74,215,1944-09-21,,,14,,,,nflverse
,Chris Hanburger,LB,,0,74,218,1941-08-13,,,14,,,,nflverse
,Curt Knight,K,,0,74,190,1943-04-14,,,14,,,,nflverse
,Danny Pierce,RB,,0,75,216,1948-01-17,,,14,,,,nflverse
,Dave Kopay,RB,,0,72,218,1942-06-28,,,14,,,,nflverse
,Floyd Peters,DT,,0,76,254,1936-05-21,,,14,,,,nflverse
,Frank Bosch,DT,,0,76,255,1945-10-24,,,14,,,,nflverse
,Frank Ryan,QB,,0,75,199,1936-07-12,,,14,,,,nflverse
,Gene Hamlin,C,,0,75,240,1946-07-26,,,14,,,,nflverse
,Harold McLinton,LB,,0,74,235,1947-07-01,,,14,,,,nflverse
,Henry Dyer,RB,,0,74,230,1945-01-28,,,14,,,,nflverse
,Jerry Smith,TE,,0,75,208,1943-07-19,,,14,,,,nflverse
,Jim Harris,CB,,0,72,173,1946-09-18,,,14,,,,nflverse
,Jim Snowden,LT,RT,0,75,255,1942-01-12,,,14,,,,nflverse
,John Didion,C,,0,76,245,1947-10-24,,,14,,,,nflverse
,John Hoffman,EDGE,,0,79,260,1943-08-02,,,14,,,,nflverse
,Jon Henderson,WR,,0,72,200,1944-12-17,,,14,,,,nflverse
,Jon Jaqua,S,,0,72,190,1948-09-10,,,14,,,,nflverse
,Larry Brown,RB,,0,71,195,1947-09-19,,,14,,,,nflverse
,Len Hauss,C,,0,74,235,1942-07-11,,,14,,,,nflverse
,Leo Carroll,EDGE,,0,79,250,1944-02-16,,,14,,,,nflverse
,Mack Alston,TE,,0,74,230,1947-04-27,,,14,,,,nflverse
,Manny Sistrunk,DT,,0,77,265,1947-06-16,,,14,,,,nflverse
,Marlin McKeever,LB,,0,73,235,1940-01-01,,,14,,,,nflverse
,Mike Bass,CB,,0,72,190,1945-03-31,,,14,,,,nflverse
,Mike Bragg,P,,0,71,186,1946-09-26,,,14,,,,nflverse
,Pat Fischer,CB,,0,69,170,1940-01-02,,,14,,,,nflverse
,Pat Richter,TE,,0,77,229,1941-09-09,,,14,,,,nflverse
,Paul Laaveg,LG,RG,0,76,245,1948-10-01,,,14,,,,nflverse
,Ray Schoenke,LG,RG,0,76,250,1941-09-10,,,14,,,,nflverse
,Rickie Harris,S,,0,71,182,1943-05-15,,,14,,,,nflverse
,Roy Schmidt,LG,RG,0,75,248,1942-05-03,,,14,,,,nflverse
,Rusty Tillman,LB,,0,74,230,1946-02-27,,,14,,,,nflverse
,Sonny Jurgensen,QB,,0,71,203,1934-08-23,,,14,,,,nflverse
,Steve Wright,LT,RT,0,78,250,1942-07-17,,,14,,,,nflverse
,Ted Vactor,CB,,0,72,185,1944-05-27,,,14,,,,nflverse
,Terry Hermeling,LT,RT,0,77,255,1946-04-25,,,14,,,,nflverse
,Tom Roussel,LB,,0,75,235,1945-01-20,,,14,,,,nflverse
,Vince Promuto,LG,RG,0,73,245,1938-06-08,,,14,,,,nflverse
,Walt Rock,LT,RT,0,77,255,1941-11-04,,,14,,,,nflverse
,Walter Roberts,WR,,0,69,163,1942-02-15,,,14,,,,nflverse
