player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Garrett,WR,,0,67,178,1956-10-01,,,14,,,,nflverse
,Anthony Jones,TE,,0,75,248,1960-05-16,,,14,,,,nflverse
,Anthony Washington,CB,,0,73,204,1958-02-04,,,14,,,,nflverse
00-0011483,Art Monk,WR,,0,75,209,1957-12-05,,,14,,,,nflverse
,Bruce Kimball,LG,RG,0,74,260,1956-08-19,,,14,,,,nflverse
,Calvin Muhammad,WR,,0,71,185,1958-12-10,,,14,,,,nflverse
00-0010339,Charles Mann,EDGE,,0,78,250,1961-04-12,,,14,,,,nflverse
,Charlie Brown,WR,,0,70,179,1958-10-29,,,14,,,,nflverse
,Clint Didier,TE,,0,77,240,1959-04-04,,,14,,,,nflverse
,Curtis Jordan,S,,0,74,182,1954-01-25,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,0,68,170,1960-02-15,,,14,,,,nflverse
00-0006233,Darryl Grant,DT,,0,73,265,1959-11-22,,,14,,,,nflverse
,Dave Butz,DT,,0,79,280,1950-06-23,,,14,,,,nflverse
00-0010337,Dexter Manley,EDGE,,0,75,253,1959-07-02,,,14,,,,nflverse
00-0017212,Don Warren,TE,,0,76,242,1956-05-05,,,14,,,,nflverse
,George Starke,LT,RT,0,77,260,1948-07-18,,,14,,,,nflverse
,Greg Williams,CB,,0,71,185,1959-08-01,,,14,,,,nflverse
,J.T. Turner,LG,RG,0,75,253,1953-04-17,,,14,,,,nflverse
00-0014490,Jay Schroeder,QB,,0,76,215,1961-06-28,,,14,,,,nflverse
00-0001527,Jeff Bostic,C,,0,74,245,1958-09-18,,,14,,,,nflverse
,Jeff Hayes,P,,0,71,175,1959-08-19,,,14,,,,nflverse
,Jeff Moore,RB,,0,72,195,1956-08-20,,,14,,,,nflverse
,Jim Hart,QB,,0,73,215,1944-04-29,,,14,,,,nflverse
00-0008223,Joe Jacoby,LT,RT,0,79,295,1959-07-06,,,14,,,,nflverse
,Joe Theismann,QB,,0,72,184,1949-09-09,,,14,,,,nflverse
,Joe Washington,RB,,0,70,179,1953-09-24,,,14,,,,nflverse
,John Riggins,RB,,0,74,230,1949-08-04,,,14,,,,nflverse
,Keith Griffin,RB,,0,68,185,1961-10-26,,,14,,,,nflverse
,Ken Coffey,S,,0,72,190,1960-11-07,,,14,,,,nflverse
,Ken Huff,LG,RG,0,76,260,1953-02-21,,,14,,,,nflverse
,Larry Kubin,LB,,0,74,234,1959-02-26,,,14,,,,nflverse
00-0010591,Mark May,LT,RT,0,78,288,1959-11-02,,,14,,,,nflverse
,Mark McGrath,WR,,0,71,175,1957-12-17,,,14,,,,nflverse
,Mark Moseley,K,,0,71,202,1948-03-12,,,14,,,,nflverse
,Mark Murphy,CB,,0,76,210,1955-07-13,,,14,,,,nflverse
,Mel Kaufman,LB,,0,74,214,1958-02-24,,,14,,,,nflverse
,Mike Nelms,CB,,0,73,188,1955-04-08,,,14,,,,nflverse
,Mike Williams,TE,,0,76,249,1959-08-27,,,14,,,,nflverse
00-0003233,Monte Coleman,LB,,0,74,235,1957-11-04,,,14,,,,nflverse
,Morris Towns,LT,RT,0,76,270,1954-01-10,,,14,,,,nflverse
,Neal Olkewicz,LB,,0,72,218,1957-01-30,,,14,,,,nflverse
,Otis Wonsley,RB,,0,70,214,1957-08-13,,,14,,,,nflverse
,Perry Brooks,DT,,0,75,264,1954-12-04,,,14,,,,nflverse
,Pete Cronan,LB,,0,74,238,1955-01-13,,,14,,,,nflverse
,Rich Mauti,WR,,0,72,190,1954-05-25,,,14,,,,nflverse
,Rich Milot,LB,,0,76,220,1957-05-28,,,14,,,,nflverse
,Rick Donnalley,C,,0,74,247,1958-12-11,,,14,,,,nflverse
,Rick Kane,RB,,0,71,200,1954-11-12,,,14,,,,nflverse
,Rick Walker,TE,,0,76,235,1955-05-28,,,14,,,,nflverse
,Ricky Smith,CB,,0,72,174,1960-07-20,,,14,,,,nflverse
00-0006475,Russ Grimm,LG,RG,0,75,273,1959-05-02,,,14,,,,nflverse
,Todd Liebenstein,EDGE,,0,78,245,1960-01-09,,,14,,,,nflverse
,Tom Beasley,EDGE,,0,77,253,1954-08-11,,,14,,,,nflverse
,Tony McGee,EDGE,,0,76,250,1949-01-18,,,14,,,,nflverse
,Tony Peters,S,,0,73,187,1953-04-28,,,14,,,,nflverse
00-0008961,Trey Junkin,LB,,0,74,221,1961-01-23,,,14,,,,nflverse
,Vernon Dean,CB,,0,71,178,1959-05-05,,,14,,,,nflverse
