player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004147,Al Del Greco,K,,3,70,190,1962-03-02,,,14,,,,nflverse
00-0015083,Al Smith,LB,,54,73,230,1964-11-26,,,14,,,,nflverse
00-0008422,Alex Johnson,WR,,0,69,167,1968-08-18,,,14,,,,nflverse
00-0012997,Allen Pinkett,RB,,0,69,181,1964-01-25,,,14,,,,nflverse
00-0012401,Bo Orlando,S,,0,70,180,1966-04-03,,,14,,,,nflverse
00-0010550,Bruce Matthews,C,,74,77,276,1961-08-08,,,14,,,,nflverse
00-0010819,Bubba McDowell,S,,0,73,195,1966-11-04,,,14,,,,nflverse
00-0002642,Cody Carlson,QB,,0,75,203,1963-11-05,,,14,,,,nflverse
00-0004337,Cris Dishman,CB,,28,72,181,1965-08-13,,,14,,,,nflverse
00-0004621,Curtis Duncan,WR,,0,71,184,1965-01-26,,,14,,,,nflverse
00-0009849,Darryll Lewis,CB,,29,69,193,1968-12-16,,,14,,,,nflverse
00-0017769,David Williams,LT,RT,0,77,292,1966-06-21,,,14,,,,nflverse
00-0015621,Dean Steinkuhler,LT,RT,0,75,275,1961-01-27,,,14,,,,nflverse
00-0010271,Don Maggs,LT,RT,0,77,265,1961-11-01,,,14,,,,nflverse
00-0004086,Doug Dawson,LG,RG,0,75,267,1961-12-27,,,14,,,,nflverse
,Doug Smith,DT,,0,76,285,1959-06-13,,,14,,,,nflverse
00-0007431,Drew Hill,WR,,0,69,170,1956-10-05,,,14,,,,nflverse
00-0005048,Eric Fairs,LB,,0,75,235,1964-02-17,,,14,,,,nflverse
00-0012166,Erik Norgard,LG,RG,64,73,275,1965-11-04,,,14,,,,nflverse
00-0006015,Ernest Givins,WR,,0,69,168,1964-09-03,,,14,,,,nflverse
00-0014605,Eugene Seale,LB,,0,70,250,1964-06-03,,,14,,,,nflverse
00-0008503,Ezra Johnson,EDGE,,0,76,240,1955-10-02,,,14,,,,nflverse
00-0001938,Gary Brown,RB,,0,71,218,1969-07-01,,,14,,,,nflverse
00-0011504,Glenn Montgomery,DT,,0,72,274,1967-03-31,,,14,,,,nflverse
00-0011505,Greg Montgomery,P,,0,76,217,1964-10-29,,,14,,,,nflverse
00-0008319,Haywood Jeffires,WR,,0,74,198,1964-12-12,,,14,,,,nflverse
00-0000243,Jeff Alm,DT,,0,78,273,1968-03-31,,,14,,,,nflverse
00-0005298,John Flannery,LG,RG,0,76,304,1969-01-13,,,14,,,,nflverse
00-0011078,Johnny Meads,LB,,0,74,220,1961-06-25,,,14,,,,nflverse
00-0015892,Kent Sullivan,P,,0,71,205,1964-05-15,,,14,,,,nflverse
00-0004419,Kevin Donnalley,LT,RT,77,77,290,1968-06-10,,,14,,,,nflverse
00-0009663,Lamar Lathon,LB,,0,75,250,1967-12-23,,,14,,,,nflverse
00-0017867,Lee Williams,EDGE,,0,78,270,1962-10-15,,,14,,,,nflverse
00-0006971,Leonard Harris,WR,,0,68,185,1960-11-27,,,14,,,,nflverse
00-0017552,Lorenzo White,RB,,0,71,208,1966-04-12,,,14,,,,nflverse
00-0013835,Marcus Robertson,CB,,31,71,197,1969-10-02,,,14,,,,nflverse
00-0004609,Mike Dumas,CB,,0,72,178,1969-03-18,,,14,,,,nflverse
00-0011819,Mike Munchak,LG,RG,0,75,263,1960-03-05,,,14,,,,nflverse
00-0003234,Pat Coleman,WR,,0,67,173,1967-04-08,,,14,,,,nflverse
00-0002947,Ray Childress,DT,,0,78,267,1962-10-20,,,14,,,,nflverse
00-0015028,Reggie Slack,QB,,0,73,217,1968-05-02,,,14,,,,nflverse
00-0008606,Richard Johnson,CB,,0,73,195,1963-09-16,,,14,,,,nflverse
00-0006192,Rick Graf,LB,,0,77,239,1964-08-29,,,14,,,,nflverse
00-0009441,Scott Kozak,LB,,0,75,226,1965-11-28,,,14,,,,nflverse
00-0008865,Sean Jones,EDGE,,0,79,265,1962-12-19,,,14,,,,nflverse
00-0008193,Steve Jackson,CB,,24,68,182,1969-04-08,,,14,,,,nflverse
00-0008884,Tony Jones,WR,,0,67,142,1965-12-30,,,14,,,,nflverse
,Victor Jones,RB,,0,68,212,1967-12-05,,,14,,,,nflverse
00-0011524,Warren Moon,QB,,0,75,210,1956-11-18,,,14,,,,nflverse
00-0005639,William Fuller,EDGE,,0,75,258,1962-03-08,,,14,,,,nflverse
00-0012740,Willis Peguese,EDGE,,0,76,267,1966-12-18,,,14,,,,nflverse
