player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Amos Bullocks,RB,,0,73,202,1939-02-07,,,14,,,,nflverse
,Andy Russell,LB,,0,74,225,1941-10-29,,,14,,,,nflverse
,Ben McGee,EDGE,,0,75,250,1939-01-26,,,14,,,,nflverse
,Bill Nelsen,QB,,0,72,195,1941-01-29,,,14,,,,nflverse
,Bill Saul,LB,,0,76,224,1940-11-19,,,14,,,,nflverse
,Bob Hohn,CB,,0,72,185,1941-06-04,,,14,,,,nflverse
,Bobby Smith,RB,,0,72,203,1942-05-18,,,14,,,,nflverse
,Brady Keys,CB,,0,72,185,1936-05-19,,,14,,,,nflverse
,Cannonball Butler,RB,,0,69,194,1943-05-04,,,14,,,,nflverse
,Charlie Bradshaw,LT,RT,0,78,260,1936-03-13,,,14,,,,nflverse
,Chuck Hinton,DT,,0,77,260,1939-08-11,,,14,,,,nflverse
,Clendon Thomas,S,,0,74,200,1935-12-28,,,14,,,,nflverse
,Dan James,LT,RT,0,76,250,1937-08-10,,,14,,,,nflverse
,Dick Hoak,RB,,0,71,195,1939-12-08,,,14,,,,nflverse
,Dick Leftridge,RB,,0,74,240,1944-04-14,,,14,,,,nflverse
,Eli Strand,LG,RG,0,74,250,1943-02-11,,,14,,,,nflverse
,Fran O'Brien,LT,RT,0,73,265,1936-04-17,,,14,,,,nflverse
,Frank Lambert,P,,0,75,200,1943-04-17,,,14,,,,nflverse
,Gary Ballman,WR,,0,73,215,1940-07-06,,,14,,,,nflverse
,Gene Breen,LB,,0,74,230,1941-06-21,,,14,,,,nflverse
,George Izo,QB,,0,76,218,1937-09-20,,,14,,,,nflverse
,J.R. Wilburn,WR,,0,74,190,1943-04-27,,,14,,,,nflverse
,Jerry Simmons,WR,,0,72,190,1942-11-14,,,14,,,,nflverse
,Jim Bradshaw,S,,0,74,205,1939-01-13,,,14,,,,nflverse
,John Baker,EDGE,,0,78,270,1935-06-10,,,14,,,,nflverse
,John Campbell,LB,,0,75,225,1938-10-07,,,14,,,,nflverse
,John Hilton,TE,,0,77,225,1942-03-12,,,14,,,,nflverse
,Ken Kortas,DT,,0,76,280,1942-05-17,,,14,,,,nflverse
,Larry Gagner,LG,RG,0,75,240,1943-12-30,,,14,,,,nflverse
,Lloyd Voss,EDGE,,0,76,256,1942-02-13,,,14,,,,nflverse
,Marv Woodson,CB,,0,73,190,1941-09-19,,,14,,,,nflverse
,Mike Clark,K,,0,73,205,1940-11-07,,,14,,,,nflverse
,Mike Lind,RB,,0,74,225,1940-02-02,,,14,,,,nflverse
,Mike Magac,LG,RG,0,75,240,1938-05-25,,,14,,,,nflverse
,Pat Killorin,C,,0,74,220,1944-06-11,,,14,,,,nflverse
,Paul Martha,S,,0,72,187,1942-06-22,,,14,,,,nflverse
,Ralph Wenzel,LG,RG,0,74,250,1943-03-13,,,14,,,,nflverse
,Ray Mansfield,C,,0,75,250,1941-01-21,,,14,,,,nflverse
,Riley Gunnels,DT,,0,75,253,1937-09-24,,,14,,,,nflverse
,Rod Breedlove,LB,,0,74,230,1938-03-10,,,14,,,,nflverse
,Roger Pillath,LT,RT,0,76,242,1941-12-21,,,14,,,,nflverse
,Ron Meyer,QB,,0,76,205,1944-08-27,,,14,,,,nflverse
,Ron Smith,QB,,0,77,220,1942-06-27,,,14,,,,nflverse
,Roy Jefferson,WR,,0,74,195,1943-11-09,,,14,,,,nflverse
,Steve Smith,LT,RT,0,77,250,1944-05-29,,,14,,,,nflverse
,Tim Powell,EDGE,,0,76,248,1942-09-02,,,14,,,,nflverse
,Tony Jeter,TE,,0,75,223,1944-09-08,,,14,,,,nflverse
,Willie Asbury,RB,,0,73,226,1943-02-22,,,14,,,,nflverse
,Willie Daniel,CB,,0,71,190,1937-11-10,,,14,,,,nflverse
