player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0005395,Albert Fontenot,EDGE,,96,76,275,1970-09-17,,,14,,,,nflverse
00-0015450,Alonzo Spellman,EDGE,,90,76,290,1971-09-27,,,14,,,,nflverse
00-0013203,Andre President,TE,,0,75,255,1971-06-16,,,14,,,,nflverse
00-0007195,Andy Heck,LT,RT,64,78,296,1967-01-01,,,14,,,,nflverse
00-0010413,Anthony Marshall,S,,36,73,205,1970-09-16,,,14,,,,nflverse
00-0011369,Barry Minter,LB,,92,74,240,1970-01-28,,,14,,,,nflverse
00-0013544,Carl Reeves,EDGE,,68,76,247,1971-12-17,,,14,,,,nflverse
00-0014942,Carl Simpson,DT,,98,75,295,1970-04-18,,,14,,,,nflverse
00-0005860,Chris Gedney,TE,,84,77,265,1970-08-09,,,14,,,,nflverse
00-0018522,Chris Zorich,DT,,97,73,280,1969-03-13,,,14,,,,nflverse
00-0003396,Curtis Conway,WR,,80,72,193,1971-01-13,,,14,,,,nflverse
00-0010156,Dennis Lundy,RB,,0,69,190,1972-07-06,,,14,,,,nflverse
00-0018240,Donnell Woolford,CB,,21,69,188,1966-01-06,,,14,,,,nflverse
00-0008938,Dwayne Joseph,CB,,32,69,180,1972-06-02,,,14,,,,nflverse
00-0009451,Erik Kramer,QB,,12,73,200,1964-11-06,,,14,,,,nflverse
00-0012990,Evan Pilgrim,LG,RG,65,76,300,1972-08-14,,,14,,,,nflverse
00-0001582,Fabien Bownes,WR,,0,71,180,1972-02-29,,,14,,,,nflverse
00-0008132,Jack Jackson,WR,,88,68,171,1972-11-11,,,14,,,,nflverse
00-0002355,James Burton,CB,,35,69,181,1971-04-27,,,14,,,,nflverse
00-0017821,James O. Williams,LT,RT,71,79,335,1968-03-29,,,14,,,,nflverse
00-0009783,Jay Leeuwenburg,LG,RG,0,75,290,1969-06-18,,,14,,,,nflverse
00-0006210,Jeff Graham,WR,,0,74,200,1969-02-14,,,14,,,,nflverse
00-0009933,Jeremy Lincoln,CB,,0,70,180,1969-04-07,,,14,,,,nflverse
00-0005399,Jerry Fontenot,C,,67,75,290,1966-11-21,,,14,,,,nflverse
00-0005296,Jim Flanigan,DT,,99,74,280,1971-08-27,,,14,,,,nflverse
00-0002502,Joe Cain,LB,,59,73,239,1965-06-11,,,14,,,,nflverse
00-0010332,John Mangum,S,,26,70,186,1967-03-16,,,14,,,,nflverse
00-0016210,John Thierry,EDGE,,94,76,260,1971-09-04,,,14,,,,nflverse
00-0008376,Keith Jennings,TE,,85,76,270,1966-05-19,,,14,,,,nflverse
00-0005705,Kenny Gales,CB,,0,71,173,1972-04-01,,,14,,,,nflverse
,Keshon Johnson,CB,,0,70,185,1970-07-17,,,14,,,,nflverse
00-0002422,Kevin Butler,K,,0,72,205,1962-07-24,,,14,,,,nflverse
00-0011358,Kevin Miniefield,CB,,24,69,180,1970-03-02,,,14,,,,nflverse
00-0016478,Lewis Tillman,RB,,0,72,204,1966-04-16,,,14,,,,nflverse
00-0015441,Marcus Spears,LG,RG,76,76,300,1971-09-28,,,14,,,,nflverse
00-0002688,Mark Carrier,S,,20,73,190,1968-04-28,,,14,,,,nflverse
00-0002748,Marty Carter,S,,23,73,209,1969-12-17,,,14,,,,nflverse
00-0016487,Michael Timpson,WR,,83,70,180,1967-06-06,,,14,,,,nflverse
00-0004601,Mike Dulaney,RB,,38,72,237,1970-09-09,,,14,,,,nflverse
00-0000641,Myron Baker,LB,,0,73,232,1971-01-06,,,14,,,,nflverse
00-0009887,Nate Lewis,WR,,0,71,198,1966-10-19,,,14,,,,nflverse
00-0013069,Octus Polk,LG,RG,0,75,340,1971-09-17,,,14,,,,nflverse
00-0004798,Pat Eilers,S,,0,71,195,1966-09-03,,,14,,,,nflverse
00-0013756,Pat Riley,EDGE,,0,77,286,1972-03-08,,,14,,,,nflverse
00-0014256,Rashaan Salaam,RB,,31,73,226,1974-10-08,,,14,,,,nflverse
00-0006989,Raymont Harris,RB,,29,72,225,1970-12-23,,,14,,,,nflverse
00-0006346,Robert Green,RB,,22,68,212,1970-09-10,,,14,,,,nflverse
00-0003583,Ron Cox,LB,,0,74,240,1968-02-27,,,14,,,,nflverse
00-0017480,Ryan Wetnight,TE,,89,74,240,1970-11-05,,,14,,,,nflverse
00-0000066,Scott Adams,LG,RG,0,77,305,1966-09-28,,,14,,,,nflverse
00-0009899,Scotty Lewis,EDGE,,0,74,273,1971-12-30,,,14,,,,nflverse
00-0006997,Sean Harris,LB,,57,75,244,1972-02-25,,,14,,,,nflverse
00-0015627,Steve Stenstrom,QB,,18,74,200,1971-12-23,,,14,,,,nflverse
00-0017121,Steve Walsh,QB,,0,75,205,1966-12-01,,,14,,,,nflverse
00-0002236,Todd Burger,LG,RG,63,75,301,1970-03-20,,,14,,,,nflverse
00-0012828,Todd Perry,LG,RG,75,77,310,1970-11-28,,,14,,,,nflverse
00-0014377,Todd Sauerbrun,P,,16,70,206,1973-01-04,,,14,,,,nflverse
00-0002713,Tony Carter,RB,,30,72,232,1972-08-23,,,14,,,,nflverse
00-0000536,Troy Auzenne,LT,RT,0,79,305,1969-06-26,,,14,,,,nflverse
00-0015336,Vinson Smith,LB,,55,74,247,1965-07-03,,,14,,,,nflverse
