player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alex Moyer,LB,,0,73,221,1963-10-25,,,14,,,,nflverse
,Bill Barnett,DT,,0,76,258,1956-05-10,,,14,,,,nflverse
,Bob Brudzinski,LB,,0,76,230,1955-01-01,,,14,,,,nflverse
,Bruce Hardy,TE,,0,77,235,1956-06-01,,,14,,,,nflverse
,Bud Brown,S,,0,72,187,1961-04-19,,,14,,,,nflverse
,Charles Bowser,LB,,0,75,231,1959-10-02,,,14,,,,nflverse
,Cleveland Green,LT,RT,0,75,265,1957-09-11,,,14,,,,nflverse
,Dan Johnson,TE,,0,75,240,1960-05-17,,,14,,,,nflverse
00-0010379,Dan Marino,QB,,0,76,214,1961-09-15,,,14,,,,nflverse
,Don McNeal,CB,,0,71,190,1958-05-06,,,14,,,,nflverse
,Don Strock,QB,,0,77,220,1950-11-27,,,14,,,,nflverse
,Doug Betters,EDGE,,0,79,250,1956-06-11,,,14,,,,nflverse
,Duriel Harris,WR,,0,71,179,1954-11-27,,,14,,,,nflverse
,Dwight Stephenson,C,,0,74,255,1957-11-20,,,14,,,,nflverse
,Frank Lockett,WR,,0,72,200,1957-06-01,,,14,,,,nflverse
00-0013607,Fuad Reveiz,K,,0,71,222,1963-02-24,,,14,,,,nflverse
,George Little,EDGE,,0,76,278,1963-06-27,,,14,,,,nflverse
,Glenn Blackwood,S,,0,72,183,1957-02-23,,,14,,,,nflverse
00-0006329,Hugh Green,LB,,0,74,225,1959-07-27,,,14,,,,nflverse
,Jackie Shipp,LB,,0,74,235,1962-03-17,,,14,,,,nflverse
,Jay Brophy,LB,,0,75,227,1960-07-27,,,14,,,,nflverse
00-0004168,Jeff Dellenbach,LT,RT,0,78,280,1963-02-14,,,14,,,,nflverse
,Jeff Toews,LG,RG,0,75,255,1957-11-04,,,14,,,,nflverse
00-0008385,Jim Jensen,WR,,0,76,212,1958-11-14,,,14,,,,nflverse
,Joe Carter,RB,,0,71,198,1962-06-23,,,14,,,,nflverse
,Joe Rose,TE,,0,75,228,1957-06-24,,,14,,,,nflverse
,Jon Giesler,LT,RT,0,77,255,1956-12-23,,,14,,,,nflverse
,Kim Bokamper,EDGE,,0,78,245,1954-09-25,,,14,,,,nflverse
,Larry Lee,LG,RG,0,74,274,1959-09-10,,,14,,,,nflverse
,Lorenzo Hampton,RB,,0,71,205,1962-03-12,,,14,,,,nflverse
,Lyle Blackwood,CB,,0,73,188,1951-05-02,,,14,,,,nflverse
,Mack Moore,EDGE,,0,76,258,1959-03-04,,,14,,,,nflverse
00-0001994,Mark Brown,LB,,0,74,226,1961-07-18,,,14,,,,nflverse
00-0003097,Mark Clayton,WR,,0,69,172,1961-04-08,,,14,,,,nflverse
00-0004646,Mark Duper,WR,,0,69,185,1959-01-25,,,14,,,,nflverse
,Mike Charles,DT,,0,76,283,1962-09-23,,,14,,,,nflverse
,Mike Kozlowski,S,,0,72,187,1956-02-24,,,14,,,,nflverse
,Mike Smith,CB,,0,72,171,1962-10-24,,,14,,,,nflverse
,Nat Moore,WR,,0,69,180,1951-09-19,,,14,,,,nflverse
00-0009628,Paul Lankford,CB,,0,73,178,1958-06-15,,,14,,,,nflverse
00-0013916,Reggie Roby,P,,0,75,243,1961-07-30,,,14,,,,nflverse
,Robert Sowell,CB,,0,71,175,1961-06-23,,,14,,,,nflverse
,Robin Sendlein,LB,,0,75,225,1958-12-01,,,14,,,,nflverse
,Ron Davenport,RB,,0,74,230,1962-12-22,,,14,,,,nflverse
00-0009774,Ronnie Lee,LT,RT,0,75,236,1956-12-24,,,14,,,,nflverse
00-0005467,Roy Foster,LG,RG,0,76,275,1960-05-24,,,14,,,,nflverse
,Sanders Shiver,LB,,0,74,227,1954-02-14,,,14,,,,nflverse
,Steve Clark,LG,RG,0,76,255,1960-08-02,,,14,,,,nflverse
,Tommy Vigorito,RB,,0,70,193,1959-10-23,,,14,,,,nflverse
,Tony Nathan,RB,,0,72,201,1956-12-14,,,14,,,,nflverse
,Vince Heflin,WR,,0,72,185,1959-07-07,,,14,,,,nflverse
,William Judson,CB,,0,73,181,1959-03-26,,,14,,,,nflverse
,Woody Bennett,RB,,0,74,217,1955-03-24,,,14,,,,nflverse
