player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Abdul Salaam,DT,,0,75,249,1953-02-12,,,14,,,,nflverse
,Al Palewicz,LB,,0,73,215,1950-03-23,,,14,,,,nflverse
,Albert Burton,LB,,0,77,267,1952-03-30,,,14,,,,nflverse
,Artimus Parker,S,,0,75,208,1950-06-25,,,14,,,,nflverse
,Billy Hardee,CB,,0,72,184,1954-08-12,,,14,,,,nflverse
,Bob Martin,LB,,0,73,217,1953-11-14,,,14,,,,nflverse
,Bob Raba,TE,,0,73,222,1955-04-23,,,14,,,,nflverse
,Bruce Harper,RB,,0,68,174,1955-06-20,,,14,,,,nflverse
,Burgess Owens,S,,0,74,200,1951-08-02,,,14,,,,nflverse
,Carl Barzilauskas,DT,,0,78,280,1951-03-19,,,14,,,,nflverse
,Carl Russ,LB,,0,74,227,1953-02-16,,,14,,,,nflverse
,Charlie White,RB,,0,72,222,1953-08-31,,,14,,,,nflverse
,Chuck Ramsey,P,,0,74,195,1952-02-24,,,14,,,,nflverse
,Clark Gaines,RB,,0,73,192,1954-02-01,,,14,,,,nflverse
,Dan Alexander,LG,RG,0,76,260,1955-06-17,,,14,,,,nflverse
,Darrell Austin,LG,RG,0,76,250,1951-11-06,,,14,,,,nflverse
,David Knight,WR,,0,73,182,1951-02-01,,,14,,,,nflverse
,Ed Taylor,CB,,0,72,170,1953-05-13,,,14,,,,nflverse
,Garry Puetz,LT,RT,0,75,255,1952-03-14,,,14,,,,nflverse
,Greg Buttle,LB,,0,75,235,1954-06-20,,,14,,,,nflverse
,James Jerome,LB,,0,76,225,1954-02-08,,,14,,,,nflverse
,Jeff Bleamer,LT,RT,0,76,253,1953-06-22,,,14,,,,nflverse
,Jerome Barkum,TE,,0,75,215,1950-07-18,,,14,,,,nflverse
,Joe Fields,C,,0,74,250,1953-11-14,,,14,,,,nflverse
,Joe Klecko,DT,,0,75,256,1953-10-15,,,14,,,,nflverse
,John Ebersole,LB,,0,75,234,1948-11-05,,,14,,,,nflverse
,John Hennessy,EDGE,,0,75,246,1955-03-12,,,14,,,,nflverse
,John Roman,LT,RT,0,76,248,1952-08-31,,,14,,,,nflverse
,Ken Schroy,S,,0,74,198,1952-09-22,,,14,,,,nflverse
,Kevin Long,RB,,0,73,205,1955-01-20,,,14,,,,nflverse
,Larry Keller,LB,,0,74,220,1953-10-02,,,14,,,,nflverse
,Lawrence Pillers,EDGE,,0,76,250,1952-11-04,,,14,,,,nflverse
,Marty Domres,QB,,0,76,220,1947-04-17,,,14,,,,nflverse
,Marvin Powell,LT,RT,0,77,264,1955-08-30,,,14,,,,nflverse
,Matt Robinson,QB,,0,74,196,1955-06-28,,,14,,,,nflverse
,Maurice Tyler,CB,,0,72,188,1950-07-19,,,14,,,,nflverse
,Mike Hennigan,LB,,0,74,210,1951-10-24,,,14,,,,nflverse
00-0009716,Pat Leahy,K,,0,72,189,1951-03-19,,,14,,,,nflverse
,Randy Rasmussen,LG,RG,0,74,255,1945-05-10,,,14,,,,nflverse
,Rich Caster,WR,,0,77,228,1948-10-16,,,14,,,,nflverse
,Richard Neal,EDGE,,0,75,260,1947-09-02,,,14,,,,nflverse
,Richard Todd,QB,,0,74,210,1953-11-19,,,14,,,,nflverse
,Ron Mabra,CB,,0,70,166,1951-06-04,,,14,,,,nflverse
,Scott Dierking,RB,,0,70,215,1955-05-24,,,14,,,,nflverse
,Shafer Suggs,S,,0,73,194,1953-04-28,,,14,,,,nflverse
,Shelton Diggs,WR,,0,73,190,1955-04-23,,,14,,,,nflverse
,Tank Marshall,EDGE,,0,76,245,1955-01-06,,,14,,,,nflverse
,Tom Newton,RB,,0,72,205,1954-03-08,,,14,,,,nflverse
,Tommy Marvaso,S,,0,73,190,1953-10-02,,,14,,,,nflverse
,Wesley Walker,WR,,0,72,179,1955-05-26,,,14,,,,nflverse
