player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0001823,Aaron Brooks,QB,,2,76,205,1976-03-24,,,16,16,,,nflverse
00-0007744,Joe Horn,WR,,87,73,206,1972-01-16,,,16,16,,,nflverse
00-0017915,Ricky Williams,RB,,34,70,236,1977-05-21,,,16,16,,,nflverse
00-0008210,Willie Jackson,WR,,88,73,212,1971-08-16,,,16,16,,,nflverse
00-0003111,Charlie Clemons,LB,,56,74,250,1972-07-04,,,14,,,,nflverse
00-0011905,Chris Naeole,LG,RG,65,75,313,1974-12-25,,,14,,,,nflverse
00-0012340,Chris Oldham,CB,,28,69,200,1968-10-26,,,14,,,,nflverse
00-0020465,Curtis Holden,LB,,57,74,232,1979-03-17,,,14,,,,nflverse
00-0019605,Darren Howard,EDGE,,93,75,281,1976-11-19,,,14,,,,nflverse
00-0015132,Darrin Smith,LB,,54,73,230,1970-04-15,,,14,,,,nflverse
00-0016178,Daryl Terrell,LT,RT,78,77,296,1975-01-25,,,14,,,,nflverse
00-0016263,Fred Thomas,CB,,22,69,184,1973-09-11,,,14,,,,nflverse
00-0017341,Fred Weary,CB,,24,70,181,1974-04-12,,,14,,,,nflverse
00-0004161,Jake Delhomme,QB,,12,74,205,1975-01-10,,,14,,,,nflverse
00-0020173,James Fenderson,RB,,27,70,199,1976-10-24,,,14,,,,nflverse
00-0001058,Jay Bellamy,S,,20,71,200,1972-07-08,,,14,,,,nflverse
00-0005399,Jerry Fontenot,C,,62,75,300,1966-11-21,,,14,,,,nflverse
00-0018036,Jerry Wilson,CB,,42,70,190,1973-07-17,,,14,,,,nflverse
00-0008541,Joe Johnson,EDGE,,94,76,270,1972-07-11,,,14,,,,nflverse
00-0011412,Johnny Mitchell,TE,,83,75,247,1971-01-20,,,14,,,,nflverse
00-0019158,Jonathan Jackson,LB,,58,74,248,1977-09-02,,,14,,,,nflverse
00-0011413,Keith Mitchell,LB,,59,74,245,1974-07-24,,,14,,,,nflverse
00-0020506,Kenny Smith,DT,,90,75,295,1977-09-08,,,14,,,,nflverse
00-0019503,Kevin Houser,RB,,47,74,250,1977-08-23,,,14,,,,nflverse
00-0010535,Kevin Mathis,CB,,23,69,185,1974-04-29,,,14,,,,nflverse
00-0016691,Kyle Turley,LT,RT,68,77,300,1975-09-24,,,14,,,,nflverse
00-0006051,La'Roi Glover,DT,,97,74,285,1974-07-04,,,14,,,,nflverse
00-0013229,Marcus Price,LT,RT,70,78,321,1972-03-03,,,14,,,,nflverse
00-0002908,Martin Chase,DT,,92,74,310,1974-12-19,,,14,,,,nflverse
00-0019498,Michael Hawthorne,CB,,36,75,196,1977-01-26,,,14,,,,nflverse
00-0019600,Michael L. Lewis,WR,,84,68,165,1971-11-14,,,14,,,,nflverse
00-0020508,Moran Norris,RB,,33,73,250,1978-06-16,,,14,,,,nflverse
00-0006766,Norman Hand,DT,,99,75,310,1972-09-04,,,14,,,,nflverse
00-0020390,Onome Ojo,WR,,86,76,205,1977-06-03,,,14,,,,nflverse
00-0018612,Phil Clarke,LB,,50,72,241,1977-01-19,,,14,,,,nflverse
00-0020164,Richard Newsome,CB,,31,71,202,1977-12-06,,,14,,,,nflverse
00-0020306,Roger Knight,LB,,53,72,236,1978-10-11,,,14,,,,nflverse
00-0009357,Sammy Knight,S,,29,72,205,1975-09-10,,,14,,,,nflverse
00-0014339,Scott Sanderson,LT,RT,74,78,295,1974-07-25,,,14,,,,nflverse
00-0020294,Sedrick Hodge,LB,,52,76,244,1978-09-13,,,14,,,,nflverse
00-0019053,Steve Gleason,LB,,37,71,215,1977-03-19,,,14,,,,nflverse
00-0008063,Steve Israel,CB,,21,71,197,1969-03-16,,,14,,,,nflverse
00-0020157,Tim Carter,CB,,41,71,184,1978-07-15,,,14,,,,nflverse
00-0006181,Toby Gowin,P,,4,70,167,1975-03-30,,,14,,,,nflverse
00-0000032,Tom Ackerman,LG,RG,69,75,296,1972-09-06,,,14,,,,nflverse
00-0019597,Tutan Reyes,LT,RT,76,75,299,1977-10-28,,,14,,,,nflverse
00-0017954,Wally Williams,LG,RG,63,74,321,1971-02-20,,,14,,,,nflverse
00-0013791,Willie Roaf,LT,RT,77,77,312,1970-04-18,,,14,,,,nflverse
00-0017585,Willie Whitehead,EDGE,,98,75,285,1973-01-26,,,14,,,,nflverse
00-0020527,Deuce McAllister,RB,,26,73,221,1978-12-27,,,13,13,,,nflverse
00-0018056,Robert Wilson,WR,,80,71,176,1974-06-23,,,12,12,,,nflverse
00-0003378,Albert Connell,WR,,83,72,184,1974-05-13,,,11,11,,,nflverse
00-0020171,Boo Williams,TE,,82,76,230,1979-06-22,,,10,10,,,nflverse
00-0019587,Terrelle Smith,RB,,44,72,246,1978-03-12,,,9,9,,,nflverse
00-0003103,Cameron Cleeland,TE,,85,76,272,1975-08-15,,,8,8,,,nflverse
00-0010843,Wane McGarity,WR,,89,68,192,1976-09-30,,,4,,,,nflverse
00-0006666,Lamont Hall,TE,,81,76,260,1974-11-16,,,2,,,,nflverse
00-0010632,Fred McAfee,RB,,25,70,193,1968-06-20,,,1,,,,nflverse
00-0001335,Jeff Blake,QB,,18,72,210,1970-12-04,,,1,,,,nflverse
00-0002655,John Carney,K,,3,71,180,1964-04-20,,,1,,,,nflverse
