player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017008,Adam Walker,RB,,0,73,220,1968-06-07,,,14,,,,nflverse
00-0006169,Antonio Goss,LB,,0,76,228,1966-08-11,,,14,,,,nflverse
00-0012288,Bart Oates,C,,0,75,267,1958-12-16,,,14,,,,nflverse
00-0011873,Bill Musgrave,QB,,0,74,205,1967-11-11,,,14,,,,nflverse
00-0008691,Brent Jones,TE,,0,76,230,1963-02-12,,,14,,,,nflverse
00-0002656,Brett Carolan,TE,,0,75,241,1971-03-16,,,14,,,,nflverse
00-0018405,Bryant Young,DT,,97,75,276,1972-01-27,,,14,,,,nflverse
00-0010339,Charles Mann,EDGE,,0,78,250,1961-04-12,,,14,,,,nflverse
00-0003835,Chris Dalman,LG,RG,0,75,285,1970-03-15,,,14,,,,nflverse
,Dana Hall,S,,0,75,206,1969-07-08,,,14,,,,nflverse
00-0015847,Dana Stubblefield,DT,,0,74,302,1970-11-14,,,14,,,,nflverse
00-0008909,Darin Jordan,LB,,0,73,245,1964-12-04,,,14,,,,nflverse
00-0004380,Dedrick Dodge,CB,,0,74,184,1967-06-14,,,14,,,,nflverse
00-0014324,Deion Sanders,CB,,0,73,187,1967-08-09,,,14,,,,nflverse
00-0001916,Dennis Brown,EDGE,,0,76,290,1967-11-06,,,14,,,,nflverse
00-0010107,Derek Loville,RB,,0,70,205,1968-07-04,,,14,,,,nflverse
00-0004128,Derrick Deese,LG,RG,0,75,270,1970-05-17,,,14,,,,nflverse
00-0002727,Dexter Carter,RB,,0,69,174,1967-09-15,,,14,,,,nflverse
00-0001759,Doug Brien,K,,0,72,177,1970-11-24,,,14,,,,nflverse
00-0010650,Ed McCaffrey,WR,,0,77,215,1968-08-17,,,14,,,,nflverse
00-0006300,Elvis Grbac,QB,,0,77,232,1970-08-13,,,14,,,,nflverse
00-0003977,Eric Davis,CB,,0,71,178,1968-01-26,,,14,,,,nflverse
00-0013072,Frank Pollack,LT,RT,0,77,285,1967-11-05,,,14,,,,nflverse
00-0013041,Gary Plummer,LB,,0,74,247,1960-01-26,,,14,,,,nflverse
00-0000847,Harris Barton,LT,RT,0,76,286,1964-04-19,,,14,,,,nflverse
00-0001393,Harry Boatswain,LT,RT,0,76,295,1969-06-26,,,14,,,,nflverse
00-0013639,Jerry Rice,WR,,80,74,200,1962-10-13,,,14,,,,nflverse
00-0014354,Jesse Sapolu,LG,RG,0,76,278,1961-03-10,,,14,,,,nflverse
00-0016118,John Taylor,WR,,0,73,185,1962-03-31,,,14,,,,nflverse
00-0012196,Ken Norton,LB,,0,74,241,1966-09-29,,,14,,,,nflverse
00-0011415,Kevin Mitchell,LB,,0,73,260,1971-01-01,,,14,,,,nflverse
00-0017994,Klaus Wilmsmeyer,P,,0,74,210,1967-12-04,,,14,,,,nflverse
00-0018186,Lee Woodall,LB,,0,73,220,1969-10-31,,,14,,,,nflverse
00-0010030,Marc Logan,RB,,0,72,212,1965-05-09,,,14,,,,nflverse
00-0016295,Mark Thomas,EDGE,,0,77,273,1969-05-06,,,14,,,,nflverse
00-0006775,Merton Hanks,S,,36,74,185,1968-03-12,,,14,,,,nflverse
00-0014994,Nate Singleton,WR,,88,71,190,1968-07-05,,,14,,,,nflverse
00-0016038,Ralph Tamm,LG,RG,0,76,280,1966-03-11,,,14,,,,nflverse
00-0006676,Rhett Hall,DT,,0,74,260,1968-12-05,,,14,,,,nflverse
00-0004205,Richard Dent,EDGE,,0,77,265,1960-12-13,,,14,,,,nflverse
00-0008179,Rickey Jackson,EDGE,,0,74,243,1958-03-20,,,14,,,,nflverse
00-0017322,Ricky Watters,RB,,0,73,212,1969-04-07,,,14,,,,nflverse
00-0011344,Rod Milstead,LG,RG,0,74,290,1969-11-10,,,14,,,,nflverse
00-0017094,Steve Wallace,LT,RT,0,76,280,1964-12-27,,,14,,,,nflverse
00-0018441,Steve Young,QB,,8,74,200,1961-10-11,,,14,,,,nflverse
00-0013117,Ted Popson,TE,,0,76,250,1966-09-10,,,14,,,,nflverse
00-0007002,Tim Harris,LB,,0,78,258,1964-09-10,,,14,,,,nflverse
00-0010810,Tim McDonald,S,,0,74,215,1965-01-06,,,14,,,,nflverse
00-0009121,Todd Kelly,EDGE,,0,74,259,1970-11-27,,,14,,,,nflverse
00-0003426,Toi Cook,CB,,0,71,188,1964-12-03,,,14,,,,nflverse
00-0012876,Tony Peterson,LB,,0,73,223,1972-01-23,,,14,,,,nflverse
00-0018072,Troy Wilson,EDGE,,0,76,235,1970-11-22,,,14,,,,nflverse
00-0004519,Tyronne Drakeford,CB,,0,71,185,1971-06-21,,,14,,,,nflverse
00-0005361,William Floyd,RB,,40,73,242,1972-02-17,,,14,,,,nflverse
