player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Baker,EDGE,,0,78,260,1956-12-09,,,14,,,,nflverse
,Amos Fowler,LG,RG,0,75,250,1956-02-11,,,14,,,,nflverse
,Benny Ricardo,K,,0,70,175,1954-01-04,,,14,,,,nflverse
,Bill Gay,EDGE,,0,77,225,1955-05-28,,,14,,,,nflverse
,Bo Robinson,RB,,0,74,225,1956-05-27,,,14,,,,nflverse
,Charlie Weaver,LB,,0,74,220,1949-07-12,,,14,,,,nflverse
,Cleveland Elam,DT,,0,76,252,1952-04-05,,,14,,,,nflverse
,Dave Gallagher,DT,,0,76,256,1952-01-02,,,14,,,,nflverse
,Dave Parkin,S,,0,72,191,1956-01-07,,,14,,,,nflverse
,Dave Pureifory,EDGE,,0,73,260,1949-07-12,,,14,,,,nflverse
,Dave Washington,LB,,0,77,223,1948-09-12,,,14,,,,nflverse
,David Hill,TE,,0,74,220,1954-01-01,,,14,,,,nflverse
,Dennis Franks,C,,0,73,241,1953-05-29,,,14,,,,nflverse
,Dexter Bussey,RB,,0,73,195,1952-03-11,,,14,,,,nflverse
,Don Morrison,LT,RT,0,77,255,1949-12-16,,,14,,,,nflverse
,Don Patterson,CB,,0,71,175,1957-10-31,,,14,,,,nflverse
,Doug English,DT,,0,77,250,1953-08-25,,,14,,,,nflverse
,Doug Jones,S,,0,74,202,1950-05-31,,,14,,,,nflverse
,Ed O'Neil,LB,,0,75,245,1952-09-08,,,14,,,,nflverse
,Eddie Cole,LB,,0,74,235,1956-12-16,,,14,,,,nflverse
,Eddie Lewis,CB,,0,72,177,1953-12-15,,,14,,,,nflverse
,Ernie Jackson,CB,,0,70,173,1950-04-11,,,14,,,,nflverse
,Freddie Scott,WR,,0,74,190,1952-08-05,,,14,,,,nflverse
,Garry Cobb,LB,,0,74,227,1957-03-16,,,14,,,,nflverse
,Gene Washington,WR,,0,74,185,1947-01-14,,,14,,,,nflverse
,Homer Elias,LG,RG,0,75,255,1955-05-01,,,14,,,,nflverse
,Horace King,RB,,0,70,200,1953-03-05,,,14,,,,nflverse
,James Harrell,LB,,0,73,215,1957-07-19,,,14,,,,nflverse
,James Hunter,S,,0,75,195,1954-03-08,,,14,,,,nflverse
,Jeff Komlo,QB,,0,74,205,1956-07-30,,,14,,,,nflverse
,Jimmy Allen,S,,0,74,194,1952-03-06,,,14,,,,nflverse
,Jimmy Stewart,S,,0,71,190,1954-10-15,,,14,,,,nflverse
,Joe Reed,QB,,0,73,195,1948-01-08,,,14,,,,nflverse
,John Arnold,WR,,0,70,175,1955-10-05,,,14,,,,nflverse
,Jon Brooks,LB,,0,74,215,1957-06-22,,,14,,,,nflverse
,Karl Baldischwiler,LT,RT,0,77,265,1956-01-19,,,14,,,,nflverse
,Karl Chandler,C,,0,77,250,1952-02-15,,,14,,,,nflverse
,Keith Dorney,LT,RT,0,77,265,1957-12-03,,,14,,,,nflverse
,Ken Callicutt,RB,,0,72,190,1955-08-20,,,14,,,,nflverse
,Ken Fantetti,LB,,0,74,230,1957-04-07,,,14,,,,nflverse
,Ken Sanders,DT,,0,77,240,1950-08-22,,,14,,,,nflverse
,Larry Swider,P,,0,74,187,1955-02-01,,,14,,,,nflverse
,Larry Tearry,C,,0,75,260,1956-04-24,,,14,,,,nflverse
,Lawrence Gaines,RB,,0,73,237,1953-12-15,,,14,,,,nflverse
,Leonard Thompson,WR,,0,71,192,1952-07-28,,,14,,,,nflverse
,Luther Blue,WR,,0,71,190,1954-10-21,,,14,,,,nflverse
,Luther Bradley,CB,,0,74,195,1955-05-07,,,14,,,,nflverse
,Nate Allen,CB,,0,70,170,1948-05-13,,,14,,,,nflverse
,Rick Kane,RB,,0,71,200,1954-11-12,,,14,,,,nflverse
,Robert Woods,WR,,0,67,170,1955-07-03,,,14,,,,nflverse
,Russ Bolinger,LG,RG,0,77,255,1954-09-10,,,14,,,,nflverse
,Scott Hunter,QB,,0,74,205,1947-11-11,,,14,,,,nflverse
,Tom Skladany,P,,0,72,195,1955-06-29,,,14,,,,nflverse
,Tony Leonard,CB,,0,71,170,1953-02-28,,,14,,,,nflverse
,Ulysses Norris,TE,,0,76,225,1957-01-15,,,14,,,,nflverse
,Wally Pesuit,C,,0,76,245,1954-03-04,,,14,,,,nflverse
,Walt Williams,CB,,0,73,185,1954-07-10,,,14,,,,nflverse
