player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Baker,EDGE,,0,78,260,1956-12-09,,,14,,,,nflverse
00-0012146,Al Noga,DT,,0,73,259,1965-09-16,,,14,,,,nflverse
00-0000284,Alfred Anderson,RB,,0,73,214,1961-08-04,,,14,,,,nflverse
00-0013635,Allen Rice,RB,,0,70,200,1962-04-05,,,14,,,,nflverse
00-0002712,Anthony Carter,WR,,0,71,162,1960-09-17,,,14,,,,nflverse
,Barry Bennett,DT,,0,76,257,1955-12-10,,,14,,,,nflverse
,Bill Gay,EDGE,,0,77,250,1955-05-28,,,14,,,,nflverse
00-0004751,Brad Edwards,S,,0,74,196,1966-03-22,,,14,,,,nflverse
,Bucky Scribner,P,,0,72,203,1960-07-11,,,14,,,,nflverse
,Carl Hilton,TE,,0,75,229,1964-02-28,,,14,,,,nflverse
00-0009744,Carl Lee,CB,,0,71,176,1961-02-06,,,14,,,,nflverse
00-0004396,Chris Doleman,EDGE,,56,77,250,1961-10-16,,,14,,,,nflverse
00-0005402,Chris Foote,C,,0,75,250,1956-12-02,,,14,,,,nflverse
,Chuck Nelson,K,,0,71,175,1960-02-23,,,14,,,,nflverse
00-0004503,D.J. Dozier,RB,,0,72,210,1965-09-21,,,14,,,,nflverse
00-0005640,Darrell Fullington,CB,,0,73,185,1964-04-17,,,14,,,,nflverse
00-0011997,Darrin Nelson,RB,,0,69,180,1959-01-02,,,14,,,,nflverse
,Darryl Harris,RB,,0,70,189,1966-02-20,,,14,,,,nflverse
,Dave Huffman,C,,0,78,255,1957-04-04,,,14,,,,nflverse
00-0007797,David Howard,LB,,0,73,225,1961-12-08,,,14,,,,nflverse
,Doug Martin,EDGE,,0,75,255,1957-05-22,,,14,,,,nflverse
00-0018511,Gary Zimmerman,LT,RT,0,78,264,1961-12-13,,,14,,,,nflverse
00-0008759,Hassan Jones,WR,,0,72,198,1964-07-02,,,14,,,,nflverse
00-0016269,Henry Thomas,DT,,0,74,263,1965-01-12,,,14,,,,nflverse
00-0007673,Issiac Holt,CB,,0,74,197,1962-10-04,,,14,,,,nflverse
00-0015391,Jesse Solomon,LB,,0,72,249,1963-11-04,,,14,,,,nflverse
,Jim Gustafson,WR,,0,73,185,1961-03-16,,,14,,,,nflverse
00-0002084,Joey Browner,S,,0,74,202,1960-05-15,,,14,,,,nflverse
,John Harris,S,,0,74,200,1956-06-13,,,14,,,,nflverse
00-0011228,Keith Millard,DT,,95,78,260,1962-03-18,,,14,,,,nflverse
00-0010111,Kirk Lowdermilk,C,,0,75,265,1963-04-10,,,14,,,,nflverse
00-0009879,Leo Lewis,WR,,0,68,170,1956-09-17,,,14,,,,nflverse
00-0011799,Mike Mularkey,TE,,0,76,245,1961-11-19,,,14,,,,nflverse
00-0011879,Najee Mustafaa,CB,,0,73,192,1964-06-20,,,14,,,,nflverse
,Paul Coffman,TE,,0,75,222,1956-03-29,,,14,,,,nflverse
00-0010790,Randall McDaniel,LG,RG,64,75,271,1964-12-19,,,14,,,,nflverse
,Randy Rasmussen,C,,0,74,253,1960-09-27,,,14,,,,nflverse
00-0001188,Ray Berry,LB,,0,74,227,1963-10-28,,,14,,,,nflverse
00-0005741,Rich Gannon,QB,,0,75,197,1965-12-20,,,14,,,,nflverse
00-0005142,Rick Fenney,RB,,0,73,242,1964-12-07,,,14,,,,nflverse
00-0000382,Sam Anno,LB,,0,74,230,1965-01-26,,,14,,,,nflverse
,Scott Studwell,LB,,55,74,225,1954-08-27,,,14,,,,nflverse
,Stafford Mays,EDGE,,0,74,252,1958-03-13,,,14,,,,nflverse
00-0008927,Steve Jordan,TE,,0,75,230,1961-01-10,,,14,,,,nflverse
,Terry Tausch,LG,RG,0,77,275,1959-02-05,,,14,,,,nflverse
00-0008053,Tim Irwin,LT,RT,0,79,275,1958-12-13,,,14,,,,nflverse
00-0012082,Tim Newton,DT,,0,72,302,1963-03-23,,,14,,,,nflverse
00-0008999,Todd Kalis,LG,RG,0,78,284,1965-05-10,,,14,,,,nflverse
,Tommy Kramer,QB,,0,74,200,1955-03-07,,,14,,,,nflverse
00-0018073,Wade Wilson,QB,,0,75,210,1959-02-01,,,14,,,,nflverse
,Walker Lee Ashley,LB,,0,72,234,1960-07-28,,,14,,,,nflverse
00-0007256,Wymon Henderson,CB,,0,70,190,1961-12-15,,,14,,,,nflverse
