player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Albert Bell,WR,,0,72,170,1964-04-23,,,14,,,,nflverse
00-0002684,Alphonso Carreker,EDGE,,0,78,260,1962-05-25,,,14,,,,nflverse
00-0010547,Aubrey Matthews,WR,,0,67,165,1962-09-15,,,14,,,,nflverse
00-0009209,Blair Kiel,QB,,0,72,200,1961-11-29,,,14,,,,nflverse
,Blaise Winter,DT,,0,75,262,1962-01-31,,,14,,,,nflverse
,Bob Nelson,DT,,0,76,260,1959-03-03,,,14,,,,nflverse
00-0005641,Brent Fullwood,RB,,0,71,209,1963-10-10,,,14,,,,nflverse
00-0012136,Brian Noble,LB,,0,75,237,1962-09-06,,,14,,,,nflverse
00-0004203,Burnell Dent,LB,,0,73,236,1963-03-16,,,14,,,,nflverse
,Chris Mandeville,CB,,0,73,213,1965-02-01,,,14,,,,nflverse
00-0002838,Chuck Cecil,CB,,0,72,184,1964-11-08,,,14,,,,nflverse
,Clint Didier,TE,,0,77,240,1959-04-04,,,14,,,,nflverse
,Curtis Burrow,K,,0,71,185,1962-12-11,,,14,,,,nflverse
,Dale Dawson,K,,0,72,213,1964-11-02,,,14,,,,nflverse
,Darryl Haley,LT,RT,0,76,269,1961-02-16,,,14,,,,nflverse
,Dave Brown,CB,,0,73,190,1953-01-16,,,14,,,,nflverse
,Dave Croston,LT,RT,0,77,280,1963-11-10,,,14,,,,nflverse
,Dean Dorsey,K,,0,71,190,1957-03-13,,,14,,,,nflverse
,Don Bracken,P,,0,73,214,1962-02-16,,,14,,,,nflverse
00-0010284,Don Majkowski,QB,,0,74,197,1964-02-25,,,14,,,,nflverse
00-0017452,Ed West,TE,,0,73,242,1961-08-02,,,14,,,,nflverse
,Gary Richard,CB,,0,69,171,1965-10-09,,,14,,,,nflverse
,George Greene,CB,,0,72,184,1962-02-15,,,14,,,,nflverse
,Jerry Boyarsky,DT,,0,75,290,1959-05-15,,,14,,,,nflverse
,Joey Hackett,TE,,0,77,267,1958-09-29,,,14,,,,nflverse
,John Anderson,LB,,0,75,221,1956-02-14,,,14,,,,nflverse
,John Corker,LB,,0,77,240,1958-12-29,,,14,,,,nflverse
,John Dorsey,LB,,0,74,235,1960-08-31,,,14,,,,nflverse
00-0007593,Johnny Holland,LB,,0,74,221,1965-03-11,,,14,,,,nflverse
,Johnny Ray Ambrose,WR,,0,72,183,1964-04-19,,,14,,,,nflverse
00-0009035,Kani Kauahi,C,,0,74,260,1959-09-06,,,14,,,,nflverse
00-0016779,Keith Uecker,LT,RT,0,77,260,1960-06-20,,,14,,,,nflverse
00-0018223,Keith Woodside,RB,,0,71,203,1964-07-29,,,14,,,,nflverse
00-0014150,Ken Ruettgers,LT,RT,75,78,267,1962-08-20,,,14,,,,nflverse
,Ken Stills,S,,0,70,185,1963-09-06,,,14,,,,nflverse
00-0004009,Kenneth Davis,RB,,0,70,209,1962-04-16,,,14,,,,nflverse
,Larry Mason,RB,,0,71,205,1961-03-21,,,14,,,,nflverse
,Lavale Thomas,RB,,0,72,205,1963-12-12,,,14,,,,nflverse
00-0002607,Mark Cannon,C,,0,75,258,1962-06-14,,,14,,,,nflverse
00-0009767,Mark Lee,CB,,0,71,187,1958-03-20,,,14,,,,nflverse
,Mark Murphy,S,,0,74,199,1958-04-22,,,14,,,,nflverse
,Max Zendejas,K,,0,71,184,1963-09-02,,,14,,,,nflverse
,Mike Weddington,LB,,0,76,240,1960-10-09,,,14,,,,nflverse
,Norman Jefferson,CB,,0,70,183,1964-08-07,,,14,,,,nflverse
,Patrick Collins,RB,,0,69,177,1966-08-04,,,14,,,,nflverse
,Patrick Scott,WR,,0,70,170,1964-09-13,,,14,,,,nflverse
,Paul Ott Carruth,RB,,0,73,220,1961-07-22,,,14,,,,nflverse
00-0009132,Perry Kemp,WR,,0,71,170,1961-12-31,,,14,,,,nflverse
,Phil Epps,WR,,0,70,165,1958-11-11,,,14,,,,nflverse
,Randy Wright,QB,,0,74,200,1961-01-12,,,14,,,,nflverse
00-0011633,Rich Moran,LG,RG,0,75,272,1962-03-19,,,14,,,,nflverse
00-0002032,Robert Brown,EDGE,,0,74,238,1960-05-21,,,14,,,,nflverse
00-0006694,Ron Hallstrom,LG,RG,0,78,286,1959-06-11,,,14,,,,nflverse
,Ron Pitts,CB,,0,70,175,1962-10-14,,,14,,,,nflverse
,Ron Simpkins,LB,,0,73,235,1958-04-02,,,14,,,,nflverse
,Scott Bolton,WR,,0,72,188,1965-01-04,,,14,,,,nflverse
00-0015630,Scott Stephen,LB,,0,74,232,1964-06-18,,,14,,,,nflverse
00-0012657,Shawn Patterson,EDGE,,0,77,261,1964-06-13,,,14,,,,nflverse
00-0014723,Sterling Sharpe,WR,,0,72,202,1965-04-06,,,14,,,,nflverse
,Steve Collier,LT,RT,0,79,342,1963-04-19,,,14,,,,nflverse
00-0007002,Tim Harris,LB,,0,78,236,1964-09-10,,,14,,,,nflverse
00-0012041,Tom Neville,LG,RG,0,77,280,1961-09-04,,,14,,,,nflverse
00-0015557,Walter Stanley,WR,,0,69,180,1962-11-05,,,14,,,,nflverse
