player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,A.J. Duhe,EDGE,,0,76,247,1955-11-27,,,14,,,,nflverse
,Andre Tillman,TE,,0,76,230,1952-11-01,,,14,,,,nflverse
,Benny Malone,RB,,0,70,193,1952-02-03,,,14,,,,nflverse
,Bill Windauer,DT,,0,76,250,1949-11-22,,,14,,,,nflverse
,Bob Baumhower,DT,,0,77,258,1955-08-04,,,14,,,,nflverse
,Bob Griese,QB,,0,73,190,1945-02-03,,,14,,,,nflverse
,Bob Heinz,EDGE,,0,78,265,1947-07-25,,,14,,,,nflverse
,Bob Kuechenberg,LG,RG,0,74,248,1947-10-14,,,14,,,,nflverse
,Bob Matheson,LB,,0,76,235,1944-11-25,,,14,,,,nflverse
,Carl Barisich,DT,,0,76,258,1951-07-12,,,14,,,,nflverse
,Charles Cornelius,CB,,0,69,176,1952-07-27,,,14,,,,nflverse
,Charlie Babb,S,,0,72,190,1950-02-04,,,14,,,,nflverse
,Curtis Johnson,CB,,0,73,196,1948-06-22,,,14,,,,nflverse
,Dick Anderson,S,,0,74,196,1946-02-10,,,14,,,,nflverse
,Don Nottingham,RB,,0,70,210,1949-06-28,,,14,,,,nflverse
,Don Strock,QB,,0,77,220,1950-11-27,,,14,,,,nflverse
,Duriel Harris,WR,,0,71,175,1954-11-27,,,14,,,,nflverse
,Earnest Rhone,LB,,0,74,212,1953-08-20,,,14,,,,nflverse
,Ed Newman,LG,RG,0,74,245,1951-06-04,,,14,,,,nflverse
,Freddie Solomon,WR,,0,71,185,1953-01-11,,,14,,,,nflverse
,Garo Yepremian,K,,0,68,175,1944-06-02,,,14,,,,nflverse
,Gary Davis,RB,,0,70,202,1954-09-07,,,14,,,,nflverse
,Guy Roberts,LB,,0,73,218,1950-06-12,,,14,,,,nflverse
,Jim Langer,C,,0,74,250,1948-05-16,,,14,,,,nflverse
,Jim Mandich,TE,,0,74,224,1948-07-30,,,14,,,,nflverse
,John Alexander,EDGE,,0,74,250,1955-11-12,,,14,,,,nflverse
,Kim Bokamper,LB,,0,78,245,1954-09-25,,,14,,,,nflverse
,Larry Ball,LB,,0,78,225,1949-09-27,,,14,,,,nflverse
,Larry Gordon,LB,,0,76,230,1953-07-08,,,14,,,,nflverse
,Larry Little,LG,RG,0,73,265,1945-11-02,,,14,,,,nflverse
,Larry Seiple,TE,,0,72,214,1945-02-14,,,14,,,,nflverse
,Leroy Harris,RB,,0,69,220,1954-07-03,,,14,,,,nflverse
,Loaird McCreary,TE,,0,77,227,1953-03-15,,,14,,,,nflverse
,Mike Current,LT,RT,0,77,274,1945-09-17,,,14,,,,nflverse
,Mike Kolen,LB,,0,74,220,1948-01-31,,,14,,,,nflverse
,Mike Michel,P,,0,70,177,1954-08-04,,,14,,,,nflverse
,Nat Moore,WR,,0,69,180,1951-09-19,,,14,,,,nflverse
,Norm Bulaich,RB,,0,73,218,1946-12-25,,,14,,,,nflverse
,Norris Thomas,CB,,0,72,185,1954-05-03,,,14,,,,nflverse
,Rick Dvorak,EDGE,,0,76,240,1952-04-21,,,14,,,,nflverse
,Rick Volk,S,,0,75,195,1945-03-15,,,14,,,,nflverse
,Rusty Chambers,LB,,0,73,215,1953-11-10,,,14,,,,nflverse
,Stan Winfrey,RB,,0,71,223,1953-02-20,,,14,,,,nflverse
,Steve Towle,LB,,0,74,233,1953-10-23,,,14,,,,nflverse
,Steve Young,LT,RT,0,80,272,1953-07-18,,,14,,,,nflverse
,Terry Anderson,WR,,0,69,182,1955-01-10,,,14,,,,nflverse
,Tim Foley,S,,0,72,194,1948-01-22,,,14,,,,nflverse
,Vern Den Herder,EDGE,,0,78,250,1948-11-28,,,14,,,,nflverse
,Vern Roberson,S,,0,73,195,1952-08-03,,,14,,,,nflverse
,Wally Pesuit,EDGE,,0,76,245,1954-03-04,,,14,,,,nflverse
,Wayne Moore,LT,RT,0,78,265,1945-08-17,,,14,,,,nflverse
