player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Palewicz,LB,,0,73,215,1950-03-23,,,14,,,,nflverse
,Barry Pearson,WR,,0,71,185,1950-02-04,,,14,,,,nflverse
,Bill Peterson,LB,,0,75,230,1945-06-06,,,14,,,,nflverse
,Bill Story,LT,RT,0,75,245,1951-11-21,,,14,,,,nflverse
,Billy Masters,TE,,0,77,240,1944-03-15,,,14,,,,nflverse
,Bob Maddox,DT,,0,77,232,1949-05-02,,,14,,,,nflverse
,Buck Buchanan,DT,,0,79,270,1940-09-10,,,14,,,,nflverse
,Charlie Ane,C,,0,73,233,1952-08-12,,,14,,,,nflverse
,Charlie Getty,LT,RT,0,76,260,1952-07-24,,,14,,,,nflverse
,Charlie Thomas,RB,,0,69,180,1948-11-27,,,14,,,,nflverse
,Don Martin,CB,,0,71,187,1949-09-17,,,14,,,,nflverse
,Doug Dressler,RB,,0,75,228,1948-08-19,,,14,,,,nflverse
,Ed Budde,LG,RG,0,77,265,1940-11-02,,,14,,,,nflverse
,Ed Podolak,RB,,0,73,204,1947-09-01,,,14,,,,nflverse
,Emmitt Thomas,CB,,0,74,192,1943-06-03,,,14,,,,nflverse
,Gery Palmer,LG,RG,0,76,255,1950-12-25,,,14,,,,nflverse
,Hise Austin,CB,,0,76,191,1950-09-08,,,14,,,,nflverse
,Jack Rudnay,C,,0,75,240,1947-11-20,,,14,,,,nflverse
,Jan Stenerud,K,,0,74,187,1942-11-26,,,14,,,,nflverse
,Jeff Kinney,RB,,0,74,215,1949-11-01,,,14,,,,nflverse
,Jerrel Wilson,P,,0,74,222,1941-10-04,,,14,,,,nflverse
,Jim Kearney,S,,0,74,206,1943-01-21,,,14,,,,nflverse
,Jim Lynch,LB,,0,73,235,1945-08-28,,,14,,,,nflverse
,Jim Marsalis,CB,,0,71,194,1944-10-10,,,14,,,,nflverse
,Jim McCann,P,,0,74,163,1949-03-29,,,14,,,,nflverse
,Jim Nicholson,LT,RT,0,78,261,1949-02-28,,,14,,,,nflverse
,John Lohmeyer,EDGE,,0,76,229,1951-01-15,,,14,,,,nflverse
,John Matuszak,EDGE,,0,80,282,1950-10-25,,,14,,,,nflverse
,Ken Avery,LB,,0,72,227,1944-05-23,,,14,,,,nflverse
,Kerry Reardon,CB,,0,71,180,1949-05-06,,,14,,,,nflverse
,Larry Brunson,WR,,0,71,180,1949-08-11,,,14,,,,nflverse
,Larry Estes,DT,,0,78,250,1946-12-09,,,14,,,,nflverse
,Len Dawson,QB,,0,72,190,1935-06-20,,,14,,,,nflverse
,Louis Ross,EDGE,,0,78,248,1947-08-31,,,14,,,,nflverse
,MacArthur Lane,RB,,0,73,220,1942-03-16,,,14,,,,nflverse
,Marv Upshaw,DT,,0,76,260,1946-11-22,,,14,,,,nflverse
,Mike Livingston,QB,,0,76,212,1945-11-14,,,14,,,,nflverse
,Mike Sensibaugh,S,,0,71,192,1949-01-03,,,14,,,,nflverse
,Mike Wilson,LG,RG,0,75,245,1947-10-20,,,14,,,,nflverse
,Otis Taylor,WR,,0,75,215,1942-08-11,,,14,,,,nflverse
,Randy Beisler,LG,RG,0,77,250,1944-10-24,,,14,,,,nflverse
,Reggie Craig,WR,,0,73,187,1953-06-10,,,14,,,,nflverse
,Rocky Rasley,LG,RG,0,75,250,1947-04-27,,,14,,,,nflverse
,Roger Bernhardt,LG,RG,0,76,244,1949-10-14,,,14,,,,nflverse
,Tim Kearney,LB,,0,74,227,1950-11-05,,,14,,,,nflverse
,Tom Condon,LG,RG,0,75,275,1952-10-26,,,14,,,,nflverse
,Tom Keating,DT,,0,74,247,1942-09-02,,,14,,,,nflverse
,Tony Adams,QB,,0,72,198,1950-03-09,,,14,,,,nflverse
,Walter White,WR,,0,75,208,1951-07-19,,,14,,,,nflverse
,Wayne Clark,QB,,0,74,203,1947-05-30,,,14,,,,nflverse
,Wilbur Young,EDGE,,0,78,285,1949-04-20,,,14,,,,nflverse
,Willie Lanier,LB,,0,73,245,1945-08-21,,,14,,,,nflverse
,Woody Green,RB,,0,72,198,1951-06-20,,,14,,,,nflverse
