player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alan Caldwell,CB,,0,72,176,1956-05-22,,,14,,,,nflverse
,Beasley Reece,S,,0,73,186,1954-03-18,,,14,,,,nflverse
,Billy Taylor,RB,,0,72,215,1956-07-06,,,14,,,,nflverse
,Brad Benson,LT,RT,0,75,258,1955-11-25,,,14,,,,nflverse
,Brad Van Pelt,LB,,0,77,235,1951-04-05,,,14,,,,nflverse
,Brian Kelley,LB,,0,75,230,1951-09-01,,,14,,,,nflverse
,Calvin Miller,DT,,0,74,250,1953-08-31,,,14,,,,nflverse
,Cleveland Jackson,TE,,0,76,230,1956-10-01,,,14,,,,nflverse
,Dan Fowler,LG,RG,0,76,260,1956-04-12,,,14,,,,nflverse
,Dan Lloyd,LB,,0,74,225,1953-11-09,,,14,,,,nflverse
,Dave Jennings,P,,0,76,215,1952-06-08,,,14,,,,nflverse
,Dave Rader,QB,,0,75,215,1957-03-09,,,14,,,,nflverse
,Doug Kotar,RB,,0,71,205,1951-06-11,,,14,,,,nflverse
,Doug Van Horn,LG,RG,0,75,245,1944-06-24,,,14,,,,nflverse
,Dwight Scales,WR,,0,74,182,1953-05-30,,,14,,,,nflverse
,Earnest Gray,WR,,0,75,195,1957-03-02,,,14,,,,nflverse
,Eddie Hicks,RB,,0,74,210,1955-07-26,,,14,,,,nflverse
,Emery Moorehead,TE,,0,74,210,1954-03-22,,,14,,,,nflverse
,Ernie Jones,S,,0,75,180,1953-01-03,,,14,,,,nflverse
,Frank Marion,LB,,0,75,230,1951-03-16,,,14,,,,nflverse
,Gary Jeter,EDGE,,0,76,250,1955-01-24,,,14,,,,nflverse
,Gary Shirk,TE,,0,73,220,1950-02-23,,,14,,,,nflverse
,Gene Washington,WR,,0,69,172,1953-06-06,,,14,,,,nflverse
,George Franklin,RB,,0,75,225,1954-07-05,,,14,,,,nflverse
,George Martin,EDGE,,0,76,245,1953-02-16,,,14,,,,nflverse
,Gordon King,LT,RT,0,78,275,1956-02-03,,,14,,,,nflverse
,Gus Coppens,LT,RT,0,77,270,1955-02-07,,,14,,,,nflverse
,Harry Carson,LB,,0,74,228,1953-11-26,,,14,,,,nflverse
,J.T. Turner,LG,RG,0,75,250,1953-04-17,,,14,,,,nflverse
,Jeff Weston,DT,,0,77,252,1956-04-10,,,14,,,,nflverse
,Jim Clack,C,,0,75,250,1947-10-26,,,14,,,,nflverse
,Jimmy Robinson,WR,,0,69,170,1953-01-03,,,14,,,,nflverse
,Joe Danelo,K,,0,69,166,1953-09-02,,,14,,,,nflverse
,Joe Pisarcik,QB,,0,76,220,1952-07-02,,,14,,,,nflverse
,John Mendenhall,DT,,0,73,255,1948-12-03,,,14,,,,nflverse
,John Skorupan,LB,,0,74,214,1951-05-17,,,14,,,,nflverse
,Johnny Perkins,WR,,0,74,205,1953-04-21,,,14,,,,nflverse
,Keith Eck,C,,0,77,255,1955-11-28,,,14,,,,nflverse
,Ken Johnson,RB,,0,74,220,1956-11-27,,,14,,,,nflverse
,Loaird McCreary,TE,,0,77,227,1953-03-15,,,14,,,,nflverse
,Mike McCoy,DT,,0,77,284,1948-09-06,,,14,,,,nflverse
,Odis McKinney,S,,0,74,187,1957-05-19,,,14,,,,nflverse
00-0014922,Phil Simms,QB,,0,75,216,1954-11-03,,,14,,,,nflverse
,Philip Tabor,DT,,0,76,255,1956-11-30,,,14,,,,nflverse
,Randy Coffield,LB,,0,76,215,1953-12-12,,,14,,,,nflverse
,Randy Dean,QB,,0,75,195,1955-06-10,,,14,,,,nflverse
,Ray Oldham,S,,0,72,200,1951-02-23,,,14,,,,nflverse
,Ray Rhodes,CB,,0,71,185,1950-10-20,,,14,,,,nflverse
,Ron Mikolajczyk,LT,RT,0,75,275,1950-06-02,,,14,,,,nflverse
,Roy Simmons,LG,RG,0,75,264,1956-11-08,,,14,,,,nflverse
,Steve Odom,WR,,0,68,173,1952-09-05,,,14,,,,nflverse
,Terry Jackson,CB,,0,70,187,1955-12-09,,,14,,,,nflverse
,Tom Mullady,WR,,0,75,232,1957-01-30,,,14,,,,nflverse
,Tom Neville,LT,RT,0,76,260,1943-08-12,,,14,,,,nflverse
,Zachary Dixon,RB,,0,72,200,1956-03-05,,,14,,,,nflverse
