player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,A.J. Duhe,LB,,0,76,247,1955-11-27,,,14,,,,nflverse
,Bill Barnett,EDGE,,0,76,252,1956-05-10,,,14,,,,nflverse
,Billy Cesare,CB,,0,71,190,1955-06-02,,,14,,,,nflverse
,Bob Baumhower,DT,,0,77,258,1955-08-04,,,14,,,,nflverse
,Bob Griese,QB,,0,73,190,1945-02-03,,,14,,,,nflverse
,Bob Kuechenberg,LG,RG,0,74,248,1947-10-14,,,14,,,,nflverse
,Bruce Hardy,TE,,0,77,235,1956-06-01,,,14,,,,nflverse
,Carl Barisich,DT,,0,76,258,1951-07-12,,,14,,,,nflverse
,Cleveland Green,LT,RT,0,75,265,1957-09-11,,,14,,,,nflverse
,David Woodley,QB,,0,74,183,1958-10-25,,,14,,,,nflverse
,Delvin Williams,RB,,0,72,195,1951-04-17,,,14,,,,nflverse
,Don Bessillieu,S,,0,73,199,1956-05-04,,,14,,,,nflverse
,Don McNeal,CB,,0,71,190,1958-05-06,,,14,,,,nflverse
,Don Strock,QB,,0,77,220,1950-11-27,,,14,,,,nflverse
,Don Testerman,RB,,0,74,230,1952-11-07,,,14,,,,nflverse
,Doug Beaudoin,S,,0,73,200,1954-05-15,,,14,,,,nflverse
,Doug Betters,EDGE,,0,79,250,1956-06-11,,,14,,,,nflverse
,Duriel Harris,WR,,0,71,175,1954-11-27,,,14,,,,nflverse
,Dwight Stephenson,C,,0,74,255,1957-11-20,,,14,,,,nflverse
,Earnest Rhone,LB,,0,74,212,1953-08-20,,,14,,,,nflverse
,Ed Newman,LG,RG,0,74,245,1951-06-04,,,14,,,,nflverse
,Ed Taylor,CB,,0,72,170,1953-05-13,,,14,,,,nflverse
,Elmer Bailey,WR,,0,72,196,1957-12-13,,,14,,,,nflverse
,Eric Laakso,LT,RT,0,76,265,1956-11-29,,,14,,,,nflverse
,George Roberts,P,,0,72,172,1955-06-10,,,14,,,,nflverse
,Gerald Small,CB,,0,71,192,1956-08-10,,,14,,,,nflverse
,Glenn Blackwood,S,,0,72,183,1957-02-23,,,14,,,,nflverse
,Jeff Toews,LG,RG,0,75,255,1957-11-04,,,14,,,,nflverse
,Jeffrey Allen,CB,,0,71,190,1957-07-18,,,14,,,,nflverse
,Jimmy Cefalo,WR,,0,71,190,1956-10-06,,,14,,,,nflverse
,Joe Rose,TE,,0,75,228,1957-06-24,,,14,,,,nflverse
,Jon Giesler,LT,RT,0,77,255,1956-12-23,,,14,,,,nflverse
,Kim Bokamper,LB,,0,78,245,1954-09-25,,,14,,,,nflverse
,Larry Gordon,LB,,0,76,230,1953-07-08,,,14,,,,nflverse
,Larry Little,LG,RG,0,73,265,1945-11-02,,,14,,,,nflverse
,Mark Dennard,C,,0,73,250,1955-11-02,,,14,,,,nflverse
,Nat Moore,WR,,0,69,180,1951-09-19,,,14,,,,nflverse
,Nick Giaquinto,RB,,0,71,205,1955-04-04,,,14,,,,nflverse
,Pete Woods,QB,,0,75,214,1955-11-29,,,14,,,,nflverse
,Ralph Ortega,LB,,0,74,220,1953-07-06,,,14,,,,nflverse
,Rick Moser,RB,,0,72,210,1956-12-18,,,14,,,,nflverse
00-0009774,Ronnie Lee,TE,,0,75,236,1956-12-24,,,14,,,,nflverse
,Rusty Chambers,LB,,0,73,218,1953-11-10,,,14,,,,nflverse
,Steve Howell,RB,,0,74,222,1956-12-20,,,14,,,,nflverse
,Steve Shull,LB,,0,73,220,1958-03-27,,,14,,,,nflverse
,Steve Towle,LB,,0,74,233,1953-10-23,,,14,,,,nflverse
,Terry Robiskie,RB,,0,73,210,1954-11-12,,,14,,,,nflverse
,Thom Dornbrook,LG,RG,0,74,240,1956-12-01,,,14,,,,nflverse
,Tim Foley,S,,0,72,194,1948-01-22,,,14,,,,nflverse
,Tony Nathan,RB,,0,72,201,1956-12-14,,,14,,,,nflverse
,Uwe von Schamann,K,,0,72,200,1956-04-23,,,14,,,,nflverse
,Vern Den Herder,EDGE,,0,78,250,1948-11-28,,,14,,,,nflverse
,Woody Bennett,RB,,0,74,217,1955-03-24,,,14,,,,nflverse
