player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Abdul Salaam,DT,,0,75,249,1953-02-12,,,14,,,,nflverse
,Bob Winkel,DT,,0,76,253,1955-10-23,,,14,,,,nflverse
,Bobby Batton,RB,,0,71,190,1957-03-17,,,14,,,,nflverse
,Bobby Jackson,CB,,0,69,175,1956-12-23,,,14,,,,nflverse
,Bobby Jones,WR,,0,71,180,1955-07-12,,,14,,,,nflverse
,Bruce Harper,RB,,0,68,174,1955-06-20,,,14,,,,nflverse
,Chris Godfrey,LG,RG,0,75,242,1958-05-17,,,14,,,,nflverse
,Chris Ward,LT,RT,0,75,267,1955-12-16,,,14,,,,nflverse
,Chuck Ramsey,P,,0,74,195,1952-02-24,,,14,,,,nflverse
,Clark Gaines,RB,,0,73,192,1954-02-01,,,14,,,,nflverse
,Craig Penrose,QB,,0,75,211,1953-07-25,,,14,,,,nflverse
,Dan Alexander,LG,RG,0,76,260,1955-06-17,,,14,,,,nflverse
,Darrol Ray,S,,0,73,206,1958-06-25,,,14,,,,nflverse
,Derrick Gaffney,WR,,0,73,175,1955-05-24,,,14,,,,nflverse
,Donald Dykes,CB,,0,71,182,1955-08-24,,,14,,,,nflverse
,Eric Cunningham,LG,RG,0,75,257,1957-03-16,,,14,,,,nflverse
,Greg Buttle,LB,,0,75,235,1954-06-20,,,14,,,,nflverse
00-0001251,Guy Bingham,LG,RG,0,75,255,1958-02-25,,,14,,,,nflverse
,Jerome Barkum,TE,,0,75,215,1950-07-18,,,14,,,,nflverse
,Jerry Holmes,CB,,0,74,175,1957-12-22,,,14,,,,nflverse
,Jesse Johnson,CB,,0,75,185,1958-01-10,,,14,,,,nflverse
,Joe Fields,C,,0,74,250,1953-11-14,,,14,,,,nflverse
,Joe Klecko,EDGE,,0,75,256,1953-10-15,,,14,,,,nflverse
,John Roman,LT,RT,0,76,248,1952-08-31,,,14,,,,nflverse
,John Sullivan,LB,,0,73,221,1956-10-01,,,14,,,,nflverse
,Ken Schroy,S,,0,74,198,1952-09-22,,,14,,,,nflverse
,Kenny Lewis,RB,,0,72,190,1957-10-02,,,14,,,,nflverse
,Kevin Long,RB,,0,73,205,1955-01-20,,,14,,,,nflverse
,Lam Jones,WR,,0,71,180,1958-04-04,,,14,,,,nflverse
,Lance Mehl,LB,,0,75,235,1958-02-14,,,14,,,,nflverse
,Mark Gastineau,EDGE,,0,77,253,1956-11-20,,,14,,,,nflverse
,Marty Lyons,DT,,0,77,269,1957-01-05,,,14,,,,nflverse
,Marvin Powell,LT,RT,0,77,264,1955-08-30,,,14,,,,nflverse
00-0014844,Mickey Shuler,TE,,0,75,236,1956-08-21,,,14,,,,nflverse
,Mike McKibben,LB,,0,75,228,1956-09-03,,,14,,,,nflverse
00-0009716,Pat Leahy,K,,0,72,189,1951-03-19,,,14,,,,nflverse
00-0014225,Pat Ryan,QB,,0,75,210,1955-09-16,,,14,,,,nflverse
,Paul Darby,WR,,0,70,192,1956-10-22,,,14,,,,nflverse
,Randy Rasmussen,LG,RG,0,74,255,1945-05-10,,,14,,,,nflverse
,Richard Todd,QB,,0,74,210,1953-11-19,,,14,,,,nflverse
,Ron Crosby,LB,,0,75,227,1955-03-02,,,14,,,,nflverse
,Saladin Martin,CB,,0,72,180,1956-01-17,,,14,,,,nflverse
,Scott Dierking,RB,,0,70,215,1955-05-24,,,14,,,,nflverse
,Stan Blinka,LB,,0,74,230,1957-04-29,,,14,,,,nflverse
,Stan Waldemore,LG,RG,0,76,269,1955-02-20,,,14,,,,nflverse
,Steve Carpenter,CB,,0,74,195,1958-01-22,,,14,,,,nflverse
,Tim Moresco,S,,0,71,176,1954-10-03,,,14,,,,nflverse
,Tom Newton,RB,,0,72,205,1954-03-08,,,14,,,,nflverse
,Wes Roberts,EDGE,,0,78,253,1957-08-01,,,14,,,,nflverse
,Wesley Walker,WR,,0,72,179,1955-05-26,,,14,,,,nflverse
