player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alex Higdon,TE,,0,77,247,1966-09-09,,,14,,,,nflverse
00-0002097,Aundray Bruce,LB,,0,77,245,1966-04-30,,,14,,,,nflverse
00-0005498,Bill Fralic,LG,RG,0,77,285,1962-10-31,,,14,,,,nflverse
00-0002401,Bobby Butler,CB,,0,71,170,1959-05-28,,,14,,,,nflverse
,Bret Clark,S,,0,75,198,1961-02-24,,,14,,,,nflverse
00-0011239,Brett Miller,LT,RT,0,79,290,1958-10-02,,,14,,,,nflverse
,Calvin Loveall,CB,,0,69,180,1962-07-23,,,14,,,,nflverse
00-0004318,Charles Dimry,CB,,0,72,175,1966-01-31,,,14,,,,nflverse
,Charles Martin,DT,,0,76,276,1959-08-31,,,14,,,,nflverse
00-0011244,Chris Miller,QB,,0,74,195,1965-08-09,,,14,,,,nflverse
,Danzell Lee,TE,,0,74,235,1963-03-16,,,14,,,,nflverse
,David Croudip,CB,,0,68,183,1958-01-25,,,14,,,,nflverse
00-0014765,Elbert Shelley,CB,,0,71,180,1964-12-24,,,14,,,,nflverse
,Evan Cooper,CB,,0,71,180,1962-06-25,,,14,,,,nflverse
00-0004352,Floyd Dixon,WR,,0,69,170,1964-04-09,,,14,,,,nflverse
00-0017692,Gary Wilkins,RB,,0,73,235,1963-11-23,,,14,,,,nflverse
,Gene Lang,RB,,0,70,196,1962-03-15,,,14,,,,nflverse
,George Yarno,C,,0,74,260,1957-08-12,,,14,,,,nflverse
00-0013738,Gerald Riggs,RB,,0,73,230,1960-11-06,,,14,,,,nflverse
,Greg Brown,EDGE,,0,77,254,1957-01-05,,,14,,,,nflverse
00-0003985,Greg Davis,K,,0,72,197,1965-10-29,,,14,,,,nflverse
00-0007714,Houston Hoover,LT,RT,0,74,285,1965-02-06,,,14,,,,nflverse
00-0011230,Hugh Millen,QB,,0,77,215,1963-11-22,,,14,,,,nflverse
00-0011323,James Milling,WR,,0,69,156,1965-02-14,,,14,,,,nflverse
,James Primus,RB,,0,71,196,1964-05-18,,,14,,,,nflverse
00-0004597,Jamie Dukes,LG,RG,0,73,280,1964-06-14,,,14,,,,nflverse
00-0007353,Jessie Hester,WR,,0,71,170,1963-01-21,,,14,,,,nflverse
00-0016667,Jessie Tuggle,LB,,0,71,225,1965-04-04,,,14,,,,nflverse
,Joe Costello,EDGE,,0,75,255,1960-06-01,,,14,,,,nflverse
,Joel Williams,LB,,0,73,215,1956-12-13,,,14,,,,nflverse
00-0013356,John Rade,LB,,0,73,214,1960-08-31,,,14,,,,nflverse
,John Scully,LG,RG,0,78,255,1958-08-02,,,14,,,,nflverse
00-0014678,John Settle,RB,,0,69,207,1965-06-02,,,14,,,,nflverse
00-0017502,Ken Whisenhunt,TE,,0,75,233,1962-02-28,,,14,,,,nflverse
00-0001034,Kerwin Bell,QB,,0,75,200,1965-06-15,,,14,,,,nflverse
,Leander Knight,CB,,0,73,193,1963-02-16,,,14,,,,nflverse
,Lew Barnes,WR,,0,68,163,1962-12-27,,,14,,,,nflverse
00-0003526,Marcus Cotton,LB,,0,75,225,1966-08-11,,,14,,,,nflverse
00-0007163,Michael Haynes,WR,,0,72,180,1965-12-24,,,14,,,,nflverse
,Michael Reid,LB,,0,74,226,1964-06-25,,,14,,,,nflverse
00-0005737,Mike Gann,EDGE,,0,77,256,1963-10-19,,,14,,,,nflverse
00-0009142,Mike Kenn,LT,RT,0,79,257,1956-02-09,,,14,,,,nflverse
,Mitch Willis,EDGE,,0,80,265,1962-03-16,,,14,,,,nflverse
,Paul Oswald,C,,0,75,273,1964-04-09,,,14,,,,nflverse
,Reggie Camp,EDGE,,0,76,274,1961-02-28,,,14,,,,nflverse
,Rick Badanjek,RB,,0,68,217,1962-03-25,,,14,,,,nflverse
00-0002129,Rick Bryan,EDGE,,0,76,260,1962-03-20,,,14,,,,nflverse
00-0004423,Rick Donnelly,P,,0,72,195,1962-05-17,,,14,,,,nflverse
,Robert Moore,S,,0,71,185,1964-08-15,,,14,,,,nflverse
00-0002786,Scott Case,CB,,0,73,178,1962-05-17,,,14,,,,nflverse
,Stacey Bailey,WR,,0,72,162,1960-02-10,,,14,,,,nflverse
00-0003101,Stan Clayton,LG,RG,0,75,265,1965-01-31,,,14,,,,nflverse
,Steve Dils,QB,,0,73,190,1955-12-08,,,14,,,,nflverse
,Sylvester Stamps,RB,,0,67,166,1961-02-24,,,14,,,,nflverse
00-0006160,Tim Gordon,S,,0,72,188,1965-05-07,,,14,,,,nflverse
00-0006352,Tim Green,LB,,0,74,249,1963-12-16,,,14,,,,nflverse
00-0002794,Tony Casillas,DT,,0,75,280,1963-10-26,,,14,,,,nflverse
00-0015336,Vinson Smith,LB,,0,74,219,1965-07-03,,,14,,,,nflverse
,Wayne Radloff,C,,0,77,263,1961-05-17,,,14,,,,nflverse
