player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004746,Antonio Edwards,EDGE,,94,75,271,1970-03-10,,,14,,,,nflverse
00-0015478,Bob Spitulski,LB,,0,75,246,1969-09-10,,,14,,,,nflverse
00-0017731,Brent Williams,EDGE,,0,76,276,1964-10-23,,,14,,,,nflverse
00-0001321,Brian Blades,WR,,89,71,188,1965-07-24,,,14,,,,nflverse
00-0003715,Carlester Crumpler,TE,,87,78,260,1971-09-05,,,14,,,,nflverse
00-0006265,Carlton Gray,CB,,26,72,200,1971-06-26,,,14,,,,nflverse
00-0017209,Chris Warren,RB,,42,74,225,1968-01-24,,,14,,,,nflverse
00-0005101,Christian Fauria,TE,,86,76,245,1971-09-22,,,14,,,,nflverse
00-0006927,Corey Harris,CB,,30,71,199,1969-10-25,,,14,,,,nflverse
00-0009148,Cortez Kennedy,DT,,96,75,293,1968-08-23,,,14,,,,nflverse
00-0017421,Dean Wells,LB,,95,75,244,1970-07-20,,,14,,,,nflverse
00-0001230,Duane Bickett,LB,,0,77,244,1962-12-01,,,14,,,,nflverse
00-0006081,Eddie Goines,WR,,19,72,186,1972-08-16,,,14,,,,nflverse
00-0013860,Eugene Robinson,S,,0,73,195,1963-05-28,,,14,,,,nflverse
00-0011012,Henry McMillian,DT,,92,75,275,1971-10-17,,,14,,,,nflverse
00-0000682,Howard Ballard,LT,RT,75,78,325,1963-11-03,,,14,,,,nflverse
00-0000485,James Atkins,LT,RT,74,78,303,1970-01-28,,,14,,,,nflverse
00-0010029,James Logan,LB,,56,74,210,1972-12-06,,,14,,,,nflverse
00-0010974,James McKnight,WR,,82,73,186,1972-06-17,,,14,,,,nflverse
00-0009530,Jason Kyle,LB,,57,75,242,1972-05-12,,,14,,,,nflverse
00-0001058,Jay Bellamy,S,,20,71,198,1972-07-08,,,14,,,,nflverse
00-0001307,Jeff Blackshear,LG,RG,0,78,323,1969-03-29,,,14,,,,nflverse
00-0015962,Jim Sweeney,C,,0,76,295,1962-08-08,,,14,,,,nflverse
00-0011929,Joe Nash,DT,,0,75,278,1960-10-11,,,14,,,,nflverse
00-0005720,Joey Galloway,WR,,84,71,188,1971-11-20,,,14,,,,nflverse
00-0005600,John Friesz,QB,,17,76,211,1967-05-19,,,14,,,,nflverse
00-0010577,Kevin Mawae,LG,RG,52,76,288,1971-01-23,,,14,,,,nflverse
00-0015242,Lamar Smith,RB,,36,71,223,1970-11-29,,,14,,,,nflverse
00-0015830,Mack Strong,RB,,38,72,224,1971-09-11,,,14,,,,nflverse
00-0008950,Matt Joyce,LG,RG,0,79,316,1972-03-30,,,14,,,,nflverse
00-0010749,Michael McCrary,EDGE,,99,76,267,1970-07-07,,,14,,,,nflverse
00-0014980,Michael Sinclair,EDGE,,70,76,267,1968-01-31,,,14,,,,nflverse
00-0000740,Mike Barber,LB,,54,72,252,1971-11-09,,,14,,,,nflverse
00-0009076,Mike Keim,LT,RT,0,79,302,1965-11-12,,,14,,,,nflverse
00-0012311,Nate Odomes,CB,,0,70,188,1965-08-25,,,14,,,,nflverse
00-0013897,Rafael Robinson,S,,0,71,199,1969-06-19,,,14,,,,nflverse
00-0013822,Ray Roberts,LT,RT,0,78,311,1969-06-03,,,14,,,,nflverse
00-0011378,Rick Mirer,QB,,3,75,214,1970-03-19,,,14,,,,nflverse
00-0016753,Rick Tuten,P,,14,74,221,1965-01-05,,,14,,,,nflverse
00-0013268,Ricky Proehl,WR,,88,72,189,1968-03-07,,,14,,,,nflverse
00-0016314,Robb Thomas,WR,,0,71,175,1966-03-29,,,14,,,,nflverse
00-0001302,Robert Blackmon,S,,25,72,208,1967-05-12,,,14,,,,nflverse
00-0006994,Ronnie Harris,WR,,81,71,175,1970-06-04,,,14,,,,nflverse
00-0000065,Sam Adams,DT,,98,75,297,1973-06-13,,,14,,,,nflverse
00-0008866,Selwyn Jones,CB,,24,72,185,1970-05-13,,,14,,,,nflverse
00-0005869,Stan Gelbaugh,QB,,8,75,215,1962-12-04,,,14,,,,nflverse
00-0001868,Steve Broussard,RB,,31,67,201,1967-02-22,,,14,,,,nflverse
00-0015306,Steve Smith,RB,,0,73,242,1964-08-30,,,14,,,,nflverse
00-0018195,Terry Wooden,LB,,90,75,239,1967-01-14,,,14,,,,nflverse
00-0012175,Todd Norman,LT,RT,0,77,300,1971-09-11,,,14,,,,nflverse
00-0012875,Todd Peterson,K,,2,70,173,1970-02-04,,,14,,,,nflverse
00-0002067,Tony Brown,CB,,0,69,183,1970-05-15,,,14,,,,nflverse
00-0003559,Tony Covington,S,,0,71,197,1967-12-26,,,14,,,,nflverse
00-0008638,Tracy Johnson,RB,,0,72,242,1966-11-29,,,14,,,,nflverse
00-0008961,Trey Junkin,TE,,0,74,241,1961-01-23,,,14,,,,nflverse
00-0015787,Tyronne Stowe,LB,,59,73,239,1965-05-30,,,14,,,,nflverse
00-0011757,Winston Moss,LB,,55,75,245,1965-12-24,,,14,,,,nflverse
