player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andre Townsend,DT,,,75,253,1962-10-08,,,14,,,,nflverse
,Archie Harris,LT,RT,,78,270,1964-11-17,,,14,,,,nflverse
,Bill Lobenstein,EDGE,,,75,261,1961-05-11,,,14,,,,nflverse
,Billy Bryan,C,,,74,246,1955-06-21,,,14,,,,nflverse
,Bob Thompson,WR,,,69,170,1962-09-09,,,14,,,,nflverse
,Bobby Micho,TE,,,75,236,1962-03-07,,,14,,,,nflverse
,Bruce Klosterman,LB,,,76,225,1963-04-17,,,14,,,,nflverse
,Bruce McIntyre,RB,,,69,197,1965-05-19,,,14,,,,nflverse
00-0013039,Bruce Plummer,CB,,,72,197,1964-09-01,Mississippi State,0,14,,,,nflverse
,Bryant Winn,LB,,,76,231,1961-11-07,,,14,,,,nflverse
,Carlos Scott,C,,,76,295,1960-07-02,,,14,,,,nflverse
00-0009045,Clarence Kay,TE,,,74,225,1961-07-30,Georgia,3,14,,,,nflverse
,Dan MacDonald,LB,,,74,230,1962-09-02,,,14,,,,nflverse
,Dan Remsberg,LT,RT,,78,275,1962-04-07,,,14,,,,nflverse
,Darryl Russell,CB,,,72,190,1964-12-14,,,14,,,,nflverse
,Daryll Jones,CB,,,72,190,1962-03-23,,,14,,,,nflverse
,Dave Studdard,LT,RT,,76,260,1955-11-22,,,14,,,,nflverse
,Dean May,QB,,,77,220,1962-05-26,,,14,,,,nflverse
00-0015146,Dennis Smith,CB,,,75,200,1959-02-03,USC,6,14,,,,nflverse
,Earl Johnson,CB,,,72,195,1963-10-20,,,14,,,,nflverse
,Freddie Gilbert,EDGE,,,76,275,1962-04-08,,,14,,,,nflverse
00-0009490,Gary Kubiak,QB,,,72,192,1961-08-15,Texas A&M,4,14,,,,nflverse
,Gene Lang,RB,,,70,196,1962-03-15,,,14,,,,nflverse
,Gerald Willhite,RB,,,70,200,1959-05-30,,,14,,,,nflverse
00-0009447,Greg Kragen,DT,,,75,245,1962-03-04,Utah State,2,14,,,,nflverse
,Jack Peavey,C,,,74,260,1963-06-06,,,14,,,,nflverse
,Jeremiah Castille,CB,,,70,180,1961-01-15,,,14,,,,nflverse
,Jim Ryan,LB,,,73,212,1957-05-18,,,14,,,,nflverse
,Joe Dudek,RB,,,72,200,1964-01-22,,,14,,,,nflverse
,John Ayers,LG,RG,,77,258,1953-04-14,,,14,,,,nflverse
00-0004884,John Elway,QB,,7,75,202,1960-06-28,Stanford,4,14,,,,nflverse
00-0011082,Karl Mecklenburg,LB,,,75,250,1960-09-01,Minnesota; Augustana (SD),4,14,,,,nflverse
,Keith Bishop,LG,RG,,75,260,1957-03-10,,,14,,,,nflverse
00-0009027,Keith Kartz,LT,RT,,76,270,1963-05-05,California,0,14,,,,nflverse
,Ken Bell,RB,,,70,190,1964-11-16,,,14,,,,nflverse
