player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Latimer,CB,,0,71,176,1957-10-14,,,14,,,,nflverse
,Alvin Hall,S,,0,70,193,1958-08-12,,,14,,,,nflverse
,Amos Fowler,C,,0,75,250,1956-02-11,,,14,,,,nflverse
,Angelo King,LB,,0,73,220,1958-02-10,,,14,,,,nflverse
,August Curley,LB,,0,75,226,1960-01-24,,,14,,,,nflverse
,Bill Gay,EDGE,,0,77,225,1955-05-28,,,14,,,,nflverse
,Billy Sims,RB,,0,72,212,1955-09-18,,,14,,,,nflverse
,Bobby Watkins,CB,,0,70,184,1960-05-31,,,14,,,,nflverse
00-0011042,Bruce McNorton,CB,,0,71,175,1959-02-28,,,14,,,,nflverse
,Carl Bland,WR,,0,71,182,1961-08-17,,,14,,,,nflverse
,Chris Dieterich,LG,RG,0,75,255,1958-07-27,,,14,,,,nflverse
,Curtis Green,DT,,0,75,256,1957-06-03,,,14,,,,nflverse
,Dave D'Addio,RB,,0,74,235,1961-07-13,,,14,,,,nflverse
,David Jones,C,,0,75,266,1961-10-25,,,14,,,,nflverse
,David Lewis,TE,,0,75,240,1961-06-08,,,14,,,,nflverse
,Demetrious Johnson,CB,,0,71,186,1961-07-21,,,14,,,,nflverse
,Dexter Bussey,RB,,0,73,195,1952-03-11,,,14,,,,nflverse
,Don Greco,LG,RG,0,75,260,1959-04-01,,,14,,,,nflverse
,Don Laster,LT,RT,0,77,285,1958-12-13,,,14,,,,nflverse
,Doug English,DT,,0,77,250,1953-08-25,,,14,,,,nflverse
00-0011859,Eddie Murray,K,,0,70,175,1956-08-29,,,14,,,,nflverse
,Eric Hipple,QB,,0,74,196,1957-09-16,,,14,,,,nflverse
00-0017790,Eric Williams,DT,,0,76,260,1962-02-24,,,14,,,,nflverse
,Gardner Williams,CB,,0,74,199,1961-12-11,,,14,,,,nflverse
,Garry Cobb,LB,,0,74,227,1957-03-16,,,14,,,,nflverse
,Gary Danielson,QB,,0,74,195,1951-09-10,,,14,,,,nflverse
,Homer Elias,LG,RG,0,75,255,1955-05-01,,,14,,,,nflverse
00-0008765,James Jones,RB,,0,74,229,1961-03-21,,,14,,,,nflverse
00-0002856,Jeff Chadwick,WR,,0,75,190,1960-12-16,,,14,,,,nflverse
,Jimmy Williams,LB,,0,75,230,1960-11-15,,,14,,,,nflverse
,John Witkowski,QB,,0,73,200,1962-06-18,,,14,,,,nflverse
,Keith Dorney,LT,RT,0,77,265,1957-12-03,,,14,,,,nflverse
,Ken Fantetti,LB,,0,74,230,1957-04-07,,,14,,,,nflverse
,Ken Jenkins,RB,,0,68,183,1959-05-08,,,14,,,,nflverse
,Kirk Dodge,LB,,0,73,231,1962-06-04,,,14,,,,nflverse
,Larry Lee,C,,0,74,274,1959-09-10,,,14,,,,nflverse
,Leonard Thompson,WR,,0,71,192,1952-07-28,,,14,,,,nflverse
,Mark Nichols,WR,,0,74,213,1959-10-29,,,14,,,,nflverse
,Martin Moss,EDGE,,0,76,250,1958-12-16,,,14,,,,nflverse
,Mike Black,P,,0,73,205,1961-01-18,,,14,,,,nflverse
00-0003178,Mike Cofer,EDGE,,0,77,245,1960-04-07,,,14,,,,nflverse
,Mike Machurek,QB,,0,73,205,1960-07-22,,,14,,,,nflverse
,Mike Meade,RB,,0,71,228,1960-02-12,,,14,,,,nflverse
,Pete Mandley,WR,,0,70,191,1961-07-29,,,14,,,,nflverse
,Reese McCall,TE,,0,78,232,1956-06-16,,,14,,,,nflverse
,Rich Strenger,LT,RT,0,79,280,1960-03-10,,,14,,,,nflverse
,Rob Rubick,TE,,0,75,225,1960-09-27,,,14,,,,nflverse
,Robbie Martin,WR,,0,68,179,1958-12-03,,,14,,,,nflverse
,Roosevelt Barnes,LB,,0,74,215,1958-08-03,,,14,,,,nflverse
,Steve Baack,LT,RT,0,76,252,1960-11-16,,,14,,,,nflverse
,Steve Doig,LB,,0,74,240,1960-03-28,,,14,,,,nflverse
,Steve Mott,C,,0,75,259,1961-03-24,,,14,,,,nflverse
,Terry Tautolo,LB,,0,74,232,1954-08-30,,,14,,,,nflverse
00-0005606,William Frizzell,CB,,0,75,198,1962-09-08,,,14,,,,nflverse
,William Graham,S,,0,71,188,1959-09-27,,,14,,,,nflverse
