player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andre Hardy,RB,,0,73,233,1961-11-28,,,14,,,,nflverse
00-0017285,Andre Waters,CB,,0,71,182,1962-03-10,,,14,,,,nflverse
,Anthony Griggs,LB,,0,75,220,1960-02-12,,,14,,,,nflverse
,Bill Cowher,LB,,0,75,225,1957-05-08,,,14,,,,nflverse
,Brenard Wilson,CB,,0,72,175,1955-08-15,,,14,,,,nflverse
,Byron Darby,DT,,0,76,250,1960-06-04,,,14,,,,nflverse
,Dave Pacella,C,,0,74,266,1960-02-07,,,14,,,,nflverse
,Dean May,QB,,0,77,220,1962-05-26,,,14,,,,nflverse
,Dean Miraldi,LT,RT,0,77,254,1958-04-08,,,14,,,,nflverse
,Dennis Harrison,EDGE,,0,80,275,1956-07-31,,,14,,,,nflverse
,Elbert Foules,CB,,0,71,185,1961-07-04,,,14,,,,nflverse
,Evan Cooper,CB,,0,71,180,1962-06-25,,,14,,,,nflverse
,Gerry Feehery,C,,0,74,268,1960-03-09,,,14,,,,nflverse
,Greg Brown,EDGE,,0,77,235,1957-01-05,,,14,,,,nflverse
,Gregg Garrity,WR,,0,70,171,1960-11-24,,,14,,,,nflverse
,Harvey Armstrong,DT,,0,75,255,1959-12-29,,,14,,,,nflverse
,Herman Edwards,CB,,0,72,194,1954-04-27,,,14,,,,nflverse
,Hubie Oliver,RB,,0,70,212,1957-11-12,,,14,,,,nflverse
,Jeff Christensen,QB,,0,75,202,1960-01-08,,,14,,,,nflverse
,Jerry Robinson,LB,,0,74,218,1956-12-18,,,14,,,,nflverse
,Jerry Sisemore,LT,RT,0,76,265,1951-07-16,,,14,,,,nflverse
,Jody Schulz,LB,,0,75,235,1960-08-17,,,14,,,,nflverse
,Joe Hayes,RB,,0,69,185,1960-09-15,,,14,,,,nflverse
,Joe Pisarcik,QB,,0,76,220,1952-07-02,,,14,,,,nflverse
,Joel Williams,LB,,0,73,215,1956-12-13,,,14,,,,nflverse
,John Spagnola,TE,,0,76,240,1957-08-01,,,14,,,,nflverse
00-0003079,Ken Clarke,DT,,0,74,255,1956-08-28,,,14,,,,nflverse
,Kenny Jackson,WR,,0,72,180,1962-02-15,,,14,,,,nflverse
,Lawrence Sampleton,TE,,0,77,233,1959-09-25,,,14,,,,nflverse
,Leonard Mitchell,LT,RT,0,79,272,1958-10-12,,,14,,,,nflverse
,Lou Rash,CB,,0,69,170,1960-06-05,,,14,,,,nflverse
,Major Everett,RB,,0,70,207,1960-01-04,,,14,,,,nflverse
,Mark Dennard,C,,0,73,250,1955-11-02,,,14,,,,nflverse
,Melvin Hoover,WR,,0,72,185,1959-09-21,,,14,,,,nflverse
,Michael Haddix,RB,,0,74,225,1961-12-27,,,14,,,,nflverse
,Michael Williams,RB,,0,74,225,1961-07-16,,,14,,,,nflverse
00-0007737,Mike Horan,P,,0,71,190,1959-02-01,,,14,,,,nflverse
,Mike Quick,WR,,0,74,190,1959-05-14,,,14,,,,nflverse
00-0013559,Mike Reichenbach,LB,,0,74,235,1961-09-14,,,14,,,,nflverse
,Paul McFadden,K,,0,71,160,1961-09-24,,,14,,,,nflverse
,Petey Perot,LG,RG,0,74,261,1957-04-28,,,14,,,,nflverse
,Ray Ellis,S,,0,73,192,1959-04-27,,,14,,,,nflverse
,Reggie Wilkes,LB,,0,76,230,1956-05-27,,,14,,,,nflverse
,Rich Kraynak,LB,,0,73,221,1961-01-20,,,14,,,,nflverse
,Ron Baker,LG,RG,0,76,247,1954-11-19,,,14,,,,nflverse
,Ron Jaworski,QB,,0,74,196,1951-03-23,,,14,,,,nflverse
,Roynell Young,CB,,0,73,181,1957-12-01,,,14,,,,nflverse
,Rusty Russell,LT,RT,0,77,295,1963-08-16,,,14,,,,nflverse
,Steve Kenney,LG,RG,0,76,262,1955-12-26,,,14,,,,nflverse
00-0015806,Thomas Strauthers,EDGE,,0,76,255,1961-04-06,,,14,,,,nflverse
,Tony Woodruff,WR,,0,72,178,1958-11-12,,,14,,,,nflverse
,Vyto Kab,TE,,0,77,255,1959-12-23,,,14,,,,nflverse
00-0007732,Wes Hopkins,S,,0,73,205,1961-09-26,,,14,,,,nflverse
,Wilbert Montgomery,RB,,0,70,195,1954-09-16,,,14,,,,nflverse
