player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0007744,Joe Horn,WR,,87,73,206,1972-01-16,,,16,16,,,nflverse
00-0011470,Alex Molden,CB,,25,70,190,1973-08-04,,,14,,,,nflverse
00-0006047,Andrew Glover,TE,,82,78,252,1967-08-12,,,14,14,,,nflverse
00-0019589,Austin Wheatley,TE,,84,75,254,1977-11-16,,,14,,,,nflverse
00-0016534,Billy Joe Tolliver,QB,,11,73,217,1966-02-07,,,14,,,,nflverse
00-0003103,Cameron Cleeland,TE,,85,76,272,1975-08-15,,,14,,,,nflverse
00-0019590,Chad Morton,RB,,30,68,186,1977-04-04,,,14,14,,,nflverse
00-0003111,Charlie Clemons,LB,,56,74,250,1972-07-04,,,14,,,,nflverse
00-0002613,Chris Canty,CB,,35,69,185,1976-03-30,,,14,,,,nflverse
00-0011905,Chris Naeole,LG,RG,65,75,313,1974-12-25,,,14,,,,nflverse
00-0012340,Chris Oldham,S,,28,69,200,1968-10-26,,,14,,,,nflverse
00-0016184,Corey Terry,EDGE,,50,75,243,1976-03-06,,,14,,,,nflverse
00-0019605,Darren Howard,EDGE,,93,75,281,1976-11-19,,,14,,,,nflverse
00-0012808,Darren Perry,S,,39,71,200,1968-12-29,,,14,,,,nflverse
00-0015132,Darrin Smith,LB,,54,73,230,1970-04-15,,,14,,,,nflverse
00-0019598,Dave Stachelski,TE,,89,75,245,1977-03-01,,,14,,,,nflverse
00-0008738,Donta Jones,LB,,53,74,235,1972-08-27,,,14,,,,nflverse
00-0001759,Doug Brien,K,,10,72,180,1970-11-24,,,14,,,,nflverse
00-0016263,Fred Thomas,CB,,22,69,172,1973-09-11,,,14,,,,nflverse
00-0017341,Fred Weary,CB,,24,70,181,1974-04-12,,,14,,,,nflverse
00-0004161,Jake Delhomme,QB,,12,74,205,1975-01-10,,,14,,,,nflverse
00-0016539,Jared Tomich,EDGE,,90,74,272,1974-04-24,,,14,,,,nflverse
00-0005399,Jerry Fontenot,C,,62,75,300,1966-11-21,,,14,,,,nflverse
00-0008541,Joe Johnson,EDGE,,94,76,270,1972-07-11,,,14,,,,nflverse
00-0011413,Keith Mitchell,LB,,59,74,245,1974-07-24,,,14,,,,nflverse
00-0013097,Keith Poole,WR,,83,72,193,1974-06-18,,,14,14,,,nflverse
00-0019503,Kevin Houser,RB,,47,74,250,1977-08-23,,,14,,,,nflverse
00-0010535,Kevin Mathis,CB,,23,69,181,1974-04-29,,,14,,,,nflverse
00-0006051,La'Roi Glover,DT,,97,74,285,1974-07-04,,,14,,,,nflverse
00-0013229,Marcus Price,LT,RT,70,78,321,1972-03-03,,,14,,,,nflverse
00-0005202,Mark Fields,LB,,55,74,244,1972-11-09,,,14,,,,nflverse
00-0004472,Marques Douglas,EDGE,,95,74,270,1977-03-15,,,14,,,,nflverse
00-0002908,Martin Chase,DT,,92,74,310,1974-12-19,,,14,,,,nflverse
00-0019498,Michael Hawthorne,CB,,36,75,196,1977-01-26,,,14,,,,nflverse
00-0006628,Mike Halapin,LG,RG,79,77,310,1973-07-01,,,14,,,,nflverse
00-0006766,Norman Hand,DT,,99,75,310,1972-09-04,,,14,,,,nflverse
00-0018612,Phil Clarke,LB,,51,72,241,1977-01-19,,,14,,,,nflverse
00-0009120,Rob Kelly,S,,27,72,199,1974-06-21,,,14,,,,nflverse
00-0009357,Sammy Knight,S,,29,72,205,1975-09-10,,,14,,,,nflverse
00-0019053,Steve Gleason,LB,,37,71,215,1977-03-19,,,14,,,,nflverse
00-0008063,Steve Israel,CB,,21,71,194,1969-03-16,,,14,,,,nflverse
00-0000032,Tom Ackerman,LG,RG,69,75,296,1972-09-06,,,14,,,,nflverse
00-0019597,Tutan Reyes,LT,RT,76,75,299,1977-10-28,,,14,,,,nflverse
00-0017954,Wally Williams,LG,RG,63,74,321,1971-02-20,,,14,,,,nflverse
00-0008210,Willie Jackson,WR,,88,73,212,1971-08-16,,,14,14,,,nflverse
00-0013791,Willie Roaf,LT,RT,77,77,312,1970-04-18,,,14,,,,nflverse
00-0017585,Willie Whitehead,EDGE,,98,75,285,1973-01-26,,,14,,,,nflverse
00-0019587,Terrelle Smith,RB,,44,72,246,1978-03-12,,,12,12,,,nflverse
00-0001335,Jeff Blake,QB,,18,72,210,1970-12-04,,,11,11,,,nflverse
00-0017915,Ricky Williams,RB,,34,70,236,1977-05-21,,,10,10,,,nflverse
00-0001823,Aaron Brooks,QB,,2,76,205,1976-03-24,,,8,8,,,nflverse
00-0013512,Jake Reed,WR,,86,75,216,1967-09-28,,,7,,,,nflverse
00-0006666,Lamont Hall,TE,,81,76,260,1974-11-16,,,6,,,,nflverse
00-0018056,Robert Wilson,WR,,80,71,176,1974-06-23,,,6,,,,nflverse
00-0011573,Jerald Moore,RB,,32,69,230,1974-11-20,,,5,,,,nflverse
00-0000232,Terry Allen,RB,,20,70,208,1968-02-21,,,4,,,,nflverse
00-0011341,Brian Milne,RB,,40,75,254,1973-01-07,,,3,,,,nflverse
00-0010632,Fred McAfee,RB,,26,70,193,1968-06-20,,,2,,,,nflverse
00-0016178,Daryl Terrell,LT,RT,78,77,296,1975-01-25,,,1,,,,nflverse
00-0016691,Kyle Turley,LT,RT,68,77,300,1975-09-24,,,1,,,,nflverse
00-0006181,Toby Gowin,P,,4,70,167,1975-03-30,,,1,,,,nflverse
