player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Adger Armstrong,RB,,0,72,210,1957-06-21,,,14,,,,nflverse
,Andre Tyler,WR,,0,72,180,1959-07-17,,,14,,,,nflverse
,Andy Hawkins,LB,,0,74,230,1958-03-31,,,14,,,,nflverse
,Beasley Reece,S,,0,73,186,1954-03-18,,,14,,,,nflverse
,Bill Capece,K,,0,67,170,1959-04-01,,,14,,,,nflverse
,Bob Hewko,QB,,0,75,195,1960-06-08,,,14,,,,nflverse
,Booker Reese,EDGE,,0,78,260,1959-09-20,,,14,,,,nflverse
,Brad White,DT,,0,74,250,1958-08-18,,,14,,,,nflverse
,Cecil Johnson,LB,,0,74,220,1955-08-19,,,14,,,,nflverse
,Cedric Brown,S,,0,73,190,1954-05-06,,,14,,,,nflverse
,Danny Spradlin,LB,,0,73,241,1959-03-03,,,14,,,,nflverse
,Dave Reavis,LT,RT,0,77,257,1950-06-19,,,14,,,,nflverse
,David Logan,DT,,0,74,250,1956-10-25,,,14,,,,nflverse
,David Warnke,K,,0,71,185,1960-12-30,,,14,,,,nflverse
,Don Bailey,C,,0,76,257,1961-03-24,,,14,,,,nflverse
,Ed Judie,LB,,0,74,231,1959-07-06,,,14,,,,nflverse
,Frank Garcia,P,,0,72,190,1957-06-05,,,14,,,,nflverse
,Gene Branton,WR,,0,76,210,1960-11-23,,,14,,,,nflverse
,Gene Sanders,LT,RT,0,75,270,1956-11-10,,,14,,,,nflverse
,George Yarno,LG,RG,0,74,260,1957-08-12,,,14,,,,nflverse
,Gerald Carter,WR,,0,73,185,1957-06-19,,,14,,,,nflverse
,Glenn Bujnoch,LG,RG,0,77,260,1953-12-20,,,14,,,,nflverse
,Hasson Arbubakrr,EDGE,,0,76,250,1960-12-09,,,14,,,,nflverse
00-0006329,Hugh Green,LB,,0,74,225,1959-07-27,,,14,,,,nflverse
,Jack Thompson,QB,,0,75,217,1956-05-19,,,14,,,,nflverse
,James Owens,RB,,0,71,188,1955-07-05,,,14,,,,nflverse
,James Wilder,RB,,0,75,225,1958-05-12,,,14,,,,nflverse
,Jeff Davis,LB,,0,72,225,1960-01-26,,,14,,,,nflverse
,Jeff Komlo,QB,,0,74,200,1956-07-30,,,14,,,,nflverse
,Jeremiah Castille,CB,,0,70,180,1961-01-15,,,14,,,,nflverse
,Jerry Bell,TE,,0,77,230,1959-03-07,,,14,,,,nflverse
,Jerry Golsteyn,QB,,0,76,200,1954-08-06,,,14,,,,nflverse
,Jim Leonard,C,,0,75,250,1957-10-19,,,14,,,,nflverse
,Jim Obradovich,TE,,0,74,225,1953-04-02,,,14,,,,nflverse
,Jimmie Giles,TE,,0,75,225,1954-11-08,,,14,,,,nflverse
,John Cannon,EDGE,,0,77,250,1960-07-30,,,14,,,,nflverse
,John Holt,CB,,0,71,180,1959-05-14,,,14,,,,nflverse
,Johnny Ray Smith,S,,0,69,180,1957-09-07,,,14,,,,nflverse
,Kelly Thomas,LT,RT,0,78,270,1960-09-09,,,14,,,,nflverse
,Kevin House,WR,,0,73,175,1957-12-20,,,14,,,,nflverse
,Lee Roy Selmon,EDGE,,0,75,250,1954-10-20,,,14,,,,nflverse
,Mark Cotney,S,,0,72,200,1952-06-26,,,14,,,,nflverse
,Mark Witte,TE,,0,75,230,1959-12-03,,,14,,,,nflverse
,Mel Carver,RB,,0,71,210,1959-07-14,,,14,,,,nflverse
,Michael Morton,RB,,0,68,180,1960-02-06,,,14,,,,nflverse
,Mike Washington,CB,,0,74,200,1953-07-01,,,14,,,,nflverse
,Neal Colzie,S,,0,74,200,1953-02-28,,,14,,,,nflverse
,Norris Thomas,CB,,0,72,185,1954-05-03,,,14,,,,nflverse
,Quentin Lowry,LB,,0,74,232,1957-11-11,,,14,,,,nflverse
00-0006473,Randy Grimes,C,,0,76,280,1960-07-20,,,14,,,,nflverse
,Ray Snell,LG,RG,0,76,265,1958-02-24,,,14,,,,nflverse
,Richard Wood,LB,,0,74,230,1953-05-31,,,14,,,,nflverse
,Robert Thompson,LB,,0,75,221,1960-02-04,,,14,,,,nflverse
,Sandy LaBeaux,CB,,0,75,210,1961-08-22,,,14,,,,nflverse
,Scot Brantley,LB,,0,73,230,1958-02-24,,,14,,,,nflverse
00-0005080,Sean Farrell,LG,RG,0,75,260,1960-05-25,,,14,,,,nflverse
,Steve Wilson,C,,0,76,265,1954-05-19,,,14,,,,nflverse
,Terdell Middleton,RB,,0,72,198,1955-04-08,,,14,,,,nflverse
,Theo Bell,WR,,0,72,190,1953-12-21,,,14,,,,nflverse
,Tom Morris,CB,,0,71,175,1960-04-02,,,14,,,,nflverse
