player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Maxson,RB,,0,71,205,1951-11-12,,,14,,,,nflverse
,Andrew Jones,RB,,0,74,216,1951-10-23,,,14,,,,nflverse
,Andy Dorris,EDGE,,0,76,225,1951-08-11,,,14,,,,nflverse
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Benny Johnson,CB,,0,71,178,1948-06-29,,,14,,,,nflverse
,Bob Pollard,EDGE,,0,75,250,1948-12-30,,,14,,,,nflverse
,Bobby Douglass,QB,,0,76,225,1947-06-22,,,14,,,,nflverse
,Bobby Scott,QB,,0,73,201,1949-04-02,,,14,,,,nflverse
,Chuck Crist,S,,0,74,205,1951-01-16,,,14,,,,nflverse
,Chuck Muncie,RB,,0,75,220,1953-03-17,,,14,,,,nflverse
,Clarence Chapman,CB,,0,70,185,1953-12-10,,,14,,,,nflverse
,Derland Moore,DT,,0,76,250,1951-10-07,,,14,,,,nflverse
,Don Herrmann,WR,,0,74,205,1947-06-05,,,14,,,,nflverse
,Don Morrison,LT,RT,0,77,255,1949-12-16,,,14,,,,nflverse
,Elex Price,DT,,0,75,260,1950-08-11,,,14,,,,nflverse
,Elois Grooms,EDGE,,0,76,240,1953-05-20,,,14,,,,nflverse
,Emanuel Zanders,LG,RG,0,73,263,1951-07-31,,,14,,,,nflverse
,Ernie Jackson,CB,,0,70,173,1950-04-11,,,14,,,,nflverse
,Greg Westbrooks,LB,,0,74,215,1953-02-24,,,14,,,,nflverse
,Henry Childs,TE,,0,74,223,1951-04-16,,,14,,,,nflverse
,Jeff Hart,LT,RT,0,77,266,1953-09-10,,,14,,,,nflverse
,Jeff Winans,DT,,0,77,265,1951-10-12,,,14,,,,nflverse
,Jim Kearney,CB,,0,74,206,1943-01-21,,,14,,,,nflverse
,Jim Merlo,LB,,0,73,221,1951-10-03,,,14,,,,nflverse
,Jim Thaxton,TE,,0,74,228,1949-01-11,,,14,,,,nflverse
,Joe Federspiel,LB,,0,73,225,1950-05-06,,,14,,,,nflverse
,John Hill,C,,0,74,245,1950-04-16,,,14,,,,nflverse
,Ken Bordelon,LB,,0,76,236,1954-08-26,,,14,,,,nflverse
,Kim Jones,RB,,0,76,243,1952-01-19,,,14,,,,nflverse
,Kurt Schumacher,LG,RG,0,75,260,1952-12-26,,,14,,,,nflverse
,Larry Burton,WR,,0,73,186,1951-12-15,,,14,,,,nflverse
,Lee Gross,C,,0,75,245,1953-07-29,,,14,,,,nflverse
,Leon McQuay,RB,,0,69,200,1950-03-19,,,14,,,,nflverse
,Marv Montgomery,LT,RT,0,78,255,1948-02-08,,,14,,,,nflverse
,Michael Strachan,RB,,0,72,195,1953-05-24,,,14,,,,nflverse
,Mo Spencer,CB,,0,72,175,1952-06-15,,,14,,,,nflverse
,Paul Seal,TE,,0,76,222,1952-02-27,,,14,,,,nflverse
,Pete Athas,CB,,0,71,185,1946-09-15,,,14,,,,nflverse
,Richie Szaro,K,,0,71,205,1948-03-07,,,14,,,,nflverse
,Rick Kingrea,LB,,0,73,233,1949-07-18,,,14,,,,nflverse
,Steve Baumgartner,EDGE,,0,79,248,1951-03-26,,,14,,,,nflverse
,Terry Stieve,LG,RG,0,74,265,1954-03-10,,,14,,,,nflverse
,Tinker Owens,WR,,0,71,170,1954-10-03,,,14,,,,nflverse
,Tom Blanchard,P,,0,72,190,1948-05-28,,,14,,,,nflverse
,Tom Myers,S,,0,71,184,1950-10-24,,,14,,,,nflverse
,Tom Wickert,LT,RT,0,76,246,1952-04-05,,,14,,,,nflverse
,Tony Galbreath,RB,,0,72,220,1954-01-29,,,14,,,,nflverse
,Warren Capone,LB,,0,73,218,1951-08-14,,,14,,,,nflverse
,Wayne Colman,LB,,0,74,230,1946-04-13,,,14,,,,nflverse
