player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Maxson,RB,,0,71,205,1951-11-12,,,14,,,,nflverse
,Bennie Cunningham,TE,,0,77,260,1954-12-23,,,14,,,,nflverse
,Bobby Walden,P,,0,72,190,1938-03-09,,,14,,,,nflverse
,Brad Cousino,LB,,0,72,218,1953-04-05,,,14,,,,nflverse
,Brent Sexton,S,,0,73,190,1953-07-23,,,14,,,,nflverse
00-0015777,Cliff Stoudt,QB,,0,76,215,1955-03-27,,,14,,,,nflverse
,Dave LaCrosse,LB,,0,75,210,1955-12-22,,,14,,,,nflverse
,Dennis Winston,LB,,0,72,228,1955-10-25,,,14,,,,nflverse
,Donnie Shell,S,,0,71,190,1952-08-26,,,14,,,,nflverse
,Dwight White,EDGE,,0,76,255,1949-07-30,,,14,,,,nflverse
,Ernest Pough,WR,,0,73,174,1952-05-17,,,14,,,,nflverse
,Ernie Holmes,DT,,0,75,260,1948-07-11,,,14,,,,nflverse
,Franco Harris,RB,,0,74,230,1950-03-07,,,14,,,,nflverse
,Frank Lewis,WR,,0,73,196,1947-07-04,,,14,,,,nflverse
,Gerry Mullins,LG,RG,0,75,244,1949-08-24,,,14,,,,nflverse
,Glen Edwards,S,,0,72,185,1947-07-31,,,14,,,,nflverse
,J.T. Thomas,CB,,0,74,196,1951-04-22,,,14,,,,nflverse
,Jack Deloplaine,RB,,0,70,205,1954-04-21,,,14,,,,nflverse
,Jack Ham,LB,,0,73,225,1948-12-23,,,14,,,,nflverse
,Jack Lambert,LB,,0,76,215,1952-07-08,,,14,,,,nflverse
,Jim Clack,LG,RG,0,75,250,1947-10-26,,,14,,,,nflverse
,Jim Smith,WR,,0,74,205,1955-07-20,,,14,,,,nflverse
,Jimmy Allen,S,,0,74,194,1952-03-06,,,14,,,,nflverse
,Joe Greene,DT,,0,76,275,1946-09-24,,,14,,,,nflverse
,John Banaszak,LB,,0,75,232,1950-08-24,,,14,,,,nflverse
,John Stallworth,WR,,0,74,191,1952-07-15,,,14,,,,nflverse
,Jon Kolb,LT,RT,0,74,262,1947-08-30,,,14,,,,nflverse
,L.C. Greenwood,EDGE,,0,78,245,1946-09-08,,,14,,,,nflverse
,Larry Brown,LT,RT,0,76,229,1949-06-16,,,14,,,,nflverse
,Laverne Smith,RB,,0,70,193,1954-09-12,,,14,,,,nflverse
,Loren Toews,LB,,0,75,220,1951-11-03,,,14,,,,nflverse
,Lynn Swann,WR,,0,71,178,1952-03-07,,,14,,,,nflverse
,Mel Blount,CB,,0,75,205,1948-04-10,,,14,,,,nflverse
,Mike Kruczek,QB,,0,73,196,1953-03-15,,,14,,,,nflverse
,Mike Wagner,S,,0,73,210,1949-06-22,,,14,,,,nflverse
,Mike Webster,C,,0,73,255,1952-03-18,,,14,,,,nflverse
,Neil Graff,QB,,0,75,205,1950-01-12,,,14,,,,nflverse
,Randy Grossman,TE,,0,73,215,1952-09-20,,,14,,,,nflverse
,Ray Pinney,LT,RT,0,76,240,1954-06-29,,,14,,,,nflverse
,Reggie Harrison,RB,,0,71,215,1951-01-09,,,14,,,,nflverse
,Rick Engles,P,,0,71,170,1954-08-18,,,14,,,,nflverse
,Robin Cole,EDGE,,0,74,220,1955-09-11,,,14,,,,nflverse
,Rocky Bleier,RB,,0,71,210,1946-03-05,,,14,,,,nflverse
,Roy Gerela,K,,0,70,185,1948-04-02,,,14,,,,nflverse
,Sam Davis,LG,RG,0,73,255,1944-07-05,,,14,,,,nflverse
,Sidney Thornton,RB,,0,71,230,1954-09-02,,,14,,,,nflverse
,Steve Furness,DT,,0,76,255,1950-12-05,,,14,,,,nflverse
,Ted Petersen,LT,RT,0,77,244,1955-02-07,,,14,,,,nflverse
,Terry Bradshaw,QB,,0,75,215,1948-09-02,,,14,,,,nflverse
,Tony Dungy,CB,,0,72,188,1955-10-06,,,14,,,,nflverse
