player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Parker,TE,,0,77,235,1961-09-08,,,14,,,,nflverse
00-0012950,Bill Pickel,DT,,0,77,255,1959-11-05,,,14,,,,nflverse
,Bob Nelson,LB,,0,76,232,1953-06-30,,,14,,,,nflverse
,Brad Van Pelt,LB,,0,77,235,1951-04-05,,,14,,,,nflverse
,Bruce Davis,LT,RT,0,78,280,1956-06-21,,,14,,,,nflverse
,Charley Hannah,LG,RG,0,77,250,1955-07-26,,,14,,,,nflverse
,Chester Willis,RB,,0,71,195,1958-05-02,,,14,,,,nflverse
,Chris Bahr,K,,0,70,170,1953-02-03,,,14,,,,nflverse
,Cleo Montgomery,WR,,0,68,183,1955-07-01,,,14,,,,nflverse
,Cliff Branch,WR,,0,71,170,1948-08-01,,,14,,,,nflverse
,Curt Marsh,LG,RG,0,77,270,1959-08-25,,,14,,,,nflverse
,Darryl Byrd,LB,,0,73,220,1960-09-03,,,14,,,,nflverse
,Dave Casper,TE,,0,76,240,1951-09-26,,,14,,,,nflverse
,Dave Dalby,C,,0,74,240,1950-10-19,,,14,,,,nflverse
,David Humm,QB,,0,74,188,1952-04-02,,,14,,,,nflverse
,Derrick Jensen,RB,,0,73,230,1956-04-27,,,14,,,,nflverse
,Dokie Williams,WR,,0,71,180,1960-08-25,,,14,,,,nflverse
00-0011732,Don Mosebar,LG,RG,0,78,270,1961-09-11,,,14,,,,nflverse
,Dwight Wheeler,C,,0,75,269,1955-01-13,,,14,,,,nflverse
,Ed Muransky,LG,RG,0,79,277,1960-01-20,,,14,,,,nflverse
,Frank Hawkins,RB,,0,69,210,1959-07-03,,,14,,,,nflverse
,Greg Boyd,EDGE,,0,78,274,1952-09-15,,,14,,,,nflverse
,Greg Pruitt,RB,,0,70,190,1951-08-18,,,14,,,,nflverse
00-0016578,Greg Townsend,EDGE,,0,75,240,1961-11-03,,,14,,,,nflverse
,Henry Lawrence,LT,RT,0,76,268,1951-09-26,,,14,,,,nflverse
,Howie Long,EDGE,,0,77,265,1960-01-06,,,14,,,,nflverse
,Jack Squirek,LB,,0,76,230,1959-02-16,,,14,,,,nflverse
,James Davis,CB,,0,72,205,1957-06-12,,,14,,,,nflverse
,Jeff Barnes,LB,,0,74,215,1955-03-01,,,14,,,,nflverse
,Jerry Golsteyn,QB,,0,76,207,1954-08-06,,,14,,,,nflverse
,Jim Plunkett,QB,,0,75,220,1947-12-05,,,14,,,,nflverse
,Joe McCall,RB,,0,71,205,1962-02-17,,,14,,,,nflverse
,Kenny King,RB,,0,71,203,1957-03-07,,,14,,,,nflverse
,Larry McCoy,LB,,0,74,235,1961-08-12,,,14,,,,nflverse
,Lester Hayes,CB,,0,72,208,1955-01-22,,,14,,,,nflverse
,Lyle Alzado,EDGE,,0,75,252,1949-04-03,,,14,,,,nflverse
,Malcolm Barnwell,WR,,0,71,180,1958-06-28,,,14,,,,nflverse
,Marc Wilson,QB,,0,78,205,1957-02-15,,,14,,,,nflverse
00-0000220,Marcus Allen,RB,,0,74,205,1960-03-26,,,14,,,,nflverse
,Mark Merrill,LB,,0,76,237,1955-05-05,,,14,,,,nflverse
00-0011231,Matt Millen,LB,,0,74,250,1958-03-12,,,14,,,,nflverse
,Mickey Marvin,LG,RG,0,76,270,1955-10-05,,,14,,,,nflverse
,Mike Davis,S,,0,75,200,1956-04-15,,,14,,,,nflverse
,Mike Haynes,CB,,0,74,189,1953-07-01,,,14,,,,nflverse
,Odis McKinney,CB,,0,74,187,1957-05-19,,,14,,,,nflverse
,Ray Guy,P,,0,75,190,1949-12-22,,,14,,,,nflverse
,Reggie Kinlaw,DT,,0,74,240,1957-01-09,,,14,,,,nflverse
,Rick Ackerman,DT,,0,76,255,1959-06-16,,,14,,,,nflverse
,Rod Martin,LB,,0,74,205,1954-04-07,,,14,,,,nflverse
00-0014607,Sam Seale,WR,,0,69,175,1962-10-06,,,14,,,,nflverse
00-0008865,Sean Jones,EDGE,,0,79,265,1962-12-19,,,14,,,,nflverse
,Shelby Jordan,LT,RT,0,79,260,1952-01-23,,,14,,,,nflverse
,Stacey Toran,CB,,0,74,200,1961-11-10,,,14,,,,nflverse
,Stan Adams,LB,,0,74,215,1960-05-22,,,14,,,,nflverse
,Ted Watts,CB,,0,72,195,1959-05-29,,,14,,,,nflverse
,Todd Christensen,TE,,0,75,225,1956-08-03,,,14,,,,nflverse
,Tony Caldwell,LB,,0,73,225,1961-04-01,,,14,,,,nflverse
00-0010830,Vann McElroy,S,,0,74,190,1960-01-13,,,14,,,,nflverse
,Warren Bryant,LT,RT,0,78,273,1955-11-11,,,14,,,,nflverse
